Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Samuel o12.5 receiving yards,Rotowire Sleeper,Buffalo Bills,c.samuel,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,100,1.5,3.0,1.5
S.Perine o8.5 Rec Yds,CamIsMoney18,Kansas City Chiefs,s.perine,Buffalo Bills,1.0,0.8235294117647058,1,1.0,1,1.0,1,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
S.Barkley o12.5 Rec Yds,JCBetsNFL,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.3888888888888889,0,0.3333333333333333,0,0.2,0,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,-113,1.13,2.13,1.0
M.Hollins o14.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Kansas City Chiefs,0.0,0.6111111111111112,1,0.6666666666666666,1,0.8,1,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,100,1.5,3.0,1.5
D.Goedert o37.5 Rec Yds,Stuckey2,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5833333333333334,1,1.0,1,0.6,1,39,8,59,1,Snow,Lincoln Financial Field,outdoors,grass,-114,0.2,0.3754385964912281,0.1754385964912281
N.Gray o12.5 Rec Yds,Stuckey2,Kansas City Chiefs,n.gray,Buffalo Bills,1.0,0.7647058823529411,1,0.3333333333333333,0,0.4,0,33,3,53,6,Rain,GEHA Field at Arrowhead,outdoors,grass,-110,0.3,0.5727272727272728,0.2727272727272727
N.Gray o12.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,n.gray,Buffalo Bills,1.0,0.7647058823529411,1,0.3333333333333333,0,0.4,0,33,3,53,6,Rain,GEHA Field at Arrowhead,outdoors,grass,100,1.5,3.0,1.5
T.Kelce u70.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Buffalo Bills,1.0,0.7058823529411765,1,0.3333333333333333,0,0.6,1,33,3,53,6,Rain,GEHA Field at Arrowhead,outdoors,grass,100,1.5,3.0,1.5
D.Brown u45.5 receiving yards,Rotowire Prizepicks,Washington Commanders,d.brown,Philadelphia Eagles,0.0,0.7647058823529411,1,0.3333333333333333,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
Z.Ertz o31.5 receiving yards,Rotowire Prizepicks,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.5263157894736842,1,0.3333333333333333,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
A.Brown o60.5 Rec Yds,wheatonbrando,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.6666666666666666,1,0.0,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-105,1.0,1.9523809523809523,0.9523809523809524
A.Brown o89.5 Receiving Yards,wheatonbrando,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.4,0,0.0,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,310,0.35,1.4349999999999998,1.085
A.Brown o59.5 Rec Yds,Theotherbabs,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.6666666666666666,1,0.0,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335
