Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Hurts o29.5 Rush Yds,CamIsMoney18,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
S.Barkley o129.5 rushing yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
J.Cook o79.5 Rushing Yards,JCBetsNFL,Buffalo Bills,j.cook,Kansas City Chiefs,0.0,0.3888888888888889,0,0.3333333333333333,0,0.4,0,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,290,1.0,3.9,2.9
X.Worthy o2.5 Rush Yds,Stuckey2,Kansas City Chiefs,x.worthy,Buffalo Bills,1.0,0.6470588235294118,1,0.6666666666666666,1,0.8,1,33,3,53,6,Rain,GEHA Field at Arrowhead,outdoors,grass,-110,0.25,0.4772727272727273,0.2272727272727273
J.Hurts o29.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,41,7,57,7,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
J.Allen u49.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.7222222222222222,1,1.0,1,0.8,1,32,3,52,1,Rain,GEHA Field at Arrowhead,outdoors,grass,100,1.5,3.0,1.5
J.Hurts o29.5 Rush Yds,goodelleaks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
J.Hurts o30.5 rushing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
J.Allen u48.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.7222222222222222,1,1.0,1,0.8,1,32,3,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100,1.5,3.0,1.5
J.Allen o47.5 Rush Yds,wheatonbrando,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2777777777777778,0,0.0,0,0.2,0,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110,1.5,2.863636363636364,1.3636363636363638
J.Hurts o31.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,39,14,52,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
B.Robinson o36.5 Rush Yds,moneybadger24__duplicate,Washington Commanders,b.robinson,Philadelphia Eagles,0.0,0.625,1,0.3333333333333333,0,0.4,0,39,14,52,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110,2.2,4.2,2.0
J.Allen o50.5 Rush Yds,sandyplashkes,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2222222222222222,0,0.0,0,0.2,0,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-116,1.16,2.16,0.9999999999999998
P.Mahomes u25.5 rushing yards,Rotowire Prizepicks,Kansas City Chiefs,p.mahomes,Buffalo Bills,1.0,0.7647058823529411,1,0.6666666666666666,1,0.8,1,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100,1.5,3.0,1.5
S.Barkley o125.5 Rush Yds,the_degenerates,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-114,1.14,2.14,0.9999999999999998
A.Ekeler o17.5 Rush Yds,FirefighterBets,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,42,11,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
T.Johnson o9.5 rushing yards,Rotowire Prizepicks_duplicate,Buffalo Bills,t.johnson,Kansas City Chiefs,0.0,0.5555555555555556,1,1.0,1,0.8,1,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100,1.5,3.0,1.5
J.Allen o49.5 Rush Yds,PlayerPropSavant,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2777777777777778,0,0.0,0,0.2,0,31,8,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110,1.1,2.1,1.0
K.Hunt o36.5 Rush Yds,JCBetsNFL,Kansas City Chiefs,k.hunt,Buffalo Bills,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,31,8,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-117,1.17,2.17,1.0
