Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
T.Mclaurin o60.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Pittsburgh Steelers,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,62,8,81,39,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Johnson o19.5 receiving yards,Rotowire Prizepicks_duplicate,Baltimore Ravens,d.johnson,Cincinnati Bengals,1.0,0.0,0,0.0,0,0.0,0,82,9,67,10,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Johnson o19.5 receiving yards,Rotowire Prizepicks_duplicate,Carolina Panthers,d.johnson,New York Giants,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,82,9,67,10,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Johnson o20.5 receiving yards,Rotowire Prizepicks_duplicate,Carolina Panthers,d.johnson,New York Giants,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,82,9,67,16,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Johnson o20.5 receiving yards,Rotowire Sleeper_duplicate,Baltimore Ravens,d.johnson,Cincinnati Bengals,1.0,0.0,0,0.0,0,0.0,0,80,12,77,8,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Johnson o20.5 receiving yards,Rotowire Sleeper_duplicate,Carolina Panthers,d.johnson,New York Giants,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,80,12,77,8,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Kelce o54.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.8,1,57,10,75,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Kelce o54.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.8,1,57,10,75,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
S.Laporta o33.5 receiving yards,Rotowire Sleeper,Detroit Lions,s.laporta,Houston Texans,0.0,0.625,1,0.3333333333333333,0,0.6,1,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Kmet o24.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,New England Patriots,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,17,65,13,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
L.Mcconkey o53.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Tennessee Titans,1.0,0.375,0,0.6666666666666666,1,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Jefferson u94.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.jefferson,Jacksonville Jaguars,0.0,0.625,1,0.3333333333333333,0,0.6,1,80,13,74,8,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
L.Mcconkey o54.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Tennessee Titans,1.0,0.375,0,0.6666666666666666,1,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Kelce o55.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.8,1,58,10,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
Q.Johnston o34.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Johnson o23.5 receiving yards,Rotowire Sleeper,New Orleans Saints,j.johnson,Atlanta Falcons,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,79,9,82,32,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Johnson o17.5 Rec Yds,charliedisturco_duplicate,Jacksonville Jaguars,d.johnson,Minnesota Vikings,1.0,0.25,0,0.6666666666666666,1,0.4,0,80,13,74,57,Mostly Cloudy,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
