Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Jefferson u94.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.jefferson,Jacksonville Jaguars,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,80,13,74,8,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
C.Ridley u55.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Los Angeles Chargers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
Q.Johnston u39.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.6,1,0.6666666666666666,1,0.6,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Downs u67.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,j.downs,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.4,0,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
G.Pickens u66.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,Washington Commanders,0.0,0.5,0,0.3333333333333333,0,0.4,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
C.Kmet o24.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,New England Patriots,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,17,65,13,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
Q.Johnston o34.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
T.Patrick o20.5 receiving yards,Rotowire Prizepicks,Detroit Lions,t.patrick,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.6,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
D.Samuel o54.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,86,9,54,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
X.Legette o33.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,x.legette,New York Giants,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
D.Smith o53.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
D.Smith o56.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
F.Moreau o10.5 receiving yards,Rotowire Sleeper,New Orleans Saints,f.moreau,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
A.Jones o17.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
C.Sutton o47.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,Kansas City Chiefs,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Mooney o52.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
N.Brown o33.5 receiving yards,Rotowire Prizepicks,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,60,9,51,38,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
