Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Kmet o24.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,New England Patriots,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,17,65,13,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
Q.Johnston o34.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
T.Patrick o20.5 receiving yards,Rotowire Prizepicks,Detroit Lions,t.patrick,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.6,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
D.Samuel o54.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,86,9,54,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
X.Legette o33.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,x.legette,New York Giants,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
D.Smith o53.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
D.Smith o56.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
F.Moreau o10.5 receiving yards,Rotowire Sleeper,New Orleans Saints,f.moreau,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
A.Jones o17.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
C.Sutton o47.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,Kansas City Chiefs,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Mooney o52.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
N.Brown o33.5 receiving yards,Rotowire Prizepicks,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,60,9,51,38,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
A.Ekeler o24.5 Receiving Yards,Markus_Markets,Washington Commanders,a.ekeler,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,8,51,32,Rain,FedExField,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
N.Brown o34.5 Rec Yds,Markus_Markets,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,59,8,51,32,Rain,FedExField,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
M.Hardman o6.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,m.hardman,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,59,9,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Smith o52.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Lamb o60.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Lamb o60.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
E.Engram o46.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,e.engram,Minnesota Vikings,1.0,0.25,0,0.3333333333333333,0,0.25,0,81,17,69,36,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Jones o20.5 Rec Yds,Markus_Markets,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,81,17,69,36,Rain,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
M.Nabers o71.5 Rec Yds,charliedisturco,New York Giants,m.nabers,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0
M.Nabers o73.5 Rec Yds,theprophunter0_,New York Giants,m.nabers,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
A.Dulin o9.5 Rec Yds,ChrisRaybon,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.4,0,0.0,0,0.4,0,66,10,81,3,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
A.Dulin o9.5 Rec Yds,millmanc,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.4,0,0.0,0,0.4,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-135.0,0.5,0.8703703703703703,0.3703703703703703
A.Dulin o9.5 Rec Yds,convince_me,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.4,0,0.0,0,0.4,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
A.Kamara o38.5 Rec Yds,KyleJustBets,New Orleans Saints,a.kamara,Atlanta Falcons,1.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Juszczyk o4.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,k.juszczyk,Tampa Bay Buccaneers,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,83,11,57,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
A.Ekeler o24.5 Rec Yds,theprophunter0_,Washington Commanders,a.ekeler,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,52,6,49,21,Partly Cloudy,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
W.Dissly o22.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,w.dissly,Tennessee Titans,1.0,0.7142857142857143,1,1.0,1,0.8,1,71,8,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
K.Raymond o9.5 receiving yards,Rotowire Prizepicks,Detroit Lions,k.raymond,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Mixon o16.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.mixon,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
B.Wright o2.5 receiving yards,Rotowire Prizepicks,Detroit Lions,b.wright,Houston Texans,0.0,0.6,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Gibbs o15.5 longest rush yards,Jared Hochman,Detroit Lions,j.gibbs,Houston Texans,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,0.75,1.5,0.75
S.Barkley o17.5 longest rush yards,Jared Hochman,Philadelphia Eagles,s.barkley,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
J.Williams u10.5 Longest Rush,PropBomb,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.2,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
N.Harris o14.5 Longest Rush,therocketplays,Pittsburgh Steelers,n.harris,Washington Commanders,0.0,0.625,1,1.0,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
B.Robinson o0.5 rush_td+rec_td,theprophunter0_,Atlanta Falcons,b.robinson,New Orleans Saints,0.0,0.5,0,1.0,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
B.Robinson o0.5 rush_td+rec_td,CroweRadio,Atlanta Falcons,b.robinson,New Orleans Saints,0.0,0.5,0,1.0,1,0.6,1,78,13,88,53,Rain,Caesars Superdome,indoors,turf,-135.0,0.25,0.4351851851851852,0.1851851851851851
T.Etienne o24.5 rushing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.etienne,Minnesota Vikings,1.0,0.8,1,0.6666666666666666,1,0.8,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
D.Jones u25.5 Rush Yds,nick_giffen,New York Giants,d.jones,Carolina Panthers,0.0,0.625,1,0.6666666666666666,1,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0
J.Conner u79.5 Rush Yds,nick_giffen,Arizona Cardinals,j.conner,New York Jets,1.0,0.5,0,0.6666666666666666,1,0.4,0,78,2,15,0,Partly Cloudy,Allianz,outdoors,grass,-110.0,1.1,2.1,1.0
B.Allen o17.5 rushing yards,Rotowire Prizepicks,New York Jets,b.allen,Arizona Cardinals,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
C.Lamb o1.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Hurts u35.5 Rush Yds,convince_me,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Hurts u35.5 Rush Yds,millmanc,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,-115.0,0.25,0.467391304347826,0.217391304347826
T.Dell u5.5 Recs,MoneylineHacks,Houston Texans,t.dell,Detroit Lions,1.0,0.75,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805
