Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
L.Jackson u0.5 Int,CeeJPicks,Baltimore Ravens,l.jackson,Houston Texans,0.0,0.7333333333333333,1,0.6666666666666666,1,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-125,1.0,1.8,0.8,0.0,1.0,Int
X.Hutchinson u1.5 Recs,TopShelfAction,Houston Texans,x.hutchinson,Baltimore Ravens,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-125,0.5,0.9,0.4,,,
C.Stroud u3.5 Rush Att,PvB_Bets,Houston Texans,c.stroud,Baltimore Ravens,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,119,1.0,2.19,1.19,,,
N.Harris o5.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Kansas City Chiefs,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Mixon o19.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
J.Mixon o19.5 Rec Yds,CeeJPicks,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
D.Henry o17.5 Rush Att,chrisgimino_,Baltimore Ravens,d.henry,Houston Texans,0.0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,,,
C.Austin o24.5 Rec Yds,ThePropfessor_,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
C.Austin o24.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Austin o26.5 Rec Yds,Markus_Markets,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
M.Andrews u3.5 Recs,TopShelfAction,Baltimore Ravens,m.andrews,Houston Texans,0.0,0.4666666666666667,0,0.3333333333333333,0,0.4,0,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,106,0.4,0.8240000000000001,0.424,,,
I.Likely o2.5 Recs,TopShelfAction,Baltimore Ravens,i.likely,Houston Texans,0.0,0.4615384615384615,0,0.6666666666666666,1,0.6,1,67,8,78,9,Overcast,NRG,indoors,turf,-105,0.5,0.9761904761904762,0.4761904761904761,,,
G.Pickens u64.5 Rec Yds,TopShelfAction,Pittsburgh Steelers,g.pickens,Kansas City Chiefs,1.0,0.4166666666666667,0,0.3333333333333333,0,0.2,0,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546,0.0,1.0,Rec_Yds
