Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
G.Smith u245.5 passing + rushing yards,Rotowire Prizepicks,Seattle Seahawks,g.smith,New England Patriots,0.0,1.0,1,1.0,1,1.0,1,76,6,48,0,Clear,Gillette,outdoors,turf,100,1.5,3.0,1.5,0.0,1.0,Pass_Yds+Rush_Yds
J.Burrow u235.5 passing yards,Rob Paul,Cincinnati Bengals,j.burrow,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,85,9,53,2,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100,0.75,1.5,0.75,,,
C.Williams u215.5 passing yards,Rohit Ponnaiya,Chicago Bears,c.williams,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,89,7,59,7,Rain,NRG,indoors,turf,100,0.75,1.5,0.75,,,
A.Richardson o185.5 passing yards,Rotowire Prizepicks,Indianapolis Colts,a.richardson,Green Bay Packers,0.0,1.0,1,1.0,1,1.0,1,82,7,58,1,Clear,Lambeau Field,outdoors,grass,100,1.5,3.0,1.5,,,
G.Dulcich u2.5 Recs,kylemurray03,Denver Broncos,g.dulcich,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,87,6,16,14,Rain,Empower Field at Mile High,outdoors,grass,-120,1.2,2.2,1.0000000000000002,,,
E.Moore o2.5 Recs,cowhitchurch,Cleveland Browns,e.moore,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,81,13,79,45,Rain,TIAA Bank,outdoors,grass,-105,1.05,2.05,0.9999999999999998,,,
E.Moore o2.5 Recs,The_Oddsmaker,Cleveland Browns,e.moore,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,81,13,79,45,Rain,TIAA Bank,outdoors,grass,-105,1.05,2.05,0.9999999999999998,,,
B.Aiyuk u4.5 Recs,cowhitchurch,San Francisco 49ers,b.aiyuk,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,80,9,69,3,Foggy,U.S. Bank,indoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404,,,
B.Aiyuk u4.5 Recs,The_Oddsmaker,San Francisco 49ers,b.aiyuk,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,80,9,69,3,Foggy,U.S. Bank,indoors,turf,-120,1.2,2.2,1.0000000000000002,,,
T.Irwin u2.5 Recs,cowhitchurch,Cincinnati Bengals,t.irwin,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,85,9,51,9,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-160,0.8,1.3,0.5,,,
T.Irwin u2.5 Recs,nick_giffen,Cincinnati Bengals,t.irwin,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,85,9,51,9,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-160,1.6,2.6,1.0,,,
J.Palmer u3.5 Recs,PropBomb,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,77,14,69,8,Mostly Cloudy,Bank of America,outdoors,grass,-125,1.25,2.25,1.0,,,
R.Odunze u3.5 Recs,MoneylineHacks,Chicago Bears,r.odunze,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,90,6,56,25,Rain,NRG,indoors,turf,-140,1.0,1.7142857142857144,0.7142857142857144,,,
R.Odunze u3.5 Recs,charliedisturco,Chicago Bears,r.odunze,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,-120,1.2,2.2,1.0000000000000002,,,
R.Odunze u3.5 Recs,cowhitchurch,Chicago Bears,r.odunze,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,125,0.5,1.125,0.625,,,
R.Odunze u3.5 Recs,The_Oddsmaker,Chicago Bears,r.odunze,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,-120,1.2,2.2,1.0000000000000002,,,
D.Douglas u16.5 Longest Reception,PropBetGuy,New England Patriots,d.douglas,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,76,6,54,0,Clear,Gillette,outdoors,turf,-113,1.13,2.13,1.0,,,
C.Hubbard u14.5 Rush Att,MoneylineHacks,Carolina Panthers,c.hubbard,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,77,14,69,8,Mostly Cloudy,Bank of America,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,,,
Z.Moss u12.5 Rush Att,cowhitchurch,Cincinnati Bengals,z.moss,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,88,7,50,5,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-114,0.5,0.9385964912280702,0.4385964912280702,,,
Z.Moss u12.5 Rush Att,The_Oddsmaker,Cincinnati Bengals,z.moss,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,88,7,50,5,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404,,,
B.Nix o0.5 Int,MJCLocks,Denver Broncos,b.nix,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,87,6,16,14,Rain,Empower Field at Mile High,outdoors,grass,-120,1.2,2.2,1.0000000000000002,,,
J.Goff o0.5 Int,cowhitchurch,Detroit Lions,j.goff,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,82,7,50,2,Clear,Ford Field,indoors,turf,116,0.5,1.08,0.5800000000000001,,,
J.Goff o0.5 Int,GDAWG5000,Detroit Lions,j.goff,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,82,7,50,2,Clear,Ford Field,indoors,turf,115,0.5,1.075,0.575,,,
A.Kamara o46.5 rushing yards,Rotowire Sleeper,New Orleans Saints,a.kamara,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,91,6,47,3,Partly Cloudy,AT&amp;T,indoors,turf,100,1.5,3.0,1.5,,,
C.Hubbard u47.5 Rush Yds,kylemurray03,Carolina Panthers,c.hubbard,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,75,14,78,10,Rain,Bank of America,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,,,
G.Minshew u7.5 Rush Yds,gneiffer07,Las Vegas Raiders,g.minshew,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,80,10,52,2,Rain,M&amp;T Bank,outdoors,grass,-114,1.14,2.14,0.9999999999999998,,,
