,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Rat,Rush_Att,Rush_Yds,Rush_TD,Rush_Lng,Rec_Lng,FL,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
233,D.Ogunbowale,Houston Texans,3,2,26,0,1,7,3.5,19,9.5,3.7,0,0,0,0.0,93.7,2,-3,0,0,16,0,20.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
235,C.Stover,Houston Texans,1,0,0,0,0,0,0,0,0,16.0,0,0,0,0.0,39.6,0,0,0,0,0,0,60.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
237,X.Hutchinson,Houston Texans,2,1,5,0,0,5,5.0,0,0.0,3.0,0,0,0,0.0,56.2,0,0,0,0,5,0,80.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
239,D.Johnson,Houston Texans,4,2,12,0,1,8,4.0,4,2.0,9.5,0,0,0,0.0,56.2,0,0,0,0,10,0,37.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
241,J.Metchie,Houston Texans,4,2,24,0,1,23,11.5,1,0.5,8.0,0,0,0,0.0,68.7,0,0,0,0,20,0,60.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
243,D.Schultz,Houston Texans,3,3,29,0,1,25,8.3,4,1.3,8.3,0,0,0,0.0,106.9,0,0,0,0,13,0,53.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
245,N.Collins,Houston Texans,5,5,38,1,3,21,4.2,17,3.4,4.2,0,0,0,0.0,137.9,0,0,0,0,14,0,18.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
247,R.Woods,Houston Texans,3,2,39,0,1,34,17.0,5,2.5,11.7,0,0,0,0.0,109.7,0,0,0,0,24,1,62.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
249,J.Mixon,Houston Texans,1,1,5,0,0,-1,-1.0,6,6.0,-1.0,0,0,0,0.0,87.5,5,23,0,10,5,0,18.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
251,D.Pierce,Houston Texans,2,0,0,0,0,0,0,0,0,-1.0,0,0,0,0.0,39.6,19,176,1,92,0,0,62.0,100005,Tennessee Titans,0,Nissan,outdoors,grass,36,84,9,40,Overcast
253,Z.Jones,Arizona Cardinals,5,4,46,0,2,41,10.3,5,1.3,12.0,0,0,0,0.0,105.0,0,0,0,0,25,0,58.0,100005,San Francisco 49ers,1,State Farm,indoors,grass,61,14,3,0,Clear
255,M.Harrison,Arizona Cardinals,6,5,63,1,3,55,11.0,8,1.6,11.7,0,0,0,0.0,150.0,0,0,0,0,20,0,74.0,100005,San Francisco 49ers,1,State Farm,indoors,grass,61,14,3,0,Clear
257,T.McBride,Arizona Cardinals,11,7,65,1,6,32,4.6,33,4.7,6.8,0,0,0,0.0,110.0,0,0,0,0,28,0,89.0,100005,San Francisco 49ers,1,State Farm,indoors,grass,61,14,3,0,Clear
259,G.Dortch,Arizona Cardinals,4,4,47,2,3,5,1.3,42,10.5,1.3,0,0,0,0.0,155.2,1,7,0,7,23,0,45.0,100005,San Francisco 49ers,1,State Farm,indoors,grass,61,14,3,0,Clear
261,D.Dallas,Arizona Cardinals,1,1,5,0,0,-4,-4.0,9,9.0,-4.0,0,0,0,0.0,87.5,1,22,0,22,5,0,15.0,100005,San Francisco 49ers,1,State Farm,indoors,grass,61,14,3,0,Clear
263,M.Carter,Arizona Cardinals,4,4,16,0,0,-8,-2.0,24,6.0,-2.0,0,0,0,0.0,83.3,17,43,1,9,9,0,77.0,100005,San Francisco 49ers,1,State Farm,indoors,grass,61,14,3,0,Clear
265,T.Taylor,San Francisco 49ers,1,1,11,0,0,9,9.0,2,2.0,9.0,0,0,0,0.0,112.5,0,0,0,0,11,0,16.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
267,E.Saubert,San Francisco 49ers,5,4,17,0,2,14,3.5,3,0.8,4.0,0,0,0,0.0,80.8,0,0,0,0,11,0,64.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
269,G.Kittle,San Francisco 49ers,3,2,27,0,1,15,7.5,12,6.0,9.3,0,0,0,0.0,95.1,0,0,0,0,21,0,29.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
271,K.Juszczyk,San Francisco 49ers,3,2,49,1,2,28,14.0,21,10.5,8.7,0,0,0,0.0,149.3,0,0,0,0,36,0,42.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
273,J.Jennings,San Francisco 49ers,10,7,52,0,2,36,5.1,16,2.3,6.1,0,0,0,0.0,42.5,0,0,0,0,12,0,33.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
275,C.Conley,San Francisco 49ers,4,4,59,0,2,47,11.8,12,3.0,11.8,0,0,0,0.0,118.7,0,0,0,0,23,0,50.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
277,R.Pearsall,San Francisco 49ers,8,6,69,1,4,55,9.2,14,2.3,8.8,0,0,0,0.0,100.5,0,0,0,0,30,0,92.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
279,I.Guerendo,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,5,0,3,0,0,5.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
281,J.Cowing,San Francisco 49ers,2,2,30,0,2,20,10.0,10,5.0,10.0,0,0,0,0.0,118.7,1,7,0,7,16,0,66.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
283,P.Taylor,San Francisco 49ers,4,1,12,0,1,5,5.0,7,7.0,1.0,0,0,0,0.0,39.6,17,109,0,29,12,0,84.0,100005,Arizona Cardinals,0,State Farm,indoors,grass,61,14,3,0,Clear
285,M.Mayer,Las Vegas Raiders,4,4,21,0,1,10,2.5,11,2.8,2.5,0,0,0,0.0,88.5,0,0,0,0,11,0,80.0,100005,Los Angeles Chargers,1,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
287,T.Tucker,Las Vegas Raiders,4,3,24,0,1,20,6.7,4,1.3,15.3,0,0,0,0.0,89.6,0,0,0,0,11,0,80.0,100005,Los Angeles Chargers,1,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
289,B.Bowers,Las Vegas Raiders,9,4,50,1,3,31,7.8,19,4.8,11.1,0,0,0,0.0,99.3,0,0,0,0,21,0,94.0,100005,Los Angeles Chargers,1,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
291,J.Meyers,Las Vegas Raiders,10,9,123,1,4,108,12.0,15,1.7,12.6,0,0,0,0.0,151.2,0,0,0,0,25,0,94.0,100005,Los Angeles Chargers,1,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
293,C.Collier,Las Vegas Raiders,2,1,-4,0,0,-5,-5.0,1,1.0,-2.5,0,0,0,0.0,56.2,2,6,0,4,-4,0,25.0,100005,Los Angeles Chargers,1,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
295,A.Mattison,Las Vegas Raiders,5,4,11,0,2,1,0.3,10,2.5,0.8,0,0,0,0.0,39.6,6,20,0,11,6,0,73.0,100005,Los Angeles Chargers,1,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
297,D.Davis,Los Angeles Chargers,1,1,5,0,0,4,4.0,1,1.0,4.0,0,0,0,0.0,87.5,1,-1,0,-1,5,0,31.0,100005,Las Vegas Raiders,0,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
299,D.Chark,Los Angeles Chargers,3,1,6,1,1,6,6.0,0,0.0,16.0,0,0,0,0.0,81.9,0,0,0,0,6,0,49.0,100005,Las Vegas Raiders,0,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
301,W.Dissly,Los Angeles Chargers,6,5,42,1,3,16,3.2,26,5.2,3.2,0,0,0,0.0,135.4,0,0,0,0,15,0,57.0,100005,Las Vegas Raiders,0,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
303,L.McConkey,Los Angeles Chargers,8,5,95,0,3,52,10.4,43,8.6,9.6,0,0,0,0.0,103.6,0,0,0,0,47,0,68.0,100005,Las Vegas Raiders,0,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
305,Q.Johnston,Los Angeles Chargers,14,13,186,0,6,132,10.2,54,4.2,9.6,0,0,0,0.0,118.7,0,0,0,0,39,0,73.0,100005,Las Vegas Raiders,0,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
307,H.Haskins,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,12,33,1,12,0,0,36.0,100005,Las Vegas Raiders,0,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
309,J.Dobbins,Los Angeles Chargers,3,3,12,0,0,-6,-2.0,18,6.0,-2.0,0,0,0,0.0,83.3,18,63,0,10,9,0,65.0,100005,Las Vegas Raiders,0,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
311,T.Kraft,Green Bay Packers,7,4,36,0,1,17,4.3,19,4.8,6.3,0,0,0,0.0,71.1,0,0,0,0,20,0,95.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
313,M.Heath,Green Bay Packers,5,3,53,0,1,40,13.3,13,4.3,10.0,0,0,0,0.0,96.2,0,0,0,0,41,0,60.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
315,B.Melton,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,40.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
317,J.Reed,Green Bay Packers,2,2,48,0,2,48,24.0,0,0.0,24.0,0,0,0,0.0,118.7,3,3,0,4,31,1,69.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
319,J.Jacobs,Green Bay Packers,1,1,2,0,0,2,2.0,0,0.0,2.0,0,0,0,0.0,79.2,6,44,1,12,2,0,31.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
321,C.Brooks,Green Bay Packers,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,39.6,8,59,0,23,0,0,28.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
323,E.Wilson,Green Bay Packers,1,1,-2,0,0,-7,-7.0,5,5.0,-7.0,0,0,0,0.0,79.2,14,73,1,21,-2,0,42.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
325,C.Kmet,Chicago Bears,2,2,3,0,0,3,1.5,0,0.0,1.5,0,0,0,0.0,79.2,0,0,0,0,7,0,98.0,100005,Green Bay Packers,0,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
327,R.Odunze,Chicago Bears,2,2,18,0,1,14,7.0,4,2.0,7.0,0,0,0,0.0,104.2,0,0,0,0,15,0,89.0,100005,Green Bay Packers,0,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
329,R.Johnson,Chicago Bears,5,5,16,0,1,-10,-2.0,26,5.2,-2.0,0,0,0,0.0,80.0,2,3,0,7,7,0,21.0,100005,Green Bay Packers,0,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
331,D.Moore,Chicago Bears,10,9,86,1,6,19,2.1,67,7.4,1.6,0,0,0,0.0,135.8,1,5,0,5,32,1,98.0,100005,Green Bay Packers,0,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
333,D.Swift,Chicago Bears,2,0,0,0,0,0,0,0,0,9.0,0,0,0,0.0,0.0,20,65,1,14,0,0,79.0,100005,Green Bay Packers,0,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
335,K.Allen,Chicago Bears,3,3,25,0,2,24,8.0,1,0.3,8.0,0,0,0,0.0,101.4,0,0,0,0,13,0,87.0,100005,Green Bay Packers,0,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
337,K.Bourne,New England Patriots,2,2,12,0,1,10,5.0,2,1.0,5.0,0,0,0,0.0,91.7,0,0,0,0,9,0,38.0,100005,Buffalo Bills,1,Gillette,outdoors,turf,35,49,14,0,Overcast
339,J.Baker,New England Patriots,1,1,12,0,1,12,12.0,0,0.0,12.0,0,0,0,0.0,116.7,0,0,0,0,12,0,61.0,100005,Buffalo Bills,1,Gillette,outdoors,turf,35,49,14,0,Overcast
341,J.Bell,New England Patriots,1,1,19,0,1,17,17.0,2,2.0,17.0,0,0,0,0.0,118.7,0,0,0,0,19,0,47.0,100005,Buffalo Bills,1,Gillette,outdoors,turf,35,49,14,0,Overcast
343,A.Hooper,New England Patriots,6,4,27,0,1,19,4.8,8,2.0,4.2,0,0,0,0.0,76.4,0,0,0,0,14,0,67.0,100005,Buffalo Bills,1,Gillette,outdoors,turf,35,49,14,0,Overcast
345,D.Douglas,New England Patriots,4,3,34,0,3,28,9.3,6,2.0,7.0,0,0,0,0.0,100.0,0,0,0,0,15,0,75.0,100005,Buffalo Bills,1,Gillette,outdoors,turf,35,49,14,0,Overcast
347,K.Boutte,New England Patriots,7,7,117,1,5,85,12.1,32,4.6,12.1,0,0,0,0.0,158.3,0,0,0,0,48,0,70.0,100005,Buffalo Bills,1,Gillette,outdoors,turf,35,49,14,0,Overcast
349,A.Gibson,New England Patriots,6,4,20,0,2,-2,-0.5,22,5.5,9.0,0,0,0,0.0,71.5,12,41,0,15,12,0,66.0,100005,Buffalo Bills,1,Gillette,outdoors,turf,35,49,14,0,Overcast
351,Q.Morris,Buffalo Bills,4,3,20,0,1,6,2.0,14,4.7,2.8,0,0,0,0.0,85.4,0,0,0,0,8,0,93.0,100005,New England Patriots,0,Gillette,outdoors,turf,35,49,14,0,Overcast
353,M.Hollins,Buffalo Bills,4,3,25,0,2,15,5.0,10,3.3,6.5,0,0,0,0.0,90.6,0,0,0,0,13,0,99.0,100005,New England Patriots,0,Gillette,outdoors,turf,35,49,14,0,Overcast
355,C.Samuel,Buffalo Bills,8,7,52,0,1,-8,-1.1,60,8.6,0.3,0,0,0,0.0,93.7,0,0,0,0,14,0,67.0,100005,New England Patriots,0,Gillette,outdoors,turf,35,49,14,0,Overcast
357,J.Cook,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,28,1,7,0,0,22.0,100005,New England Patriots,0,Gillette,outdoors,turf,35,49,14,0,Overcast
359,K.Raymond,Detroit Lions,1,1,11,0,1,5,5.0,6,6.0,5.0,0,0,0,0.0,112.5,0,0,0,0,11,0,6.0,100005,Minnesota Vikings,1,Ford Field,indoors,turf,23,70,6,6,Clear
361,T.Patrick,Detroit Lions,2,2,15,0,0,8,4.0,7,3.5,4.0,0,0,0,0.0,97.9,0,0,0,0,8,0,59.0,100005,Minnesota Vikings,1,Ford Field,indoors,turf,23,70,6,6,Clear
363,J.Williams,Detroit Lions,8,6,34,0,3,8,1.3,26,4.3,6.9,0,0,0,0.0,42.7,0,0,0,0,14,0,81.0,100005,Minnesota Vikings,1,Ford Field,indoors,turf,23,70,6,6,Clear
365,S.LaPorta,Detroit Lions,7,7,63,0,3,39,5.6,24,3.4,5.6,0,0,0,0.0,104.2,0,0,0,0,17,0,100.0,100005,Minnesota Vikings,1,Ford Field,indoors,turf,23,70,6,6,Clear
367,A.St.,Detroit Lions,7,6,77,0,4,60,10.0,17,2.8,8.0,0,0,0,0.0,112.5,0,0,0,0,23,0,81.0,100005,Minnesota Vikings,1,Ford Field,indoors,turf,23,70,6,6,Clear
369,C.Reynolds,Detroit Lions,2,0,0,0,0,0,0,0,0,-4.0,0,0,0,0.0,0.0,8,39,0,17,0,0,34.0,100005,Minnesota Vikings,1,Ford Field,indoors,turf,23,70,6,6,Clear
371,J.Gibbs,Detroit Lions,5,5,31,1,3,-2,-0.4,33,6.6,-0.4,0,0,0,0.0,132.1,23,139,3,47,14,0,66.0,100005,Minnesota Vikings,1,Ford Field,indoors,turf,23,70,6,6,Clear
373,J.Goff,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,100.0,100005,Minnesota Vikings,1,Ford Field,indoors,turf,23,70,6,6,Clear
375,J.Addison,Minnesota Vikings,6,1,0,0,0,-2,-2.0,2,2.0,15.5,0,0,0,0.0,39.6,0,0,0,0,0,0,89.0,100005,Detroit Lions,0,Ford Field,indoors,turf,23,70,6,6,Clear
377,T.Hockenson,Minnesota Vikings,8,2,9,0,1,9,4.5,0,0.0,9.8,0,0,0,0.0,39.6,0,0,0,0,8,0,78.0,100005,Detroit Lions,0,Ford Field,indoors,turf,23,70,6,6,Clear
379,J.Oliver,Minnesota Vikings,3,2,16,0,1,6,3.0,10,5.0,5.3,0,0,0,0.0,79.9,0,0,0,0,13,0,46.0,100005,Detroit Lions,0,Ford Field,indoors,turf,23,70,6,6,Clear
381,J.Nailor,Minnesota Vikings,4,3,53,0,2,33,11.0,20,6.7,12.8,0,0,0,0.0,116.7,0,0,0,0,27,0,49.0,100005,Detroit Lions,0,Ford Field,indoors,turf,23,70,6,6,Clear
383,J.Jefferson,Minnesota Vikings,9,3,54,0,1,24,8.0,30,10.0,6.2,0,0,0,0.0,54.9,0,0,0,0,31,0,98.0,100005,Detroit Lions,0,Ford Field,indoors,turf,23,70,6,6,Clear
385,A.Jones,Minnesota Vikings,6,5,30,0,2,-5,-1.0,35,7.0,0.0,0,0,0,0.0,87.5,10,45,0,8,10,0,62.0,100005,Detroit Lions,0,Ford Field,indoors,turf,23,70,6,6,Clear
387,C.Akers,Minnesota Vikings,2,2,4,0,0,-12,-6.0,16,8.0,-6.0,0,0,0,0.0,79.2,6,65,0,58,3,0,31.0,100005,Detroit Lions,0,Ford Field,indoors,turf,23,70,6,6,Clear
389,K.Pitts,Atlanta Falcons,3,2,15,0,1,9,4.5,6,3.0,3.0,0,0,0,0.0,78.5,0,0,0,0,9,0,44.0,100005,Carolina Panthers,1,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
391,K.Hodge,Atlanta Falcons,2,1,24,0,1,20,20.0,4,4.0,11.5,0,0,0,0.0,93.7,0,0,0,0,24,0,90.0,100005,Carolina Panthers,1,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
393,R.McCloud,Atlanta Falcons,7,4,66,0,2,66,16.5,0,0.0,15.0,0,0,0,0.0,49.4,0,0,0,0,42,0,100.0,100005,Carolina Panthers,1,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
395,D.London,Atlanta Falcons,18,10,187,2,7,150,15.0,37,3.7,14.3,0,0,0,0.0,128.7,0,0,0,0,39,0,99.0,100005,Carolina Panthers,1,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
397,T.Allgeier,Atlanta Falcons,2,2,17,0,0,4,2.0,13,6.5,2.0,0,0,0,0.0,102.1,9,52,0,17,11,0,22.0,100005,Carolina Panthers,1,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
399,B.Robinson,Atlanta Falcons,5,2,3,0,0,-6,-3.0,9,4.5,5.0,0,0,0,0.0,47.9,28,170,2,20,5,0,87.0,100005,Carolina Panthers,1,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
401,D.Moore,Carolina Panthers,3,1,9,1,1,5,5.0,4,4.0,15.7,0,0,0,0.0,81.9,0,0,0,0,9,0,57.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
403,F.Franks,Carolina Panthers,1,1,12,0,1,12,12.0,0,0.0,12.0,0,0,0,0.0,116.7,0,0,0,0,12,0,4.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
405,T.Tremble,Carolina Panthers,3,2,30,1,2,12,6.0,18,9.0,8.0,0,0,0,0.0,138.9,0,0,0,0,18,0,60.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
407,X.Legette,Carolina Panthers,5,3,30,0,2,16,5.3,14,4.7,8.0,0,0,0,0.0,77.1,0,0,0,0,15,0,42.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
409,J.Sanders,Carolina Panthers,5,3,35,0,2,21,7.0,14,4.7,9.2,0,0,0,0.0,81.2,0,0,0,0,28,0,51.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
411,A.Thielen,Carolina Panthers,6,5,44,0,1,33,6.6,11,2.2,8.8,0,0,0,0.0,97.2,0,0,0,0,25,0,76.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
413,M.Boone,Carolina Panthers,1,1,-2,0,0,-4,-4.0,2,2.0,-4.0,0,0,0,0.0,79.2,4,18,0,7,-2,0,30.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
415,M.Sanders,Carolina Panthers,4,3,50,1,2,37,12.3,13,4.3,14.0,0,0,0,0.0,156.2,17,66,1,11,33,0,61.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
417,J.Coker,Carolina Panthers,7,7,62,0,5,41,5.9,21,3.0,5.9,0,0,0,0.0,103.6,0,0,0,0,14,0,93.0,100005,Atlanta Falcons,0,Mercedes-Benz,indoors,turf,54,48,13,20,Overcast
419,C.Parkinson,Los Angeles Rams,1,1,6,0,0,0,0.0,6,6.0,0.0,0,0,0,0.0,91.7,0,0,0,0,6,0,39.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
421,T.Johnson,Los Angeles Rams,7,4,35,1,3,6,1.5,29,7.3,5.1,0,0,0,0.0,70.5,0,0,0,0,20,0,76.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
423,T.Atwell,Los Angeles Rams,8,5,37,0,2,31,6.2,6,1.2,9.0,0,0,0,0.0,73.4,0,0,0,0,22,0,55.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
425,T.Higbee,Los Angeles Rams,7,5,46,1,3,12,2.4,34,6.8,1.4,0,0,0,0.0,128.6,0,0,0,0,17,0,41.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
427,D.Robinson,Los Angeles Rams,6,3,72,0,3,55,18.3,17,5.7,13.0,0,0,0,0.0,93.7,0,0,0,0,31,0,94.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
429,C.Schrader,Los Angeles Rams,1,1,6,0,0,0,0.0,6,6.0,0.0,0,0,0,0.0,91.7,1,3,0,3,6,0,3.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
431,X.Smith,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,6,0,4,0,0,8.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
433,B.Corum,Los Angeles Rams,1,1,12,0,1,1,1.0,11,11.0,1.0,0,0,0,0.0,116.7,2,10,0,5,12,0,18.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
435,J.Whittington,Los Angeles Rams,4,3,86,0,3,14,4.7,72,24.0,4.3,0,0,0,0.0,116.7,2,12,0,7,50,0,47.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
437,R.Rivers,Los Angeles Rams,5,4,34,0,1,-17,-4.3,51,12.8,-3.8,0,0,0,0.0,95.0,12,48,0,9,14,0,79.0,100005,Seattle Seahawks,1,SoFi,indoors,turf,75,24,0,0,Clear
439,J.Bobo,Seattle Seahawks,1,1,4,1,1,4,4.0,0,0.0,4.0,0,0,0,0.0,122.9,0,0,0,0,4,0,31.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
441,T.Lockett,Seattle Seahawks,4,2,28,0,2,17,8.5,11,5.5,19.3,0,0,0,0.0,72.9,0,0,0,0,17,0,53.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
443,A.Barner,Seattle Seahawks,5,5,34,1,4,7,1.4,27,5.4,1.4,0,0,0,0.0,134.6,0,0,0,0,10,0,56.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
445,D.Metcalf,Seattle Seahawks,5,3,53,1,2,44,14.7,9,3.0,19.6,0,0,0,0.0,135.8,0,0,0,0,22,0,89.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
447,N.Fant,Seattle Seahawks,6,5,63,1,3,30,6.0,33,6.6,6.2,0,0,0,0.0,150.0,0,0,0,0,32,0,64.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
449,J.Smith-Njigba,Seattle Seahawks,5,4,9,0,1,-3,-0.8,12,3.0,-0.6,0,0,0,0.0,79.2,1,4,0,4,7,0,95.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
451,K.McIntosh,Seattle Seahawks,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,39.6,7,49,0,12,0,0,24.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
453,Z.Charbonnet,Seattle Seahawks,0,0,32,0,0,0,0,32,0,0,0,0,0,0.0,0,14,59,0,12,32,0,76.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
454,M.Willis,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
455,D.Belton,New York Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100005,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,29,39,17,1,Clear
456,M.Jones,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100005,Indianapolis Colts,0,Lucas Oil,indoors,turf,21,71,5,83,Snow
457,J.Kelley,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100005,Houston Texans,1,Nissan,outdoors,grass,36,84,9,40,Overcast
458,G.Smith,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100005,Los Angeles Rams,0,SoFi,indoors,turf,75,24,0,0,Clear
459,A.O'Connell,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100005,Los Angeles Chargers,1,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
460,J.Love,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100005,Chicago Bears,1,Lambeau Field,outdoors,grass,15,58,7,4,Overcast
461,J.Daniels,Washington Commanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100005,Dallas Cowboys,0,AT&amp;T,indoors,turf,44,49,14,0,Clear
462,J.Herbert,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100005,Las Vegas Raiders,0,Allegiant,indoors,grass,57,23,0,1,Mostly Cloudy
