,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,C.Austin o14.5 receiving yards,Rotowire Sleeper,Pittsburgh Steelers,c.austin,Cleveland Browns,0.0,0.6,1,0.6666666666666666,1,0.8,1,38,16,84,83,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,78.0
1,P.Freiermuth o17.5 receiving yards,Rotowire Sleeper,Pittsburgh Steelers,p.freiermuth,Cleveland Browns,0.0,0.7,1,0.3333333333333333,0,0.4,0,38,16,84,83,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,59.0
2,J.Jeudy o42.5 receiving yards,Rotowire Prizepicks,Cleveland Browns,j.jeudy,Pittsburgh Steelers,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,38,16,84,83,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,85.0
3,J.Ford o32.5 rushing + receiving yards,Rotowire Sleeper,Cleveland Browns,j.ford,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,38,16,84,83,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,27.0
4,J.Ford o32.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,38,16,84,83,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,27.0
5,R.Wilson o10.5 rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,r.wilson,Cleveland Browns,0.0,0.0,0,0.0,0,0.0,0,37,16,79,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,10.0
6,N.Chubb o58.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.0,0,0.0,0,0.0,0,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,60.0
7,C.Tillman o40.5 Rec Yds,gneiffer07,Cleveland Browns,c.tillman,Pittsburgh Steelers,1.0,0.4285714285714285,0,1.0,1,0.6,1,37,10,95,68,Rain,Cleveland Browns,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N,28.0
8,J.Winston o217.5 passing + rushing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,226.0
9,J.Winston o207.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,219.0
10,N.Harris o16.5 Rush Att,ThePropfessor_,Pittsburgh Steelers,n.harris,Cleveland Browns,0.0,0.7,1,1.0,1,0.8,1,37,10,95,68,Rain,Cleveland Browns,outdoors,grass,-140.0,1.4,2.4,1.0,N,16.0
11,J.Jeudy o43.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.jeudy,Pittsburgh Steelers,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,37,16,79,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,85.0
12,E.Moore o30.5 receiving yards,Rotowire Prizepicks,Cleveland Browns,e.moore,Pittsburgh Steelers,1.0,0.4444444444444444,0,1.0,1,0.6,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,21.0
13,J.Winston o219.5 passing + rushing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,226.0
14,J.Winston o209.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,219.0
15,J.Winston o220.5 passing + rushing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,226.0
16,D.Njoku o44.5 receiving yards,Rotowire Prizepicks,Cleveland Browns,d.njoku,Pittsburgh Steelers,1.0,0.5,0,1.0,1,0.6,1,37,16,79,95,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,9.0
17,C.Tillman o41.5 receiving yards,Rotowire Sleeper,Cleveland Browns,c.tillman,Pittsburgh Steelers,1.0,0.4285714285714285,0,1.0,1,0.6,1,37,16,79,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,28.0
18,N.Harris o0.5 rush_td+rec_td,GDAWG5000,Pittsburgh Steelers,n.harris,Cleveland Browns,0.0,0.3,0,0.3333333333333333,0,0.6,1,36,13,81,75,Rain,Cleveland Browns,outdoors,grass,125.0,1.0,2.25,1.25,N,0.0
19,G.Pickens o56.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,Cleveland Browns,0.0,0.7,1,1.0,1,0.8,1,36,13,81,75,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,48.0
20,J.Winston o210.5 passing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,219.0
21,R.Wilson o189.5 passing + rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,r.wilson,Cleveland Browns,0.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,280.0
22,R.Wilson o192.5 passing + rushing yards,Rotowire Sleeper,Pittsburgh Steelers,r.wilson,Cleveland Browns,0.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,280.0
23,J.Winston o222.5 passing + rushing yards,Rotowire Prizepicks,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,226.0
24,R.Wilson o182.5 passing yards,Rotowire Prizepicks,Pittsburgh Steelers,r.wilson,Cleveland Browns,0.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,270.0
25,J.Winston o214.5 Pass Yds,PlayerPropSavant,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,37,14,86,68,Rain,Cleveland Browns,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565,Y,219.0
26,N.Chubb o14.5 Rush Att,LinesAtLunch,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,35,10,95,86,Rain,Cleveland Browns,outdoors,grass,100.0,1.0,2.0,1.0,Y,20.0
27,N.Chubb o14.5 Rush Att,rsura_,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,35,10,95,86,Rain,Cleveland Browns,outdoors,grass,100.0,1.0,2.0,1.0,Y,20.0
28,J.Warren o52.5 Rush + Rec Yds,Markus_Markets,Pittsburgh Steelers,j.warren,Cleveland Browns,0.0,0.625,1,1.0,1,0.8,1,35,10,95,86,Rain,Cleveland Browns,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,64.0
29,J.Ford o29.5 Rush + Rec Yds,The_Oddsmaker,Cleveland Browns,j.ford,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,35,10,95,86,Rain,Cleveland Browns,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,27.0
30,N.Chubb o2.5 receiving yards,Rotowire Prizepicks,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,35,10,95,86,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,1.0
