,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,D.Henry o19.5 Rush Att,rsura_,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.4705882352941176,0,1.0,1,0.6,1,30,6,78,7,Snow,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,26.0
1,D.Johnson o0.5 rush_td+rec_td,GDAWG5000_duplicate,Houston Texans,d.johnson,Los Angeles Chargers,1.0,0.0,0,0.0,0,0.0,0,51,9,50,6,Rain,NRG,indoors,turf,900.0,0.35,3.5,3.15,N,0.0
2,P.Freiermuth o0.5 rush_td+rec_td,GDAWG5000,Pittsburgh Steelers,p.freiermuth,Baltimore Ravens,0.0,0.4117647058823529,0,0.3333333333333333,0,0.6,1,30,6,78,7,Snow,M&amp;T Bank,outdoors,grass,400.0,1.0,5.0,4.0,N,0.0
3,L.Jackson o264.5 passing + rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Pittsburgh Steelers,1.0,0.7058823529411765,1,0.3333333333333333,0,0.6,1,30,6,78,7,Snow,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,256.0
4,D.Henry o107.5 Rush + Rec Yds,goodelleaks,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.5882352941176471,1,1.0,1,0.8,1,30,7,75,0,Clear,M&amp;T Bank,outdoors,grass,-115.0,0.75,1.402173913043478,0.652173913043478,Y,186.0
5,I.Likely o24.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.6,1,0.6666666666666666,1,0.6,1,30,7,75,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,53.0
6,R.Bateman o41.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Pittsburgh Steelers,1.0,0.5,0,0.3333333333333333,0,0.6,1,30,7,75,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
7,M.Andrews o43.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,Pittsburgh Steelers,1.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,31,7,72,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,27.0
8,N.Agholor u1.5 Recs,chrisgimino_,Baltimore Ravens,n.agholor,Pittsburgh Steelers,1.0,0.8461538461538461,1,1.0,1,1.0,1,31,7,72,1,Clear,M&amp;T Bank,outdoors,grass,155.0,1.0,2.55,1.5499999999999998,Y,1.0
9,R.Wilson o201.5 passing yards,Rotowire Prizepicks,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.6363636363636364,1,0.6666666666666666,1,0.4,0,31,7,72,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,270.0
10,D.Henry o107.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.5882352941176471,1,1.0,1,0.8,1,31,7,72,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,186.0
11,R.Wilson o200.5 passing yards,Rotowire Sleeper,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.6363636363636364,1,0.6666666666666666,1,0.4,0,30,7,72,2,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,270.0
12,J.Metchie o17.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.metchie,Los Angeles Chargers,1.0,0.5,0,0.6666666666666666,1,0.4,0,51,3,48,2,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,28.0
13,R.Bateman o43.5 receiving yards,Neil Parker,Baltimore Ravens,r.bateman,Pittsburgh Steelers,1.0,0.4375,0,0.3333333333333333,0,0.4,0,30,7,72,2,Clear,M&amp;T Bank,outdoors,grass,100.0,0.75,1.5,0.75,N,24.0
14,J.Hill o8.5 rushing yards,Neil Parker_duplicate,Baltimore Ravens,j.hill,Pittsburgh Steelers,1.0,0.5333333333333333,1,0.3333333333333333,0,0.6,1,30,7,72,2,Clear,M&amp;T Bank,outdoors,grass,100.0,0.75,1.5,0.75,Y,12.0
