,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,R.Odunze o0.5 rush_td+rec_td,convince_me,Chicago Bears,r.odunze,Seattle Seahawks,1,0.1333333333333333,0,0.3333333333333333,0,0.2,0,43,6,93,42,Rain,Soldier Field,outdoors,grass,285,0.5,1.925,1.425,N,0.0
1,R.Odunze o39.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Seattle Seahawks,1,0.5333333333333333,1,0.6666666666666666,1,0.4,0,43,6,93,42,Rain,Soldier Field,outdoors,grass,100,1.5,3.0,1.5,N,15.0
2,R.Odunze o0.5 rush_td+rec_td,GDAWG5000,Chicago Bears,r.odunze,Seattle Seahawks,1,0.1333333333333333,0,0.3333333333333333,0,0.2,0,44,6,94,42,Rain,Soldier Field,outdoors,grass,300,1.0,4.0,3.0,N,0.0
3,T.Lockett o15.5 Rec Yds,chrisgimino_,Seattle Seahawks,t.lockett,Chicago Bears,0,0.8,1,0.6666666666666666,1,0.8,1,43,6,93,37,Rain,Soldier Field,outdoors,grass,-113,1.0,1.8849557522123888,0.8849557522123894,Y,20.0
4,D.Metcalf u4.5 receptions,Eric Rosales,Seattle Seahawks,d.metcalf,Chicago Bears,0,0.7692307692307693,1,1.0,1,1.0,1,43,6,93,37,Rain,Soldier Field,outdoors,grass,100,0.75,1.5,0.75,Y,3.0
5,K.Allen o0.5 rush_td+rec_td,Eric Rosales,Chicago Bears,k.allen,Seattle Seahawks,1,0.3846153846153846,0,0.6666666666666666,1,0.8,1,43,6,93,37,Rain,Soldier Field,outdoors,grass,100,0.75,1.5,0.75,N,0.0
6,D.Moore o5.5 Recs,TopShelfAction_duplicate_duplicate,Chicago Bears,d.moore,Seattle Seahawks,1,0.5333333333333333,1,1.0,1,1.0,1,43,7,93,37,Rain,Soldier Field,outdoors,grass,-102,0.5,0.9901960784313726,0.4901960784313726,Y,6.0
7,T.Lockett o1.5 Recs,TopShelfAction,Seattle Seahawks,t.lockett,Chicago Bears,0,0.8,1,0.3333333333333333,0,0.6,1,43,7,93,37,Rain,Soldier Field,outdoors,grass,-102,0.5,0.9901960784313726,0.4901960784313726,Y,3.0
8,N.Fant o0.5 rush_td+rec_td,TopShelfAction,Seattle Seahawks,n.fant,Chicago Bears,0,0.0,0,0.0,0,0.0,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,475,0.3,1.725,1.4249999999999998,N,0.0
9,D.Swift o71.5 Rush + Rec Yds,RoyalsProps,Chicago Bears,d.swift,Seattle Seahawks,1,0.5333333333333333,1,0.3333333333333333,0,0.4,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-113,1.13,2.13,1.0,Y,81.0
10,D.Metcalf o23.5 Longest Reception,KyleJustBets,Seattle Seahawks,d.metcalf,Chicago Bears,0,0.6923076923076923,1,0.3333333333333333,0,0.6,1,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N,23.0
11,J.Smith-Njigba o69.5 Rec Yds,KyleJustBets,Seattle Seahawks,j.smith-njigba,Chicago Bears,0,0.5333333333333333,1,1.0,1,1.0,1,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N,32.0
12,R.Odunze o39.5 Rec Yds,sandyplashkes,Chicago Bears,r.odunze,Seattle Seahawks,1,0.5333333333333333,1,0.6666666666666666,1,0.4,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-112,1.12,2.12,1.0,N,15.0
13,D.Swift o0.5 rush_td+rec_td,sandyplashkes,Chicago Bears,d.swift,Seattle Seahawks,1,0.3333333333333333,0,0.0,0,0.0,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,165,1.0,2.65,1.65,N,0.0
14,D.Metcalf o62.5 Rec Yds,sandyplashkes,Seattle Seahawks,d.metcalf,Chicago Bears,0,0.4615384615384615,0,0.0,0,0.2,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-110,1.1,2.1,1.0,N,42.0
15,D.Swift o0.5 rush_td+rec_td,shadybiev,Chicago Bears,d.swift,Seattle Seahawks,1,0.3333333333333333,0,0.0,0,0.0,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,170,1.18,3.186,2.006,N,0.0
16,D.Swift o59.5 Rush Yds,TopShelfAction,Chicago Bears,d.swift,Seattle Seahawks,1,0.4,0,0.3333333333333333,0,0.2,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,106,0.4,0.8240000000000001,0.424,N,53.0
17,D.Moore o5.5 Recs,PvB_Bets_duplicate_duplicate,Chicago Bears,d.moore,Seattle Seahawks,1,0.5333333333333333,1,1.0,1,1.0,1,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-132,1.0,1.7575757575757576,0.7575757575757576,Y,6.0
18,Z.Charbonnet u16.5 Rush Att,Theotherbabs,Seattle Seahawks,z.charbonnet,Chicago Bears,0,0.8666666666666667,1,0.6666666666666666,1,0.8,1,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-130,1.0,1.7692307692307692,0.7692307692307692,Y,15.0
19,T.Lockett o0.5 rush_td+rec_td,GDAWG5000,Seattle Seahawks,t.lockett,Chicago Bears,0,0.1333333333333333,0,0.0,0,0.0,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,500,0.2,1.2000000000000002,1.0000000000000002,N,0.0
20,Z.Charbonnet o16.5 Rush Att,Mjaybrxd,Seattle Seahawks,z.charbonnet,Chicago Bears,0,0.1333333333333333,0,0.3333333333333333,0,0.2,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,105,1.0,2.05,1.0499999999999998,N,15.0
21,D.Swift o14.5 Rush Att,The_Oddsmaker,Chicago Bears,d.swift,Seattle Seahawks,1,0.4666666666666667,0,0.3333333333333333,0,0.2,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,100,1.0,2.0,1.0,N,12.0
22,Z.Charbonnet o68.5 Rush Yds,moneylinewixted,Seattle Seahawks,z.charbonnet,Chicago Bears,0,0.1333333333333333,0,0.3333333333333333,0,0.2,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-110,2.2,4.2,2.0,N,57.0
23,D.Metcalf o23.5 Longest Reception,therocketplays,Seattle Seahawks,d.metcalf,Chicago Bears,0,0.6923076923076923,1,0.3333333333333333,0,0.6,1,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,23.0
24,D.Swift o2.5 Recs,moneybadger24_,Chicago Bears,d.swift,Seattle Seahawks,1,0.4,0,0.3333333333333333,0,0.4,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,150,1.0,2.5,1.5,Y,4.0
25,Z.Charbonnet o66.5 Rush Yds,Markus_Markets,Seattle Seahawks,z.charbonnet,Chicago Bears,0,0.1333333333333333,0,0.3333333333333333,0,0.2,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-125,1.0,1.8,0.8,N,57.0
26,Z.Charbonnet o67.5 Rush Yds,ThePropfessor_,Seattle Seahawks,z.charbonnet,Chicago Bears,0,0.1333333333333333,0,0.3333333333333333,0,0.2,0,49,9,89,34,Foggy,Soldier Field,outdoors,grass,-110,1.1,2.1,1.0,N,57.0
27,D.Moore o5.5 Recs,kylemurray03_duplicate_duplicate,Chicago Bears,d.moore,Seattle Seahawks,1,0.5333333333333333,1,1.0,1,1.0,1,49,10,89,34,Overcast,Soldier Field,outdoors,grass,-132,1.32,2.3200000000000003,1.0000000000000002,Y,6.0
28,Z.Charbonnet o68.5 Rush Yds,kylemurray03,Seattle Seahawks,z.charbonnet,Chicago Bears,0,0.1333333333333333,0,0.3333333333333333,0,0.2,0,49,10,89,34,Overcast,Soldier Field,outdoors,grass,-110,1.1,2.1,1.0,N,57.0
29,K.Allen o0.5 rush_td+rec_td,TopShelfAction,Chicago Bears,k.allen,Seattle Seahawks,1,0.3846153846153846,0,0.6666666666666666,1,0.8,1,49,10,89,34,Overcast,Soldier Field,outdoors,grass,225,0.2,0.65,0.45,N,0.0
30,D.Moore o0.5 rush_td+rec_td,TopShelfAction_duplicate_duplicate,Chicago Bears,d.moore,Seattle Seahawks,1,0.2666666666666666,0,0.0,0,0.4,0,49,10,89,34,Overcast,Soldier Field,outdoors,grass,245,0.2,0.6900000000000001,0.49,N,0.0
31,D.Moore o0.5 rush_td+rec_td,sirlockselot__duplicate_duplicate,Chicago Bears,d.moore,Seattle Seahawks,1,0.2666666666666666,0,0.0,0,0.4,0,49,10,89,34,Overcast,Soldier Field,outdoors,grass,220,1.0,3.2,2.2,N,0.0
32,D.Swift o12.5 Longest Rush,Mjaybrxd,Chicago Bears,d.swift,Seattle Seahawks,1,0.5333333333333333,1,0.3333333333333333,0,0.2,0,49,9,89,34,Overcast,Soldier Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,N,12.0
