,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,T.Tagovailoa o241.5 passing yards,Rotowire Sleeper,Miami Dolphins,t.tagovailoa,Los Angeles Rams,0,0.25,0,0.0,0,0.25,0,60,8,81,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,207.0
1,P.Nacua o66.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Miami Dolphins,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,60,8,81,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,98.0
2,R.Mostert o44.5 rushing + receiving yards,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.6,1,0.6666666666666666,1,0.6,1,59,8,79,8,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,34.0
3,R.Mostert o43.5 rushing + receiving yards,Rotowire Sleeper,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.6,1,0.6666666666666666,1,0.6,1,57,6,84,15,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,34.0
4,T.Hill o13.5 receiving yards,Rotowire Sleeper_duplicate,Miami Dolphins,t.hill,Los Angeles Rams,0,0.875,1,0.6666666666666666,1,0.8,1,57,6,84,15,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,16.0
5,T.Hill u6.5 Rush Att,Bward586_duplicate,Miami Dolphins,t.hill,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,57,9,85,13,Rain,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,2.0
6,T.Hill o0.5 rush_td+rec_td,GDAWG5000_duplicate,Miami Dolphins,t.hill,Los Angeles Rams,0,0.125,0,0.0,0,0.0,0,57,9,85,13,Rain,SoFi,indoors,turf,200.0,1.0,3.0,2.0,Y,1.0
7,K.Williams o19.5 Rush Att,Bward586,Los Angeles Rams,k.williams,Miami Dolphins,1,0.625,1,1.0,1,0.8,1,60,7,79,14,Rain,SoFi,indoors,turf,-128.0,1.28,2.28,1.0000000000000002,N,15.0
8,P.Nacua o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Rams,p.nacua,Miami Dolphins,1,0.0,0,0.0,0,0.0,0,60,7,79,14,Rain,SoFi,indoors,turf,150.0,1.0,2.5,1.5,N,0.0
9,J.Smith o0.5 rush_td+rec_td,GDAWG5000,Miami Dolphins,j.smith,Los Angeles Rams,0,0.125,0,0.3333333333333333,0,0.2,0,60,7,79,14,Rain,SoFi,indoors,turf,300.0,1.0,4.0,3.0,N,0.0
10,R.Mostert o7.5 Rush Att,MoneylineHacks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,60,9,82,14,Rain,SoFi,indoors,turf,-128.0,1.0,1.78125,0.78125,N,0.0
11,P.Nacua o68.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,p.nacua,Miami Dolphins,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,60,9,82,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,98.0
12,J.Smith o33.5 receiving yards,Rotowire Sleeper,Miami Dolphins,j.smith,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,60,9,82,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,45.0
13,R.Mostert o8.5 rush attempts,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,60,9,82,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
14,K.Williams o83.5 rushing yards,Rotowire Sleeper,Los Angeles Rams,k.williams,Miami Dolphins,1,0.5,0,0.3333333333333333,0,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,62.0
15,D.Robinson o28.5 Rec Yds,LCSports,Los Angeles Rams,d.robinson,Miami Dolphins,1,0.75,1,0.6666666666666666,1,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-113.0,0.5,0.9424778761061948,0.4424778761061947,N,23.0
16,R.Mostert o29.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.6,1,0.6666666666666666,1,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
17,R.Mostert o40.5 rushing + receiving yards,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.6,1,0.6666666666666666,1,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,34.0
18,R.Mostert o7.5 rush attempts,Rotowire Prizepicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
19,T.Tagovailoa o37.5 Longest Completion,moneybadger24_,Miami Dolphins,t.tagovailoa,Los Angeles Rams,0,0.25,0,0.0,0,0.25,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,N,36.0
20,R.Mostert o4.5 Rush Yds,moneybadger24_,Miami Dolphins,r.mostert,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,N,0.0
21,T.Tagovailoa o5.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,Los Angeles Rams,0,0.75,1,0.6666666666666666,1,0.75,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,-1.0
22,R.Mostert o29.5 Rush Yds,moneybadger24_,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.6,1,0.6666666666666666,1,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,N,0.0
23,P.Nacua o1.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Miami Dolphins,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
24,R.Mostert o7.5 Rush Att,FirefighterBets,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-125.0,1.0,1.8,0.8,N,0.0
25,J.Smith o3.5 Recs,FirefighterBets,Miami Dolphins,j.smith,Los Angeles Rams,0,0.625,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,3.0
26,R.Mostert o29.5 Rush Yds,FirefighterBets,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.6,1,0.6666666666666666,1,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,0.0
27,R.Mostert o7.5 Rush Att,PvB_Bets,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,0.0
28,C.Kupp o64.5 Rec Yds,charliedisturco,Los Angeles Rams,c.kupp,Miami Dolphins,1,0.5,0,0.3333333333333333,0,0.5,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-117.0,1.17,2.17,1.0,Y,80.0
29,J.Smith o3.5 Recs,CeeJPicks,Miami Dolphins,j.smith,Los Angeles Rams,0,0.625,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,3.0
30,R.Mostert o7.5 Rush Att,CeeJPicks,Miami Dolphins,r.mostert,Los Angeles Rams,0,0.8,1,1.0,1,0.8,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,0.0
31,D.Achane o41.5 Rec Yds,wheatonbrando,Miami Dolphins,d.achane,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.4,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,0.5,0.9545454545454546,0.4545454545454546,N,15.0
