,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,J.Allen o246.5 passing + rushing yards,Rotowire Sleeper,Buffalo Bills,j.allen,New York Jets,0.0,0.4,0,0.3333333333333333,0,0.4,0,53,10,52,4,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,233.0
1,J.Allen o1.5 Int,wheatonbrando,Buffalo Bills,j.allen,New York Jets,0.0,0.0,0,0.0,0,0.0,0,53,17,52,4,Partly Cloudy,MetLife,outdoors,turf,375.0,0.25,1.1875,0.9375,N,0.0
2,J.Allen o0.5 Int,wheatonbrando,Buffalo Bills,j.allen,New York Jets,0.0,0.0,0,0.0,0,0.0,0,53,17,52,4,Partly Cloudy,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,0.0
3,B.Allen o30.5 rushing yards,Rotowire Prizepicks_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,53,14,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,8.0
4,B.Allen o0.5 rush_td+rec_td,GDAWG5000_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,53,14,48,3,Clear,MetLife,outdoors,turf,350.0,0.5,2.25,1.75,N,0.0
5,K.Coleman o34.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.coleman,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,26.0
6,B.Allen o31.5 rushing yards,Rotowire Prizepicks_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,48,3,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,8.0
7,J.Allen o30.5 pass attempts,Rotowire Prizepicks,Buffalo Bills,j.allen,New York Jets,0.0,0.0,0,0.0,0,0.0,0,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,25.0
8,C.Samuel o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,c.samuel,New York Jets,0.0,0.0,0,0.0,0,0.0,0,52,13,54,1,Clear,MetLife,outdoors,turf,550.0,0.5,3.25,2.75,N,0.0
9,B.Hall o81.5 rushing + receiving yards,Rotowire Sleeper,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,169.0
10,B.Hall o54.5 rushing yards,Rotowire Sleeper,New York Jets,b.hall,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,113.0
11,A.Rodgers o2.5 rushing yards,Rotowire Prizepicks,New York Jets,a.rodgers,Buffalo Bills,1.0,0.4,0,0.6666666666666666,1,0.4,0,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,0.0
12,J.Allen o6.5 Rush Att,PropBetGuy,Buffalo Bills,j.allen,New York Jets,0.0,0.2,0,0.0,0,0.2,0,52,13,54,1,Clear,MetLife,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998,Y,9.0
13,B.Hall o55.5 Rush Yds,kylemurray03,New York Jets,b.hall,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,13,54,1,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,113.0
14,J.Allen o33.5 Rush Yds,kylemurray03,Buffalo Bills,j.allen,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,-112.0,1.12,2.12,1.0,N,18.0
15,B.Hall o13.5 Rush Att,kylemurray03,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,18.0
16,B.Allen u1.5 Recs,kylemurray03_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,Y,0.0
