,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,J.Williams o0.5 rush_td+rec_td,TopShelfAction_duplicate_duplicate,New Orleans Saints,j.williams,Green Bay Packers,0,0.1666666666666666,0,0.0,0,0.0,0,31,3,81,21,Rain,Lambeau Field,outdoors,grass,175,0.5,1.375,0.875,N,0.0
1,J.Williams o2.5 Recs,goodelleaks_duplicate_duplicate,New Orleans Saints,j.williams,Green Bay Packers,0,0.0,0,0.0,0,0.0,0,30,3,92,3,Mostly Cloudy,Lambeau Field,outdoors,grass,-128,2.0,3.5625,1.5625,N,0.0
2,J.Reed o3.5 Recs,TopShelfAction,Green Bay Packers,j.reed,New Orleans Saints,1,0.5,0,0.3333333333333333,0,0.2,0,30,3,96,18,Snow,Lambeau Field,outdoors,grass,-118,0.5,0.923728813559322,0.423728813559322,N,3.0
3,K.Miller o2.5 Recs,TopShelfAction,New Orleans Saints,k.miller,Green Bay Packers,0,0.0,0,0.0,0,0.0,0,30,3,96,18,Snow,Lambeau Field,outdoors,grass,-102,0.5,0.9901960784313726,0.4901960784313726,N,2.0
4,T.Kraft o32.5 receiving yards,Rotowire Sleeper,Green Bay Packers,t.kraft,New Orleans Saints,1,0.6428571428571429,1,1.0,1,0.6,1,29,5,100,18,Snow,Lambeau Field,outdoors,grass,100,1.5,3.0,1.5,Y,63.0
5,J.Love o237.5 passing + rushing yards,Rotowire Prizepicks,Green Bay Packers,j.love,New Orleans Saints,1,0.5,0,0.3333333333333333,0,0.4,0,29,5,100,18,Snow,Lambeau Field,outdoors,grass,100,1.5,3.0,1.5,N,184.0
6,T.Kraft o33.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,t.kraft,New Orleans Saints,1,0.5714285714285714,1,1.0,1,0.6,1,29,5,100,18,Snow,Lambeau Field,outdoors,grass,100,1.5,3.0,1.5,Y,63.0
7,J.Jacobs o91.5 Rush Yds,moneybadger24_,Green Bay Packers,j.jacobs,New Orleans Saints,1,0.3571428571428571,0,0.3333333333333333,0,0.4,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,69.0
8,J.Reed o42.5 Rec Yds,LinesAtLunch,Green Bay Packers,j.reed,New Orleans Saints,1,0.4285714285714285,0,0.0,0,0.0,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,-112,1.12,2.12,1.0,Y,76.0
9,J.Reed o42.5 Rec Yds,sandyplashkes,Green Bay Packers,j.reed,New Orleans Saints,1,0.4285714285714285,0,0.0,0,0.0,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,-112,1.12,2.12,1.0,Y,76.0
