,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,J.Oliver o5.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.oliver,Los Angeles Rams,0.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,60,7,18,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,5.0
1,M.Stafford o0.5 Rush Yds,Theotherbabs,Los Angeles Rams,m.stafford,Minnesota Vikings,1.0,0.25,0,0.6666666666666666,1,0.6,1,58,6,18,4,Clear,SoFi,indoors,turf,100.0,2.0,4.0,2.0,N,-1.0
2,K.Williams o9.5 Rec Yds,chrisgimino_,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.5,0,0.3333333333333333,0,0.4,0,60,6,18,2,Clear,SoFi,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,16.0
3,D.Robinson u27.5 Rec Yds,chrisgimino_,Los Angeles Rams,d.robinson,Minnesota Vikings,1.0,0.4705882352941176,0,0.6666666666666666,1,0.8,1,60,6,18,2,Clear,SoFi,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,23.0
4,T.Higbee o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Rams,t.higbee,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,7,18,1,Clear,SoFi,indoors,turf,500.0,0.5,3.0,2.5,N,0.0
5,P.Nacua o99.5 Receiving Yards,JCBetsNFL,Los Angeles Rams,p.nacua,Minnesota Vikings,1.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,59,2,18,5,Rain,SoFi,indoors,turf,120.0,1.0,2.2,1.2000000000000002,N,44.0
6,J.Addison o23.5 Longest Reception,JCBetsNFL,Minnesota Vikings,j.addison,Los Angeles Rams,0.0,0.4666666666666667,0,0.0,0,0.2,0,59,2,18,5,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,N,15.0
7,P.Nacua o88.5 Rec Yds,JCBetsNFL,Los Angeles Rams,p.nacua,Minnesota Vikings,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,59,2,18,5,Rain,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,44.0
8,J.Addison o58.5 Rec Yds,JCBetsNFL,Minnesota Vikings,j.addison,Los Angeles Rams,0.0,0.4666666666666667,0,0.3333333333333333,0,0.6,1,59,2,18,5,Rain,SoFi,indoors,turf,-117.0,1.17,2.17,1.0,N,29.0
9,J.Jefferson o0.5 rush_td+rec_td,JCBetsNFL,Minnesota Vikings,j.jefferson,Los Angeles Rams,0.0,0.4705882352941176,0,0.3333333333333333,0,0.6,1,59,2,18,5,Rain,SoFi,indoors,turf,-107.0,1.07,2.0700000000000003,1.0000000000000002,N,0.0
10,C.Akers o25.5 rushing + receiving yards,Rotowire Prizepicks,Minnesota Vikings,c.akers,Los Angeles Rams,0.0,0.6,1,0.6666666666666666,1,0.6,1,57,3,20,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,39.0
