,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,C.Brown o56.5 rushing yards,Rotowire Sleeper,Cincinnati Bengals,c.brown,Baltimore Ravens,0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,42.0
1,L.Jackson o49.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Cincinnati Bengals,1,0.5555555555555556,1,0.3333333333333333,0,0.4,0,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,33.0
2,J.Burrow o8.5 rushing yards,Rotowire Prizepicks,Cincinnati Bengals,j.burrow,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,6.0
3,C.Brown o84.5 rushing + receiving yards,Rotowire Sleeper,Cincinnati Bengals,c.brown,Baltimore Ravens,0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,94.0
4,M.Andrews o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,m.andrews,Cincinnati Bengals,1,0.3333333333333333,0,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,225.0,1.0,3.25,2.25,Y,1.0
5,L.Jackson o229.5 passing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Cincinnati Bengals,1,0.7777777777777778,1,1.0,1,1.0,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,290.0
6,J.Tucker o1.5 field goals made,Rotowire Prizepicks,Baltimore Ravens,j.tucker,Cincinnati Bengals,1,0.6666666666666666,1,0.6666666666666666,1,0.8,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,0.0
7,M.Gesicki o47.5 Rec Yds,PropBomb,Cincinnati Bengals,m.gesicki,Baltimore Ravens,0,0.375,0,0.6666666666666666,1,0.4,0,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,30.0
8,R.Bateman o28.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Cincinnati Bengals,1,0.5555555555555556,1,0.3333333333333333,0,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,54.0
9,A.Iosivas o19.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0,0.5555555555555556,1,0.0,0,0.4,0,63,6,70,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,29.0
10,J.Chase u83.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,Baltimore Ravens,0,0.6666666666666666,1,1.0,1,0.8,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,264.0
11,A.Iosivas u24.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0,0.4444444444444444,0,1.0,1,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,29.0
12,A.Iosivas o20.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0,0.5555555555555556,1,0.0,0,0.4,0,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,29.0
13,M.Gesicki u53.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,m.gesicki,Baltimore Ravens,0,0.625,1,0.3333333333333333,0,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,30.0
14,M.Andrews o0.5 rush_td+rec_td,TheBMatt,Baltimore Ravens,m.andrews,Cincinnati Bengals,1,0.3333333333333333,0,0.6666666666666666,1,0.6,1,63,5,69,0,Clear,M&amp;T Bank,outdoors,grass,220.0,0.5,1.6,1.1,Y,1.0
15,J.Chase o23.5 Longest Reception,MJCLocks,Cincinnati Bengals,j.chase,Baltimore Ravens,0,0.5555555555555556,1,0.0,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,70.0
16,D.Henry o89.5 rush yards,Jared Hochman,Baltimore Ravens,d.henry,Cincinnati Bengals,1,0.6666666666666666,1,0.6666666666666666,1,0.8,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,0.75,1.5,0.75,N,68.0
