,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,R.Bateman o34.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Los Angeles Chargers,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,56,2,96,30,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,43.0
1,J.Dobbins o47.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.6666666666666666,1,1.0,1,0.8,1,56,2,96,30,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,40.0
2,J.Dobbins o65.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,57,6,91,49,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,59.0
3,L.Jackson o40.5 Rush Yds,gneiffer07,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,57,6,91,25,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,N,15.0
4,J.Dobbins o63.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,58,2,84,39,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,59.0
5,J.Dobbins o47.5 rushing yards,Rotowire Sleeper,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.6666666666666666,1,1.0,1,0.8,1,58,2,84,39,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,40.0
6,L.Jackson o41.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,59,2,82,37,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,15.0
7,L.Jackson o42.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,60,2,80,41,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,15.0
8,Q.Johnston u50.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,q.johnston,Baltimore Ravens,1.0,0.8571428571428571,1,1.0,1,1.0,1,60,3,77,28,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,0.0
9,Q.Johnston o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Chargers,q.johnston,Baltimore Ravens,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,230.0,1.0,3.3,2.3,N,0.0
10,R.Bateman o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,r.bateman,Los Angeles Chargers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,3,78,21,Rain,SoFi,indoors,turf,330.0,1.0,4.3,3.3,Y,1.0
11,G.Edwards o21.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,g.edwards,Baltimore Ravens,1.0,0.6,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
12,L.Jackson o43.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,15.0
13,L.Mcconkey u67.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Baltimore Ravens,1.0,0.7777777777777778,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,83.0
14,G.Edwards o22.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,g.edwards,Baltimore Ravens,1.0,0.6,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
15,L.Jackson o43.5 Rush Yds,charliedisturco,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,61,3,78,21,Rain,SoFi,indoors,turf,-113.0,1.13,2.13,1.0,N,15.0
16,W.Dissly o39.5 Rec Yds,The_Oddsmaker,Los Angeles Chargers,w.dissly,Baltimore Ravens,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,Y,47.0
17,Z.Flowers o58.5 Rec Yds,charliedisturco,Baltimore Ravens,z.flowers,Los Angeles Chargers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,Y,62.0
18,J.Herbert u35.5 Pass Att,MoneylineHacks,Los Angeles Chargers,j.herbert,Baltimore Ravens,1.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,36.0
19,Z.Flowers o61.5 Rec Yds,sandyplashkes,Baltimore Ravens,z.flowers,Los Angeles Chargers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-112.0,1.12,2.12,1.0,Y,62.0
20,J.Herbert o255.5 Pass Yds,ThePropfessor_,Los Angeles Chargers,j.herbert,Baltimore Ravens,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,218.0
21,Z.Flowers o4.5 Recs,kylemurray03,Baltimore Ravens,z.flowers,Los Angeles Chargers,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-130.0,1.3,2.3,0.9999999999999998,Y,5.0
22,Q.Johnston o21.5 Longest Reception,kylemurray03,Los Angeles Chargers,q.johnston,Baltimore Ravens,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,N,0.0
23,J.Dobbins u66.5 Rush + Rec Yds,kylemurray03,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,59.0
24,G.Edwards o5.5 rush attempts,Rotowire Sleeper,Los Angeles Chargers,g.edwards,Baltimore Ravens,1.0,0.8,1,0.6666666666666666,1,0.8,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,9.0
25,J.Herbert o277.5 passing + rushing yards,Rotowire Sleeper,Los Angeles Chargers,j.herbert,Baltimore Ravens,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,70,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,247.0
26,L.Jackson o44.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.8888888888888888,1,1.0,1,0.8,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,15.0
27,J.Herbert u21.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,j.herbert,Baltimore Ravens,1.0,0.6666666666666666,1,0.0,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,29.0
28,W.Dissly o43.5 Rec Yds,Brinson,Los Angeles Chargers,w.dissly,Baltimore Ravens,1.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,59,7,83,21,Rain,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,47.0
29,R.Bateman o37.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Los Angeles Chargers,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,43.0
30,R.Bateman o37.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Los Angeles Chargers,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,43.0
31,Q.Johnston o50.5 Rec Yds,sandyplashkes,Los Angeles Chargers,q.johnston,Baltimore Ravens,1.0,0.1428571428571428,0,0.0,0,0.0,0,59,7,83,21,Rain,SoFi,indoors,turf,-116.0,1.16,2.16,0.9999999999999998,N,0.0
32,J.Dobbins o0.5 rush_td+rec_td,shadybiev,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,105.0,1.5,3.075,1.5749999999999995,N,0.0
33,J.Palmer o18.5 Longest Reception,therocketplays,Los Angeles Chargers,j.palmer,Baltimore Ravens,1.0,0.625,1,0.6666666666666666,1,0.8,1,59,7,83,21,Rain,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,17.0
34,Z.Flowers u23.5 Longest Reception,nick_giffen,Baltimore Ravens,z.flowers,Los Angeles Chargers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.4,0,70,7,83,21,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,N,25.0
35,Q.Johnston o50.5 Rec Yds,rsura_,Los Angeles Chargers,q.johnston,Baltimore Ravens,1.0,0.1428571428571428,0,0.0,0,0.0,0,70,7,83,21,Rain,SoFi,indoors,turf,-115.0,2.3,4.299999999999999,1.9999999999999991,N,0.0
36,J.Dobbins o12.5 rush attempts,Rotowire Prizepicks,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,6.0
37,L.Jackson o283.5 passing + rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,Los Angeles Chargers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,70,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,192.0
38,D.Henry o91.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Los Angeles Chargers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,140.0
39,J.Herbert o21.5 Pass Comp,PlayerPropSavant,Los Angeles Chargers,j.herbert,Baltimore Ravens,1.0,0.1111111111111111,0,0.0,0,0.2,0,70,7,83,21,Rain,SoFi,indoors,turf,-125.0,1.25,2.25,1.0,N,21.0
40,W.Dissly o39.5 Receiving Yards,JBBets1,Los Angeles Chargers,w.dissly,Baltimore Ravens,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,70,7,83,21,Rain,SoFi,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,Y,47.0
41,W.Dissly u44.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,w.dissly,Baltimore Ravens,1.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,60,7,80,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,47.0
