,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,T.Mclaurin o61.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,New York Giants,0,0.5,0,0.6666666666666666,1,0.6,1,59,6,49,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,19.0
1,J.Meyers o45.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0,0.8333333333333334,1,1.0,1,0.8,1,68,6,71,35,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,105.0
2,C.Lamb o80.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Atlanta Falcons,0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,72,9,63,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,N,47.0
3,D.Moore o52.5 receiving yards,Rotowire Sleeper_duplicate,Carolina Panthers,d.moore,New Orleans Saints,1,0.0,0,0.0,0,0.0,0,68,7,43,43,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,N,20.0
4,D.Moore o52.5 receiving yards,Rotowire Sleeper_duplicate,Chicago Bears,d.moore,Arizona Cardinals,0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,68,7,43,43,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,N,33.0
5,J.Allen o27.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Miami Dolphins,1,0.375,0,0.0,0,0.2,0,54,5,56,18,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,7.0
6,D.Achane o48.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,d.achane,Buffalo Bills,0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,54,5,56,18,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,63.0
7,D.Achane o28.5 Rec Yds,TheBMatt,Miami Dolphins,d.achane,Buffalo Bills,0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,54,5,56,18,Rain,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,Y,58.0
8,D.Achane o49.5 Rec Yds,TheBMatt,Miami Dolphins,d.achane,Buffalo Bills,0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,54,5,56,18,Rain,Highmark,outdoors,turf,320.0,0.35,1.47,1.12,Y,58.0
9,L.Jackson o220.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Denver Broncos,1,0.75,1,1.0,1,0.8,1,61,6,51,5,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,280.0
