,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,Z.Flowers o59.5 Rec Yds,KyleJustBets,Baltimore Ravens,z.flowers,Tampa Bay Buccaneers,0,0.5,0,0.6666666666666666,1,0.6,1,76,9,73,0,Clear,Raymond James,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N,11.0
1,J.Herbert o196.5 Pass Yds,gneiffer07,Los Angeles Chargers,j.herbert,Arizona Cardinals,0,0.2,0,0.3333333333333333,0,0.2,0,83,2,19,0,Clear,State Farm,indoors,grass,-114,1.14,2.14,0.9999999999999998,Y,349.0
2,R.White u34.5 Rush Yds,kylemurray03,Tampa Bay Buccaneers,r.white,Baltimore Ravens,1,0.6,1,0.3333333333333333,0,0.6,1,77,9,74,0,Clear,Raymond James,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,40.0
3,C.Otton o0.5 rush_td+rec_td,GDAWG5000,Tampa Bay Buccaneers,c.otton,Baltimore Ravens,1,0.1666666666666666,0,0.3333333333333333,0,0.2,0,76,9,76,0,Clear,Raymond James,outdoors,grass,370,0.75,3.5250000000000004,2.7750000000000004,N,0.0
4,G.Dortch o20.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,g.dortch,Los Angeles Chargers,1,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,2,18,0,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5,N,5.0
5,D.Henry o4.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,d.henry,Tampa Bay Buccaneers,0,0.5,0,0.3333333333333333,0,0.6,1,76,9,74,0,Clear,Raymond James,outdoors,grass,100,1.5,3.0,1.5,Y,13.0
6,G.Dortch o20.5 receiving yards,Rotowire Sleeper,Arizona Cardinals,g.dortch,Los Angeles Chargers,1,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,2,18,0,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5,N,5.0
7,M.Evans o49.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.4,0,76,9,74,0,Clear,Raymond James,outdoors,grass,100,1.5,3.0,1.5,N,25.0
8,M.Andrews o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,m.andrews,Tampa Bay Buccaneers,0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,76,9,74,0,Clear,Raymond James,outdoors,grass,360,0.5,2.3,1.7999999999999998,Y,2.0
9,R.Bateman o33.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Tampa Bay Buccaneers,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,76,9,74,0,Clear,Raymond James,outdoors,grass,100,1.5,3.0,1.5,Y,121.0
10,J.Herbert o11.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,j.herbert,Arizona Cardinals,0,0.2,0,0.0,0,0.2,0,83,2,18,0,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5,N,8.0
11,D.Henry o91.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Tampa Bay Buccaneers,0,0.8333333333333334,1,1.0,1,1.0,1,76,10,74,10,Rain,Raymond James,outdoors,grass,100,1.5,3.0,1.5,Y,182.0
12,M.Evans o51.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.4,0,76,10,74,0,Clear,Raymond James,outdoors,grass,100,1.5,3.0,1.5,N,25.0
13,L.Jackson o51.5 Rush Yds,charliedisturco,Baltimore Ravens,l.jackson,Tampa Bay Buccaneers,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-110,1.1,2.1,1.0,Y,52.0
14,M.Evans o53.5 Rec Yds,PropBetGuy,Tampa Bay Buccaneers,m.evans,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.4,0,77,9,74,2,Clear,Raymond James,outdoors,grass,-110,1.32,2.52,1.2,N,25.0
15,L.Jackson u228.5 Pass Yds,Mjaybrxd,Baltimore Ravens,l.jackson,Tampa Bay Buccaneers,0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,77,9,74,2,Clear,Raymond James,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,N,281.0
16,B.Mayfield u24.5 Pass Comp,MoneylineHacks,Tampa Bay Buccaneers,b.mayfield,Baltimore Ravens,1,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-106,1.0,1.9433962264150944,0.9433962264150944,N,31.0
17,L.Jackson o52.5 Rush Yds,LinesAtLunch,Baltimore Ravens,l.jackson,Tampa Bay Buccaneers,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-112,1.12,2.12,1.0,N,52.0
18,C.Otton o36.5 Rec Yds,RoyalsProps,Tampa Bay Buccaneers,c.otton,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-113,1.13,2.13,1.0,Y,100.0
19,M.Evans o4.5 Recs,kylemurray03,Tampa Bay Buccaneers,m.evans,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.4,0,77,9,74,2,Clear,Raymond James,outdoors,grass,115,1.0,2.15,1.15,N,1.0
20,Z.Flowers o5.5 Recs,kylemurray03,Baltimore Ravens,z.flowers,Tampa Bay Buccaneers,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,112,1.0,2.12,1.12,N,1.0
21,M.Evans o53.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.4,0,77,9,74,2,Clear,Raymond James,outdoors,grass,100,1.5,3.0,1.5,N,25.0
22,M.Andrews o27.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,m.andrews,Tampa Bay Buccaneers,0,0.5,0,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,100,1.5,3.0,1.5,Y,41.0
23,M.Wilson o0.5 rush_td+rec_td,GDAWG5000,Arizona Cardinals,m.wilson,Los Angeles Chargers,1,0.3333333333333333,0,0.3333333333333333,0,0.2,0,82,2,18,0,Clear,State Farm,indoors,grass,380,0.5,2.4,1.9,N,0.0
24,J.Palmer o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Chargers,j.palmer,Arizona Cardinals,0,0.0,0,0.0,0,0.0,0,82,2,18,0,Clear,State Farm,indoors,grass,333,0.5,2.165,1.665,N,0.0
25,M.Harrison o54.5 Rec Yds,sandyplashkes,Arizona Cardinals,m.harrison,Los Angeles Chargers,1,0.3333333333333333,0,0.0,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-112,1.12,2.12,1.0,N,21.0
26,L.McConkey o4.5 Recs,Mjaybrxd,Los Angeles Chargers,l.mcconkey,Arizona Cardinals,0,0.4,0,0.3333333333333333,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-140,1.0,1.7142857142857144,0.7142857142857144,Y,5.0
27,L.McConkey o52.5 Rec Yds,Mjaybrxd,Los Angeles Chargers,l.mcconkey,Arizona Cardinals,0,0.2,0,0.3333333333333333,0,0.2,0,82,2,18,0,Clear,State Farm,indoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546,N,46.0
28,M.Harrison o49.5 Rec Yds,RoyalsProps,Arizona Cardinals,m.harrison,Los Angeles Chargers,1,0.3333333333333333,0,0.0,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-120,1.2,2.2,1.0000000000000002,N,21.0
29,J.Conner u65.5 Rush Yds,kylemurray03,Arizona Cardinals,j.conner,Los Angeles Chargers,1,0.5,0,0.3333333333333333,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-110,1.1,2.1,1.0,N,101.0
30,J.Dobbins u15.5 Rec Yds,kylemurray03,Los Angeles Chargers,j.dobbins,Arizona Cardinals,0,0.8,1,0.6666666666666666,1,0.8,1,82,2,18,0,Clear,State Farm,indoors,grass,-110,1.1,2.1,1.0,N,26.0
31,K.Murray o211.5 passing yards,Rotowire Sleeper,Arizona Cardinals,k.murray,Los Angeles Chargers,1,0.3333333333333333,0,0.3333333333333333,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,100,1.5,3.0,1.5,N,145.0
32,J.Hill o30.5 Rush + Rec Yds,cowhitchurch_duplicate,Baltimore Ravens,j.hill,Tampa Bay Buccaneers,0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-114,0.57,1.0699999999999998,0.4999999999999999,Y,48.0
33,S.Shepard o14.5 receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,s.shepard,Baltimore Ravens,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,77,9,74,2,Clear,Raymond James,outdoors,grass,100,1.5,3.0,1.5,Y,15.0
34,J.Conner o10.5 Rec Yds,charliedisturco,Arizona Cardinals,j.conner,Los Angeles Chargers,1,0.5,0,0.6666666666666666,1,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-110,1.1,2.1,1.0,Y,51.0
35,G.Dortch o21.5 Rec Yds,Markus_Markets,Arizona Cardinals,g.dortch,Los Angeles Chargers,1,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-118,1.0,1.847457627118644,0.847457627118644,N,5.0
36,B.Mayfield o250.5 Pass Yds,CeeJPicks,Tampa Bay Buccaneers,b.mayfield,Baltimore Ravens,1,0.5,0,0.6666666666666666,1,0.4,0,77,9,74,2,Clear,Raymond James,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,370.0
37,J.Dobbins o75.5 Rush Yds,CeeJPicks,Los Angeles Chargers,j.dobbins,Arizona Cardinals,0,0.6,1,0.3333333333333333,0,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,40.0
38,Z.Flowers o61.5 Rec Yds,cawright95,Baltimore Ravens,z.flowers,Tampa Bay Buccaneers,0,0.5,0,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,11.0
39,R.White u7.5 Rush Att,The_Oddsmaker,Tampa Bay Buccaneers,r.white,Baltimore Ravens,1,0.2,0,0.3333333333333333,0,0.2,0,77,9,74,2,Clear,Raymond James,outdoors,grass,-110,1.1,2.1,1.0,N,10.0
40,C.Godwin o0.5 rush_td+rec_td,gneiffer07,Tampa Bay Buccaneers,c.godwin,Baltimore Ravens,1,0.6666666666666666,1,0.3333333333333333,0,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,160,1.0,2.6,1.6,N,0.0
