,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,C.Stroud o227.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Dallas Cowboys,0,0.6,1,0.6666666666666666,1,0.4,0,65,8,67,15,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,257.0
1,N.Collins o70.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,65,9,65,8,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,54.0
2,N.Collins o70.5 Rec Yds,kylemurray03,Houston Texans,n.collins,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,64,9,61,0,Clear,AT&amp;T,indoors,turf,-117.0,1.17,2.17,1.0,N,54.0
3,C.Rush o1.5 Rush Yds,MoneylineHacks,Dallas Cowboys,c.rush,Houston Texans,1,0.6,1,1.0,1,0.6,1,65,10,62,0,Clear,AT&amp;T,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,Y,2.0
4,T.Dell o46.5 receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Dallas Cowboys,0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,65,10,62,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,54.0
5,J.Mixon o86.5 rushing yards,Ryan Gilbert,Houston Texans,j.mixon,Dallas Cowboys,0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,Y,109.0
6,C.Rush o0.5 passing touchdowns,Ryan Gilbert,Dallas Cowboys,c.rush,Houston Texans,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,Y,1.0
7,C.Stroud o234.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.4,0,0.3333333333333333,0,0.2,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,257.0
8,J.Ferguson o34.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,Houston Texans,1,0.5,0,0.3333333333333333,0,0.4,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
9,T.Dell o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,t.dell,Dallas Cowboys,0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,225.0,0.5,1.625,1.125,N,0.0
10,C.Lamb o0.5 rush_td+rec_td,GDAWG5000,Dallas Cowboys,c.lamb,Houston Texans,1,0.3333333333333333,0,0.3333333333333333,0,0.2,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,230.0,0.5,1.65,1.15,N,0.0
11,C.Stroud o8.5 rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.6,1,0.3333333333333333,0,0.4,0,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,26.0
12,R.Dowdle o74.5 rushing + receiving yards,Rotowire Sleeper,Dallas Cowboys,r.dowdle,Houston Texans,1,0.25,0,0.3333333333333333,0,0.4,0,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,34.0
13,D.Schultz o28.5 receiving yards,Rotowire Prizepicks,Houston Texans,d.schultz,Dallas Cowboys,0,0.4,0,0.6666666666666666,1,0.4,0,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,33.0
14,J.Tolbert o23.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,j.tolbert,Houston Texans,1,0.6666666666666666,1,0.3333333333333333,0,0.6,1,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,21.0
15,C.Stroud o30.5 pass attempts,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.8,1,0.6666666666666666,1,0.6,1,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,34.0
16,R.Dowdle o53.5 Rush Yds,Proptology,Dallas Cowboys,r.dowdle,Houston Texans,1,0.25,0,0.3333333333333333,0,0.4,0,64,10,58,0,Clear,AT&amp;T,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,N,28.0
17,C.Stroud o249.5 passing + rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.5,0,0.6666666666666666,1,0.4,0,63,10,62,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,283.0
18,J.Mixon o20.5 Rush Att,LCSports,Houston Texans,j.mixon,Dallas Cowboys,0,0.7142857142857143,1,1.0,1,0.8,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,N,20.0
19,N.Collins o72.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,54.0
20,D.Schultz o2.5 receptions,Rotowire Prizepicks,Houston Texans,d.schultz,Dallas Cowboys,0,0.7,1,1.0,1,0.8,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,5.0
21,N.Collins o71.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,54.0
22,C.Stroud o248.5 passing + rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.5,0,0.6666666666666666,1,0.4,0,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,283.0
23,T.Dell o49.5 Rec Yds,sandyplashkes,Houston Texans,t.dell,Dallas Cowboys,0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,10,60,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0,Y,54.0
24,T.Dell o49.5 Rec Yds,LinesAtLunch,Houston Texans,t.dell,Dallas Cowboys,0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,10,60,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0,Y,54.0
25,J.Mixon o16.5 receiving yards,Rotowire Sleeper,Houston Texans,j.mixon,Dallas Cowboys,0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,44.0
26,C.Rush o171.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Houston Texans,1,0.0,0,0.0,0,0.0,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,354.0
27,J.Ferguson o0.5 rush_td+rec_td,shadybiev,Dallas Cowboys,j.ferguson,Houston Texans,1,0.0,0,0.0,0,0.0,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,470.0,1.0,5.7,4.7,N,0.0
28,N.Collins o74.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,54.0
