,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
53,S.Barkley u18.5 Rush Att,MoneylineHacks,Philadelphia Eagles,s.barkley,Atlanta Falcons,1.0,0.0,0,0.0,0,0.0,0,70,6,73,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404,N,22.0
54,K.Pitts o40.5 Rec Yds,Proptology,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,0.0,0,0.0,0,0.0,0,70,6,73,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,20.0
55,K.Pitts o3.5 Recs,KyleJustBets,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,0.0,0,0.0,0,0.0,0,70,6,73,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,N,3.0
56,D.Goedert o41.5 Rec Yds,KyleJustBets,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,0.0,0,0.0,0,0.0,0,70,6,73,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N,38.0
57,D.London o58.5 Rec Yds,Theotherbabs,Atlanta Falcons,d.london,Philadelphia Eagles,0.0,0.0,0,0.0,0,0.0,0,70,6,73,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115,0.66,1.2339130434782608,0.5739130434782608,N,54.0
58,S.Barkley o17.5 Rec Yds,CroweRadio,Philadelphia Eagles,s.barkley,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,70,6,73,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110,0.25,0.4772727272727273,0.2272727272727273,Y,21.0
59,R.McCloud o24.5 Receiving Yards,JBBets1,Atlanta Falcons,r.mccloud,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,-150,1.0,1.6666666666666663,0.6666666666666665,Y,42.0
60,K.Pitts o0.5 rush_td+rec_td,charliedisturco,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,240,0.15,0.51,0.36,N,0.0
61,J.Hurts o0.5 rush_td+rec_td,charliedisturco,Philadelphia Eagles,j.hurts,Atlanta Falcons,1.0,0.0,0,0.0,0,0.0,0,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,105,0.15,0.3074999999999999,0.1574999999999999,Y,1.0
62,K.Cousins o0.5 Int,KyleJustBets,Atlanta Falcons,k.cousins,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,-145,1.0,1.6896551724137931,0.6896551724137931,N,0.0
63,K.Cousins u0.5 Rush Yds,Proptology,Atlanta Falcons,k.cousins,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,-1.0
