,Play,Expert,Team,Name,Opponent,Hmcrt_adv,Correct,Actual Value,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface
10,A.Thielen o36.5 receiving yards,Rotowire Sleeper,Carolina Panthers,A.Thielen,New Orleans Saints,0,Y,49.0,1.0,1,1.0,1,1.0,1,79.0,12.0,68.0,17.0,Rain,Caesars Superdome,indoors,turf
11,D.Jones o20.5 Pass Comp,PropBetGuy,New York Giants,D.Jones,Minnesota Vikings,1,Y,22.0,1.0,1,1.0,1,1.0,1,73.0,8.0,38.0,13.0,Partly Cloudy,MetLife,outdoors,turf
12,D.Adams o68.5 Rec Yds,Markus_Markets,Las Vegas Raiders,D.Adams,Los Angeles Chargers,0,N,59.0,0.0,0,0.0,0,0.0,0,86.0,9.0,25.0,1.0,Clear,SoFi,indoors,turf
13,K.Walker o15.5 Rush Att,ThePropfessor_,Seattle Seahawks,K.Walker,Denver Broncos,1,Y,20.0,1.0,1,1.0,1,1.0,1,72.0,7.0,69.0,6.0,Rain,Lumen Field,outdoors,turf
14,E.Elliott u34.5 Rush Yds,chrisgimino_,Dallas Cowboys,E.Elliott,Cleveland Browns,0,N,40.0,0.0,0,0.0,0,0.0,0,66.0,13.0,54.0,4.0,Partly Cloudy,Cleveland Browns,outdoors,grass
15,J.Ferguson o3.5 Recs,PropBetGuy,Dallas Cowboys,J.Ferguson,Cleveland Browns,0,N,3.0,0.0,0,0.0,0,0.0,0,66.0,13.0,54.0,4.0,Partly Cloudy,Cleveland Browns,outdoors,grass
16,B.Robinson o39.5 rushing yards,Rotowire Sleeper,Washington Commanders,B.Robinson,Tampa Bay Buccaneers,0,Y,40.0,1.0,1,1.0,1,1.0,1,87.0,5.0,72.0,63.0,Rain,Raymond James,outdoors,grass
17,D.Montgomery o11.5 Rush Att,PropBetGuy,Detroit Lions,D.Montgomery,Los Angeles Rams,1,Y,17.0,1.0,1,1.0,1,1.0,1,62.0,7.0,54.0,5.0,Partly Cloudy,Ford Field,indoors,turf
18,K.Murray u33.5 rushing yards,Rotowire Prizepicks,Arizona Cardinals,K.Murray,Buffalo Bills,0,N,57.0,0.0,0,0.0,0,0.0,0,56.0,10.0,74.0,23.0,Rain,Highmark,outdoors,turf
19,H.Henry u14.5 Longest Reception,PropBetGuy,New England Patriots,H.Henry,Cincinnati Bengals,0,Y,9.0,1.0,1,1.0,1,1.0,1,68.0,6.0,40.0,0.0,Clear,Paycor,outdoors,turf
20,D.Johnson o48.5 Rec Yds,PropBomb,Carolina Panthers,D.Johnson,New Orleans Saints,0,N,19.0,0.0,0,0.0,0,0.0,0,79.0,13.0,68.0,17.0,Rain,Caesars Superdome,indoors,turf
21,R.Shaheed o31.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,R.Shaheed,Carolina Panthers,1,Y,73.0,1.0,1,1.0,1,1.0,1,79.0,12.0,68.0,17.0,Rain,Caesars Superdome,indoors,turf
22,Z.White o51.5 Rush Yds,PropBetGuy,Las Vegas Raiders,Z.White,Los Angeles Chargers,0,N,44.0,0.0,0,0.0,0,0.0,0,86.0,9.0,25.0,1.0,Clear,SoFi,indoors,turf
23,J.Herbert o221.5 passing yards,Rotowire Sleeper,Los Angeles Chargers,J.Herbert,Las Vegas Raiders,1,N,144.0,0.0,0,0.0,0,0.0,0,86.0,9.0,53.0,1.0,Clear,SoFi,indoors,turf
24,Z.Moss u48.5 rushing yards,Rotowire Prizepicks,Cincinnati Bengals,Z.Moss,New England Patriots,1,Y,44.0,1.0,1,1.0,1,1.0,1,68.0,6.0,40.0,0.0,Clear,Paycor,outdoors,turf
25,A.Richardson u223.5 passing yards,Rotowire Prizepicks,Indianapolis Colts,A.Richardson,Houston Texans,1,Y,212.0,1.0,1,1.0,1,1.0,1,66.0,7.0,42.0,0.0,Clear,Lucas Oil,indoors,turf
26,R.Shaheed o32.5 receiving yards,Rotowire Sleeper,New Orleans Saints,R.Shaheed,Carolina Panthers,1,Y,73.0,1.0,1,1.0,1,1.0,1,79.0,12.0,68.0,17.0,Rain,Caesars Superdome,indoors,turf
27,J.Ford o46.5 rushing yards,Rotowire Sleeper,Cleveland Browns,J.Ford,Dallas Cowboys,1,N,44.0,0.0,0,0.0,0,0.0,0,67.0,13.0,50.0,10.0,Partly Cloudy,Cleveland Browns,outdoors,grass
28,D.Achane o21.5 Rec Yds,kylemurray03,Miami Dolphins,D.Achane,Jacksonville Jaguars,1,Y,76.0,1.0,1,1.0,1,1.0,1,89.0,8.0,66.0,7.0,Rain,Hard Rock,outdoors,grass
29,R.Dowdle o26.5 Rush Yds,kylemurray03,Dallas Cowboys,R.Dowdle,Cleveland Browns,0,N,26.0,0.0,0,0.0,0,0.0,0,66.0,14.0,53.0,5.0,Partly Cloudy,Cleveland Browns,outdoors,grass
30,J.Ford u72.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,J.Ford,Dallas Cowboys,1,Y,69.0,1.0,1,1.0,1,1.0,1,66.0,14.0,53.0,5.0,Partly Cloudy,Cleveland Browns,outdoors,grass
31,J.Daniels o38.5 Rush Yds,gneiffer07,Washington Commanders,J.Daniels,Tampa Bay Buccaneers,0,Y,88.0,1.0,1,1.0,1,1.0,1,86.0,5.0,74.0,67.0,Rain,Raymond James,outdoors,grass
32,P.Nacua o70.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,P.Nacua,Detroit Lions,0,N,35.0,0.0,0,0.0,0,0.0,0,63.0,8.0,55.0,5.0,Partly Cloudy,Ford Field,indoors,turf
34,A.Richardson u272.5 passing + rushing yards,Rotowire Prizepicks,Indianapolis Colts,A.Richardson,Houston Texans,1,Y,268.0,1.0,1,1.0,1,1.0,1,67.0,7.0,42.0,1.0,Clear,Lucas Oil,indoors,turf
35,C.Kirk o53.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,C.Kirk,Miami Dolphins,0,N,30.0,0.0,0,0.0,0,0.0,0,89.0,9.0,66.0,32.0,Rain,Hard Rock,outdoors,grass
36,J.Mixon o69.5 rushing + receiving yards,Rotowire Sleeper,Houston Texans,J.Mixon,Indianapolis Colts,0,Y,178.0,1.0,1,1.0,1,1.0,1,65.0,5.0,44.0,0.0,Clear,Lucas Oil,indoors,turf
37,T.Tagovailoa o2.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,T.Tagovailoa,Jacksonville Jaguars,1,Y,11.0,1.0,1,1.0,1,1.0,1,88.0,9.0,70.0,36.0,Rain,Hard Rock,outdoors,grass
38,W.Robinson o26.5 receiving yards,Rotowire Sleeper,New York Giants,W.Robinson,Minnesota Vikings,1,Y,44.0,1.0,1,1.0,1,1.0,1,70.0,9.0,38.0,0.0,Clear,MetLife,outdoors,turf
39,D.Jones u216.5 passing yards,Rotowire Prizepicks,New York Giants,D.Jones,Minnesota Vikings,1,Y,186.0,1.0,1,1.0,1,1.0,1,70.0,9.0,38.0,0.0,Clear,MetLife,outdoors,turf
40,R.Dowdle o6.5 Rush Att,PropBetGuy,Dallas Cowboys,R.Dowdle,Cleveland Browns,0,Y,8.0,1.0,1,1.0,1,1.0,1,68.0,13.0,48.0,1.0,Clear,Cleveland Browns,outdoors,grass
41,P.Freiermuth o23.5 receiving yards,Rotowire Sleeper,Pittsburgh Steelers,P.Freiermuth,Atlanta Falcons,0,Y,27.0,1.0,1,1.0,1,1.0,1,77.0,7.0,46.0,4.0,Clear,Mercedes-Benz,indoors,turf
42,R.Mostert o43.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,R.Mostert,Jacksonville Jaguars,1,N,9.0,0.0,0,0.0,0,0.0,0,89.0,10.0,67.0,33.0,Rain,Hard Rock,outdoors,grass
43,J.Jefferson o0.5 rush_td+rec_td,CroweRadio,Minnesota Vikings,J.Jefferson,New York Giants,0,Y,1.0,1.0,1,1.0,1,1.0,1,70.0,9.0,42.0,0.0,Clear,MetLife,outdoors,turf
44,D.Singletary o63.5 rushing + receiving yards,Rotowire Sleeper,New York Giants,D.Singletary,Minnesota Vikings,1,N,52.0,0.0,0,0.0,0,0.0,0,70.0,9.0,42.0,0.0,Clear,MetLife,outdoors,turf
45,Z.Ertz u27.5 receiving yards,Rotowire Prizepicks,Washington Commanders,Z.Ertz,Tampa Bay Buccaneers,0,N,28.0,0.0,0,0.0,0,0.0,0,87.0,6.0,68.0,70.0,Rain,Raymond James,outdoors,grass
46,C.Olave o63.5 receiving yards,Jared Hochman,New Orleans Saints,'C.Olave',Carolina Panthers,1,N,11.0,0.0,0,0.0,0,0.0,0,77.0,13.0,71.0,2.0,Rain,Caesars Superdome,indoors,turf
47,C.Olave o62.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,C.Olave,Carolina Panthers,1,N,11.0,0.0,0,0.0,0,0.0,0,77.0,12.0,71.0,25.0,Rain,Caesars Superdome,indoors,turf
48,K.Walker o66.5 rush yards,Jared Hochman,Seattle Seahawks,'K.Walker',Denver Broncos,1,Y,103.0,1.0,1,1.0,1,1.0,1,75.0,6.0,67.0,1.0,Partly Cloudy,Lumen Field,outdoors,turf
49,K.Allen o47.5 receiving yards,Rotowire Sleeper,Chicago Bears,K.Allen,Tennessee Titans,1,N,29.0,0.0,0,0.0,0,0.0,0,70.0,10.0,41.0,0.0,Clear,Soldier Field,outdoors,grass
50,C.Kirk o55.5 Rec Yds,PlayerPropSavant,Jacksonville Jaguars,C.Kirk,Miami Dolphins,0,N,30.0,0.0,0,0.0,0,0.0,0,88.0,10.0,66.0,7.0,Rain,Hard Rock,outdoors,grass
51,T.Tagovailoa o267.5 Pass Yds,MJCLocks,Miami Dolphins,T.Tagovailoa,Jacksonville Jaguars,1,Y,338.0,1.0,1,1.0,1,1.0,1,88.0,10.0,66.0,7.0,Rain,Hard Rock,outdoors,grass
52,J.Mundt o17.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,J.Mundt,New York Giants,0,N,15.0,0.0,0,0.0,0,0.0,0,70.0,9.0,39.0,0.0,Clear,MetLife,outdoors,turf
53,J.Warren o41.5 rushing + receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,J.Warren,Atlanta Falcons,0,N,20.0,0.0,0,0.0,0,0.0,0,74.0,8.0,46.0,0.0,Mostly Cloudy,Mercedes-Benz,indoors,turf
54,D.Jones o26.5 Rush Yds,wheatonbrando,New York Giants,D.Jones,Minnesota Vikings,1,N,15.0,0.0,0,0.0,0,0.0,0,70.0,9.0,38.0,0.0,Clear,MetLife,outdoors,turf
55,D.Jones o49.5 Rushing Yds,wheatonbrando,New York Giants,D.Jones,Minnesota Vikings,1,N,15.0,0.0,0,0.0,0,0.0,0,70.0,9.0,38.0,0.0,Clear,MetLife,outdoors,turf
56,J.Jeudy o36.5 receiving yards,Rotowire Sleeper,Cleveland Browns,J.Jeudy,Dallas Cowboys,1,N,25.0,0.0,0,0.0,0,0.0,0,66.0,14.0,53.0,5.0,Partly Cloudy,Cleveland Browns,outdoors,grass
57,N.Harris o13.5 Rush Att,Proptology,Pittsburgh Steelers,N.Harris,Atlanta Falcons,0,Y,20.0,1.0,1,1.0,1,1.0,1,74.0,8.0,46.0,0.0,Mostly Cloudy,Mercedes-Benz,indoors,turf
58,K.Cousins u247.5 Pass Yds,CroweRadio,Atlanta Falcons,K.Cousins,Pittsburgh Steelers,1,Y,155.0,1.0,1,1.0,1,1.0,1,74.0,8.0,46.0,0.0,Mostly Cloudy,Mercedes-Benz,indoors,turf
59,K.Murray o222.5 Pass Yds,PlayerPropSavant,Arizona Cardinals,K.Murray,Buffalo Bills,0,N,162.0,0.0,0,0.0,0,0.0,0,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
61,J.Allen o31.5 Rush Yds,gneiffer07,Buffalo Bills,J.Allen,Arizona Cardinals,1,Y,39.0,1.0,1,1.0,1,1.0,1,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
62,J.Conner u55.5 Rush Yds,kylemurray03,Arizona Cardinals,J.Conner,Buffalo Bills,0,Y,50.0,1.0,1,1.0,1,1.0,1,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
63,T.McBride o49.5 Rec Yds,ThePropfessor_,Arizona Cardinals,T.McBride,Buffalo Bills,0,N,30.0,0.0,0,0.0,0,0.0,0,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
64,T.McBride o49.5 Rec Yds,Proptology,Arizona Cardinals,T.McBride,Buffalo Bills,0,N,30.0,0.0,0,0.0,0,0.0,0,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
65,D.Knox o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,D.Knox,Arizona Cardinals,1,N,0.0,0.0,0,0.0,0,0.0,0,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
66,J.Allen u256.5 Pass Yds,AnthonyDabbundo,Buffalo Bills,J.Allen,Arizona Cardinals,1,Y,232.0,1.0,1,1.0,1,1.0,1,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
67,K.Coleman o2.5 Recs,CroweRadio,Buffalo Bills,K.Coleman,Arizona Cardinals,1,Y,4.0,1.0,1,1.0,1,1.0,1,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
68,J.Allen o0.5 Int,cowhitchurch,Buffalo Bills,J.Allen,Arizona Cardinals,1,N,0.0,0.0,0,0.0,0,0.0,0,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
69,J.Allen o0.5 Int,GDAWG5000,Buffalo Bills,J.Allen,Arizona Cardinals,1,N,0.0,0.0,0,0.0,0,0.0,0,59.0,16.0,67.0,14.0,Partly Cloudy,Highmark,outdoors,turf
73,D.Swift o11.5 Rec Yds,ThePropfessor_,Chicago Bears,D.Swift,Tennessee Titans,1,N,0.0,0.0,0,0.0,0,0.0,0,61.0,8.0,40.0,0.0,Mostly Cloudy,Soldier Field,outdoors,grass
74,W.Levis o8.5 Rush Yds,moneybadger24_,Tennessee Titans,W.Levis,Chicago Bears,0,Y,36.0,1.0,1,1.0,1,1.0,1,61.0,8.0,40.0,0.0,Mostly Cloudy,Soldier Field,outdoors,grass
75,G.Everett o11.5 Rec Yds,RoyalsProps,Chicago Bears,G.Everett,Tennessee Titans,1,N,-1.0,0.0,0,0.0,0,0.0,0,61.0,8.0,40.0,0.0,Mostly Cloudy,Soldier Field,outdoors,grass
76,C.Williams o239.5 Pass Yds,kylemurray03,Chicago Bears,C.Williams,Tennessee Titans,1,N,93.0,0.0,0,0.0,0,0.0,0,61.0,8.0,40.0,0.0,Mostly Cloudy,Soldier Field,outdoors,grass
77,W.Levis o20.5 Pass Comp,The_Oddsmaker,Tennessee Titans,W.Levis,Chicago Bears,0,N,19.0,0.0,0,0.0,0,0.0,0,61.0,8.0,40.0,0.0,Mostly Cloudy,Soldier Field,outdoors,grass
78,W.Levis o20.5 Pass Comp,cowhitchurch,Tennessee Titans,W.Levis,Chicago Bears,0,N,19.0,0.0,0,0.0,0,0.0,0,61.0,8.0,40.0,0.0,Mostly Cloudy,Soldier Field,outdoors,grass
79,W.Levis o1.5 Pass TDs,CroweRadio,Tennessee Titans,W.Levis,Chicago Bears,0,N,1.0,0.0,0,0.0,0,0.0,0,61.0,8.0,40.0,0.0,Mostly Cloudy,Soldier Field,outdoors,grass
80,Z.Moss o0.5 rush_td+rec_td,GDAWG5000,Cincinnati Bengals,Z.Moss,New England Patriots,1,Y,1.0,1.0,1,1.0,1,1.0,1,61.0,3.0,36.0,0.0,Clear,Paycor,outdoors,turf
81,R.Stevenson o10.5 Rec Yds,KyleJustBets,New England Patriots,R.Stevenson,Cincinnati Bengals,0,N,6.0,0.0,0,0.0,0,0.0,0,61.0,3.0,36.0,0.0,Clear,Paycor,outdoors,turf
82,J.Taylor o0.5 rush_td+rec_td,TopShelfAction,Indianapolis Colts,J.Taylor,Houston Texans,1,Y,1.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
83,A.Richardson o0.5 Int,CroweRadio,Indianapolis Colts,A.Richardson,Houston Texans,1,Y,1.0,1.0,1,1.0,1,1.0,1,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
84,C.Stroud o6.5 Rush Yds,gneiffer07,Houston Texans,C.Stroud,Indianapolis Colts,0,Y,13.0,1.0,1,1.0,1,1.0,1,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
85,M.Pittman o0.5 rush_td+rec_td,gneiffer07,Indianapolis Colts,M.Pittman,Houston Texans,1,N,0.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
86,A.Mitchell o34.5 Rec Yds,gneiffer07,Indianapolis Colts,A.Mitchell,Houston Texans,1,N,2.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
87,M.Pittman o64.5 Rec Yds,gneiffer07,Indianapolis Colts,M.Pittman,Houston Texans,1,N,31.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
88,J.Taylor o0.5 rush_td+rec_td,theprophunter0_,Indianapolis Colts,J.Taylor,Houston Texans,1,Y,1.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
89,J.Taylor o17.5 Rush Att,JoeDellera,Indianapolis Colts,J.Taylor,Houston Texans,1,N,16.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
90,J.Taylor o0.5 rush_td+rec_td,Proptology,Indianapolis Colts,J.Taylor,Houston Texans,1,Y,1.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
91,T.Dell o0.5 rush_td+rec_td,cowhitchurch,Houston Texans,T.Dell,Indianapolis Colts,0,N,0.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
92,T.Dell o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,T.Dell,Indianapolis Colts,0,N,0.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
93,T.Dell o0.5 rush_td+rec_td,nick_giffen,Houston Texans,T.Dell,Indianapolis Colts,0,N,0.0,0.0,0,0.0,0,0.0,0,57.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
94,B.Thomas o19.5 Longest Reception,convince_me,Jacksonville Jaguars,B.Thomas,Miami Dolphins,0,N,18.0,0.0,0,0.0,0,0.0,0,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
95,B.Thomas o18.5 Longest Reception,cowhitchurch,Jacksonville Jaguars,B.Thomas,Miami Dolphins,0,N,18.0,0.0,0,0.0,0,0.0,0,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
96,B.Thomas o19.5 Longest Reception,The_Oddsmaker,Jacksonville Jaguars,B.Thomas,Miami Dolphins,0,N,18.0,0.0,0,0.0,0,0.0,0,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
97,D.Achane o0.5 rush_td+rec_td,HPBasketball,Miami Dolphins,D.Achane,Jacksonville Jaguars,1,Y,1.0,1.0,1,1.0,1,1.0,1,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
98,T.Hill o0.5 rush_td+rec_td,cowhitchurch,Miami Dolphins,T.Hill,Jacksonville Jaguars,1,Y,1.0,1.0,1,1.0,1,1.0,1,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
99,T.Hill o0.5 rush_td+rec_td,gneiffer07,Miami Dolphins,T.Hill,Jacksonville Jaguars,1,Y,1.0,1.0,1,1.0,1,1.0,1,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
100,B.Thomas o41.5 Rec Yds,Proptology,Jacksonville Jaguars,B.Thomas,Miami Dolphins,0,Y,47.0,1.0,1,1.0,1,1.0,1,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
103,T.Etienne o2.5 Recs,KyleJustBets,Jacksonville Jaguars,T.Etienne,Miami Dolphins,0,N,2.0,0.0,0,0.0,0,0.0,0,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
104,T.Tagovailoa o256.5 passing yards,Rotowire Sleeper,Miami Dolphins,T.Tagovailoa,Jacksonville Jaguars,1,Y,338.0,1.0,1,1.0,1,1.0,1,88.0,10.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
105,T.Hill o15.5 Rush Yds,MJCLocks,New Orleans Saints,T.Hill,Carolina Panthers,1,Y,35.0,1.0,1,1.0,1,1.0,1,76.0,13.0,69.0,2.0,Partly Cloudy,Caesars Superdome,indoors,turf
106,C.Olave o65.5 Rec Yds,Mjaybrxd,New Orleans Saints,C.Olave,Carolina Panthers,1,N,11.0,0.0,0,0.0,0,0.0,0,76.0,13.0,69.0,2.0,Partly Cloudy,Caesars Superdome,indoors,turf
107,D.Carr o1.5 Pass TDs,gamblersdream,New Orleans Saints,D.Carr,Carolina Panthers,1,Y,3.0,1.0,1,1.0,1,1.0,1,76.0,13.0,69.0,2.0,Partly Cloudy,Caesars Superdome,indoors,turf
108,C.Olave o5.5 Recs,Proptology,New Orleans Saints,C.Olave,Carolina Panthers,1,N,2.0,0.0,0,0.0,0,0.0,0,76.0,13.0,69.0,2.0,Partly Cloudy,Caesars Superdome,indoors,turf
109,J.Sanders o16.5 Rec Yds,PropBetGuy,Carolina Panthers,J.Sanders,New Orleans Saints,0,N,4.0,0.0,0,0.0,0,0.0,0,76.0,13.0,69.0,2.0,Partly Cloudy,Caesars Superdome,indoors,turf
110,B.Young o0.5 Int,cowhitchurch,Carolina Panthers,B.Young,New Orleans Saints,0,Y,2.0,1.0,1,1.0,1,1.0,1,76.0,13.0,69.0,2.0,Partly Cloudy,Caesars Superdome,indoors,turf
111,B.Young o0.5 Int,GDAWG5000,Carolina Panthers,B.Young,New Orleans Saints,0,Y,2.0,1.0,1,1.0,1,1.0,1,76.0,13.0,69.0,2.0,Partly Cloudy,Caesars Superdome,indoors,turf
112,A.Jones o14.5 Rec Yds,sandyplashkes,Minnesota Vikings,A.Jones,New York Giants,0,Y,15.0,1.0,1,1.0,1,1.0,1,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
113,J.Jefferson o81.5 Rec Yds,Mjaybrxd,Minnesota Vikings,J.Jefferson,New York Giants,0,N,59.0,0.0,0,0.0,0,0.0,0,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
114,D.Jones o27.5 Rush Yds,gneiffer07,New York Giants,D.Jones,Minnesota Vikings,1,N,15.0,0.0,0,0.0,0,0.0,0,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
115,A.Jones o2.5 Recs,theprophunter0_,Minnesota Vikings,A.Jones,New York Giants,0,N,2.0,0.0,0,0.0,0,0.0,0,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
116,M.Nabers o59.5 Rec Yds,charliedisturco,New York Giants,M.Nabers,Minnesota Vikings,1,Y,66.0,1.0,1,1.0,1,1.0,1,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
117,D.Jones o0.5 Int,Proptology,New York Giants,D.Jones,Minnesota Vikings,1,Y,2.0,1.0,1,1.0,1,1.0,1,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
118,W.Robinson u14.5 Longest Reception,The_Oddsmaker,New York Giants,W.Robinson,Minnesota Vikings,1,N,15.0,0.0,0,0.0,0,0.0,0,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
119,W.Robinson u14.5 Longest Reception,cowhitchurch,New York Giants,W.Robinson,Minnesota Vikings,1,N,15.0,0.0,0,0.0,0,0.0,0,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
120,W.Robinson o3.5 Recs,MillyProps,New York Giants,W.Robinson,Minnesota Vikings,1,Y,6.0,1.0,1,1.0,1,1.0,1,64.0,9.0,35.0,0.0,Clear,MetLife,outdoors,turf
121,L.McConkey o39.5 Rec Yds,gneiffer07,Los Angeles Chargers,L.McConkey,Las Vegas Raiders,1,N,39.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
122,D.Adams o0.5 rush_td+rec_td,TheBMatt,Las Vegas Raiders,D.Adams,Los Angeles Chargers,0,N,0.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
123,D.Adams o66.5 Rec Yds,charliedisturco,Las Vegas Raiders,D.Adams,Los Angeles Chargers,0,N,59.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
