,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,J.Downs o55.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,j.downs,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,47,7,65,5,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,27.0
1,R.Odunze o38.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Minnesota Vikings,1.0,0.5555555555555556,1,0.6666666666666666,1,0.8,1,49,10,66,10,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,39.0
2,J.Reed o47.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,j.reed,San Francisco 49ers,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,42,7,73,34,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N,26.0
3,M.Evans o53.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,New York Giants,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,68.0
4,C.Sutton o57.5 receiving yards,Rotowire Prizepicks,Denver Broncos,c.sutton,Las Vegas Raiders,0.0,0.5555555555555556,1,1.0,1,0.6,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,Y,97.0
5,C.Williams o203.5 Pass Yds,gneiffer07,Chicago Bears,c.williams,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,48,6,71,12,Rain,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y,340.0
6,R.White u43.5 Rush Yds,gneiffer07,Tampa Bay Buccaneers,r.white,New York Giants,0.0,0.75,1,1.0,1,0.6,1,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,Y,37.0
7,B.Nix o213.5 Pass Yds,gneiffer07,Denver Broncos,b.nix,Las Vegas Raiders,0.0,0.6,1,1.0,1,0.8,1,64,3,46,2,Rain,Allegiant,indoors,grass,-110.0,1.1,2.1,1.0,Y,273.0
8,D.Douglas o37.5 receiving yards,Rotowire Prizepicks,New England Patriots,d.douglas,Miami Dolphins,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,76,6,53,0,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,Y,62.0
9,D.Vele o27.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,Las Vegas Raiders,0.0,0.8333333333333334,1,1.0,1,0.8,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,Y,80.0
10,T.Hockenson o35.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,t.hockenson,Chicago Bears,0.0,0.5,0,0.5,0,0.5,0,47,10,68,10,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,114.0
11,W.Levis o188.5 passing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.6,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,278.0
12,C.Hubbard o49.5 rushing yards,Rotowire Prizepicks,Carolina Panthers,c.hubbard,Kansas City Chiefs,1.0,0.8888888888888888,1,1.0,1,1.0,1,60,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,58.0
13,B.Bowers o54.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,b.bowers,Denver Broncos,1.0,0.7777777777777778,1,1.0,1,1.0,1,65,8,34,8,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,N,38.0
14,T.Tagovailoa o1.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,New England Patriots,1.0,0.6,1,0.3333333333333333,0,0.6,1,76,6,54,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,N,-2.0
15,K.Boutte o30.5 receiving yards,Rotowire Prizepicks,New England Patriots,k.boutte,Miami Dolphins,0.0,0.75,1,1.0,1,1.0,1,75,6,55,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,N,6.0
16,D.Schultz o21.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,N,20.0
17,J.Hurts o217.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Los Angeles Rams,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,56,3,86,34,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,179.0
18,K.Bourne o24.5 receiving yards,Rotowire Prizepicks,New England Patriots,k.bourne,Miami Dolphins,0.0,0.2,0,0.3333333333333333,0,0.2,0,75,6,51,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,Y,30.0
19,T.Kelce o59.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Carolina Panthers,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,60,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,62.0
20,T.Mclaurin o56.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Dallas Cowboys,1.0,0.5,0,0.6666666666666666,1,0.6,1,54,9,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,102.0
21,D.Achane o31.5 receiving yards,Rotowire Sleeper,Miami Dolphins,d.achane,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.4,0,75,6,51,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
