,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,J.Mason o78.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,j.mason,Seattle Seahawks,0.0,0.8,1,0.6666666666666666,1,0.8,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,73.0
1,K.Walker o54.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,32.0
2,J.Smith-Njigba o0.5 rush_td+rec_td,GDAWG5000,Seattle Seahawks,j.smith-njigba,San Francisco 49ers,1.0,0.2,0,0.3333333333333333,0,0.2,0,61,9,60,3,Rain,Lumen Field,outdoors,turf,220.0,1.0,3.2,2.2,N,0.0
3,K.Walker o11.5 rush attempts,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y,14.0
4,K.Walker o54.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,32.0
5,T.Lockett o42.5 receiving yards,Rotowire Sleeper,Seattle Seahawks,t.lockett,San Francisco 49ers,1.0,0.8,1,1.0,1,0.8,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y,65.0
6,N.Fant o20.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,n.fant,San Francisco 49ers,1.0,0.6,1,1.0,1,0.6,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y,63.0
7,D.Samuel o10.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.5,0,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y,15.0
8,Z.Charbonnet o29.5 rushing + receiving yards,Rotowire Sleeper,Seattle Seahawks,z.charbonnet,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y,35.0
9,Z.Charbonnet o14.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y,20.0
10,G.Kittle o47.5 Rec Yds,RoyalsProps,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,Y,58.0
11,G.Kittle o19.5 Longest Reception,RoyalsProps,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.5,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,Y,29.0
12,G.Kittle o49.5 Receiving Yards,RoyalsProps,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,0.5,1.0,0.5,Y,58.0
13,K.Walker o58.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,32.0
14,K.Walker o58.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,32.0
15,B.Aiyuk o0.5 rush_td+rec_td,GDAWG5000,San Francisco 49ers,b.aiyuk,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,165.0,1.0,2.65,1.65,N,0.0
16,K.Walker o79.5 rushing + receiving yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,69.0
17,D.Metcalf o0.5 rush_td+rec_td,gneiffer07,Seattle Seahawks,d.metcalf,San Francisco 49ers,1.0,0.4,0,0.3333333333333333,0,0.4,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,150.0,1.0,2.5,1.5,N,0.0
18,B.Aiyuk o0.5 rush_td+rec_td,gneiffer07,San Francisco 49ers,b.aiyuk,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,160.0,1.0,2.6,1.6,N,0.0
19,T.Lockett u45.5 Rec Yds,gneiffer07,Seattle Seahawks,t.lockett,San Francisco 49ers,1.0,0.2,0,0.0,0,0.2,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,N,65.0
20,J.Jennings o0.5 Rush Yds,MoneylineHacks,San Francisco 49ers,j.jennings,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,59,8,68,1,Mostly Cloudy,Lumen Field,outdoors,turf,1100.0,0.5,6.0,5.5,N,0.0
21,B.Aiyuk o0.5 rush_td+rec_td,cowhitchurch,San Francisco 49ers,b.aiyuk,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,59,8,68,1,Mostly Cloudy,Lumen Field,outdoors,turf,165.0,0.5,1.325,0.825,N,0.0
22,J.Smith-Njigba o46.5 Rec Yds,charliedisturco,Seattle Seahawks,j.smith-njigba,San Francisco 49ers,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,8,68,1,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,Y,53.0
23,K.Juszczyk o7.5 Rec Yds,Theotherbabs,San Francisco 49ers,k.juszczyk,Seattle Seahawks,0.0,0.75,1,0.6666666666666666,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-120.0,1.5,2.75,1.25,Y,10.0
24,J.Mason o17.5 Longest Rush,KyleJustBets,San Francisco 49ers,j.mason,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,38.0
25,B.Purdy o12.5 rush yards,Jared Hochman,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75,Y,19.0
26,K.Walker o59.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,32.0
27,G.Kittle o47.5 Rec Yds,Mjaybrxd,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,58.0
28,G.Kittle o4.5 Recs,shadybiev,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,111.0,2.0,4.220000000000001,2.2200000000000006,Y,5.0
29,G.Kittle o0.5 rush_td+rec_td,shadybiev,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.75,1,1.0,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,165.0,1.5,3.975,2.475,Y,2.0
30,G.Smith o13.5 Rush Yds,ThePropfessor_,Seattle Seahawks,g.smith,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0,N,0.0
31,J.Jennings o2.5 Recs,MoneylineHacks,San Francisco 49ers,j.jennings,Seattle Seahawks,0.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,Y,3.0
32,G.Kittle o0.5 rush_td+rec_td,sandyplashkes,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.75,1,1.0,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,175.0,1.0,2.75,1.75,Y,2.0
33,J.Jennings o29.5 Rec Yds,MikeRandle,San Francisco 49ers,j.jennings,Seattle Seahawks,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,27.0
34,B.Purdy o7.5 Longest Rush,KyleJustBets,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8,Y,10.0
35,T.Lockett o44.5 Rec Yds,FirefighterBets,Seattle Seahawks,t.lockett,San Francisco 49ers,1.0,0.8,1,1.0,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,65.0
36,G.Smith o13.5 Rush Yds,FirefighterBets,Seattle Seahawks,g.smith,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8,N,0.0
37,G.Kittle o46.5 Rec Yds,FirefighterBets,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,58.0
38,K.Juszczyk o0.5 rush_td+rec_td,shadybiev,San Francisco 49ers,k.juszczyk,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,700.0,0.5,4.0,3.5,Y,1.0
39,K.Juszczyk o7.5 Rec Yds,shadybiev,San Francisco 49ers,k.juszczyk,Seattle Seahawks,0.0,0.75,1,0.6666666666666666,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,Y,10.0
40,B.Purdy o12.5 Rush Yds,charliedisturco,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,Y,19.0
41,B.Purdy o12.5 Rush Yds,GDAWG5000,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,0.55,1.05,0.5,Y,19.0
42,B.Purdy o12.5 Rush Yds,The_Oddsmaker,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,Y,19.0
43,G.Kittle o0.5 rush_td+rec_td,nick_giffen,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.75,1,1.0,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,175.0,1.0,2.75,1.75,Y,2.0
44,G.Kittle o0.5 rush_td+rec_td,GreenDotDaily,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.75,1,1.0,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,175.0,1.0,2.75,1.75,Y,2.0
45,B.Purdy o12.5 Rush Yds,GreenDotDaily,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,19.0
46,J.Smith-Njigba o46.5 Rec Yds,GreenDotDaily,Seattle Seahawks,j.smith-njigba,San Francisco 49ers,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-112.0,1.0,1.8928571428571428,0.8928571428571428,Y,53.0
47,B.Aiyuk o0.5 rush_td+rec_td,GreenDotDaily,San Francisco 49ers,b.aiyuk,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,165.0,1.0,2.65,1.65,N,0.0
48,J.Smith-Njigba o0.5 rush_td+rec_td,GreenDotDaily,Seattle Seahawks,j.smith-njigba,San Francisco 49ers,1.0,0.2,0,0.3333333333333333,0,0.2,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,220.0,0.5,1.6,1.1,N,0.0
49,K.Walker o61.5 Rush Yds,therocketplays,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,N,32.0
50,G.Kittle o48.5 Rec Yds,kylemurray03,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,58.0
51,J.Jennings o2.5 Recs,kylemurray03,San Francisco 49ers,j.jennings,Seattle Seahawks,0.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-111.0,1.11,2.1100000000000003,1.0000000000000002,Y,3.0
52,G.Smith o13.5 Rush Yds,kylemurray03,Seattle Seahawks,g.smith,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,N,0.0
53,B.Aiyuk u67.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,b.aiyuk,Seattle Seahawks,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y,37.0
54,D.Samuel u4.5 Recs,boomerslocks,San Francisco 49ers,d.samuel,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-121.0,2.0,3.652892561983471,1.652892561983471,Y,3.0
55,Z.Charbonnet o2.5 Recs,the_degenerates,Seattle Seahawks,z.charbonnet,San Francisco 49ers,1.0,0.8,1,1.0,1,0.8,1,59,10,70,0,Partly Cloudy,Lumen Field,outdoors,turf,118.0,1.0,2.18,1.1799999999999995,N,1.0
56,G.Kittle o46.5 Rec Yds,the_degenerates,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,10,70,0,Partly Cloudy,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,58.0
57,K.Juszczyk o6.5 Rec Yds,shadybiev,San Francisco 49ers,k.juszczyk,Seattle Seahawks,0.0,0.75,1,0.6666666666666666,1,0.75,1,59,10,70,0,Partly Cloudy,Lumen Field,outdoors,turf,-120.0,1.8,3.3000000000000003,1.5000000000000002,Y,10.0
58,D.Metcalf o0.5 rush_td+rec_td,shadybiev,Seattle Seahawks,d.metcalf,San Francisco 49ers,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,10,70,0,Partly Cloudy,Lumen Field,outdoors,turf,145.0,1.5,3.675,2.1750000000000003,N,0.0
59,K.Juszczyk o6.5 Rec Yds,Mjaybrxd,San Francisco 49ers,k.juszczyk,Seattle Seahawks,0.0,0.75,1,0.6666666666666666,1,0.75,1,59,10,70,0,Partly Cloudy,Lumen Field,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,10.0
60,B.Aiyuk o64.5 Rec Yds,theprophunter0_,San Francisco 49ers,b.aiyuk,Seattle Seahawks,0.0,0.2,0,0.3333333333333333,0,0.2,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,37.0
61,N.Fant o21.5 Rec Yds,theprophunter0_,Seattle Seahawks,n.fant,San Francisco 49ers,1.0,0.6,1,1.0,1,0.6,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,Y,63.0
62,Z.Charbonnet o0.5 rush_td+rec_td,theprophunter0_,Seattle Seahawks,z.charbonnet,San Francisco 49ers,1.0,0.6,1,0.3333333333333333,0,0.6,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,315.0,0.5,2.075,1.5750000000000002,N,0.0
63,G.Kittle o4.5 Recs,theprophunter0_,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,115.0,1.0,2.15,1.15,Y,5.0
64,B.Aiyuk o0.5 rush_td+rec_td,theprophunter0_,San Francisco 49ers,b.aiyuk,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,125.0,0.5,1.125,0.625,N,0.0
65,D.Samuel o0.5 rush_td+rec_td,JBBets1,San Francisco 49ers,d.samuel,Seattle Seahawks,0.0,0.25,0,0.0,0,0.25,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,135.0,1.0,2.35,1.35,Y,1.0
66,D.Metcalf o63.5 Rec Yds,PropBomb,Seattle Seahawks,d.metcalf,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,48.0
67,J.Mason o17.5 Longest Rush,Proptology,San Francisco 49ers,j.mason,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,-135.0,2.7,4.7,2.0,Y,38.0
68,J.Mason u9.5 Rec Yds,boomerslocks,San Francisco 49ers,j.mason,Seattle Seahawks,0.0,0.6,1,0.3333333333333333,0,0.6,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,-104.0,1.5,2.9423076923076925,1.4423076923076923,Y,9.0
69,G.Kittle o0.5 rush_td+rec_td,cowhitchurch,San Francisco 49ers,g.kittle,Seattle Seahawks,0.0,0.75,1,1.0,1,0.75,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,180.0,0.5,1.4,0.8999999999999999,Y,2.0
70,B.Purdy o12.5 Rush Yds,cowhitchurch,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,-110.0,0.55,1.05,0.5,Y,19.0
71,K.Walker u88.5 Rush + Rec Yds,NicholaskMartin,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,69.0
