,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,M.Mims o3.5 Recs,ThePropfessor_,Denver Broncos,m.mims,Buffalo Bills,0.0,0.25,0,0.6666666666666666,1,0.6,1,24,9,90,23,Snow,Highmark,outdoors,turf,-140.0,1.4,2.4,1.0,N,2.0
1,D.Kincaid o31.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Denver Broncos,1.0,0.6153846153846154,1,0.3333333333333333,0,0.4,0,24,9,90,23,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,47.0
2,S.Barkley o114.5 rushing + receiving yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.8,1,36,5,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,123.0
3,J.McMillan o0.5 rush_td+rec_td,GDAWG5000,Tampa Bay Buccaneers,j.mcmillan,Washington Commanders,1.0,0.4615384615384615,0,1.0,1,1.0,1,52,3,57,5,Clear,Raymond James,outdoors,grass,220.0,1.0,3.2,2.2,N,0.0
4,J.McMillan o0.5 rush_td+rec_td,TheBMatt,Tampa Bay Buccaneers,j.mcmillan,Washington Commanders,1.0,0.4615384615384615,0,1.0,1,1.0,1,52,3,57,5,Clear,Raymond James,outdoors,grass,220.0,1.0,3.2,2.2,N,0.0
5,B.Robinson o44.5 rushing yards,Rotowire Prizepicks_duplicate,Washington Commanders,b.robinson,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,52,3,75,5,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N,16.0
6,J.Hurts o36.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Green Bay Packers,1.0,0.6,1,1.0,1,0.8,1,36,5,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N,36.0
7,B.Mayfield o262.5 passing + rushing yards,Rotowire Sleeper,Tampa Bay Buccaneers,b.mayfield,Washington Commanders,1.0,0.6470588235294118,1,1.0,1,1.0,1,52,3,75,5,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N,208.0
8,J.Jacobs o70.5 rushing yards,Rotowire Prizepicks,Green Bay Packers,j.jacobs,Philadelphia Eagles,0.0,0.5294117647058824,1,0.0,0,0.2,0,36,5,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,81.0
9,K.Shakir u5.5 Recs,TopShelfAction,Buffalo Bills,k.shakir,Denver Broncos,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,24,8,89,23,Snow,Highmark,outdoors,turf,-121.0,1.1,2.0090909090909093,0.9090909090909092,N,6.0
10,C.Sutton u5.5 Recs,TopShelfAction,Denver Broncos,c.sutton,Buffalo Bills,0.0,0.5625,1,1.0,1,0.8,1,24,8,89,23,Snow,Highmark,outdoors,turf,-109.0,1.4,2.6844036697247704,1.2844036697247705,Y,5.0
11,J.Mclaughlin o30.5 rushing yards,Rotowire Prizepicks,Denver Broncos,j.mclaughlin,Buffalo Bills,0.0,0.4375,0,0.6666666666666666,1,0.8,1,24,8,89,23,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,-2.0
12,J.Allen o38.5 Rush Yds,ThePropfessor_,Buffalo Bills,j.allen,Denver Broncos,1.0,0.4375,0,0.3333333333333333,0,0.4,0,24,8,89,23,Snow,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,Y,46.0
13,J.Allen o220.5 passing yards,Rotowire Sleeper,Buffalo Bills,j.allen,Denver Broncos,1.0,0.5625,1,0.3333333333333333,0,0.4,0,24,8,89,23,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,272.0
14,S.Barkley o115.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.8,1,35,12,59,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,123.0
15,S.Barkley o113.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.8,1,35,12,59,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,123.0
16,M.Evans o72.5 receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,53,2,65,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y,92.0
17,J.Cook o10.5 Rec Yds,chrisgimino_,Buffalo Bills,j.cook,Denver Broncos,1.0,0.5625,1,0.3333333333333333,0,0.4,0,24,7,89,17,Snow,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,0.0
18,J.Jacobs u22.5 Rec Yds,chrisgimino_,Green Bay Packers,j.jacobs,Philadelphia Eagles,0.0,0.6470588235294118,1,0.6666666666666666,1,0.6,1,36,5,54,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.0,2.0,1.0,N,40.0
19,Z.Ertz o4.5 Recs,chrisgimino_,Washington Commanders,z.ertz,Tampa Bay Buccaneers,0.0,0.3529411764705882,0,0.6666666666666666,1,0.4,0,53,2,52,6,Rain,Raymond James,outdoors,grass,130.0,1.0,2.3,1.2999999999999998,N,2.0
20,J.Daniels o46.5 Rush Yds,chrisgimino_,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.5294117647058824,1,0.6666666666666666,1,0.6,1,53,2,52,6,Rain,Raymond James,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,36.0
21,D.Brown u23.5 Rec Yds,chrisgimino_,Washington Commanders,d.brown,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,53,2,52,6,Rain,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,N,89.0
22,J.Reed u3.5 Recs,TopShelfAction,Green Bay Packers,j.reed,Philadelphia Eagles,0.0,0.5882352941176471,1,1.0,1,0.8,1,36,5,54,0,Clear,Lincoln Financial Field,outdoors,grass,125.0,0.6,1.35,0.7499999999999999,N,4.0
23,D.Wicks o0.5 rush_td+rec_td,GDAWG5000,Green Bay Packers,d.wicks,Philadelphia Eagles,0.0,0.25,0,0.3333333333333333,0,0.2,0,35,5,59,0,Clear,Lincoln Financial Field,outdoors,grass,310.0,1.0,4.1,3.1,N,0.0
24,D.Smith o0.5 rush_td+rec_td,GDAWG5000,Philadelphia Eagles,d.smith,Green Bay Packers,1.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,35,5,59,0,Clear,Lincoln Financial Field,outdoors,grass,200.0,1.0,3.0,2.0,N,0.0
25,J.Williams o11.5 rushing yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Buffalo Bills,0.0,0.7647058823529411,1,0.6666666666666666,1,0.6,1,25,6,89,13,Mostly Cloudy,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,29.0
26,A.Ekeler o15.5 receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,56,2,71,12,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y,26.0
27,B.Mayfield o239.5 passing yards,Rotowire Sleeper,Tampa Bay Buccaneers,b.mayfield,Washington Commanders,1.0,0.5882352941176471,1,0.6666666666666666,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N,185.0
28,R.Doubs u3.5 Recs,TopShelfAction,Green Bay Packers,r.doubs,Philadelphia Eagles,0.0,0.6153846153846154,1,0.6666666666666666,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,125.0,0.5,1.125,0.625,Y,2.0
29,S.Barkley o114.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,123.0
30,S.Barkley o1.5 Recs,TopShelfAction,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-148.0,1.0,1.6756756756756757,0.6756756756756757,Y,2.0
31,D.Goedert o34.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.goedert,Green Bay Packers,1.0,0.6,1,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,47.0
32,J.Cook o79.5 Rushing Yards,JCBetsNFL,Buffalo Bills,j.cook,Denver Broncos,1.0,0.375,0,0.3333333333333333,0,0.4,0,25,6,89,7,Mostly Cloudy,Highmark,outdoors,turf,275.0,1.0,3.75,2.75,Y,120.0
33,J.Allen o13.5 Longest Rush,JCBetsNFL,Buffalo Bills,j.allen,Denver Broncos,1.0,0.375,0,0.3333333333333333,0,0.4,0,25,6,89,7,Mostly Cloudy,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,N,9.0
34,S.Barkley o20.5 Longest Rush,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.6875,1,1.0,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0,N,17.0
35,S.Barkley o101.5 Rush Yds,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.6875,1,0.6666666666666666,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,119.0
36,A.Brown o5.5 Recs,JCBetsNFL,Philadelphia Eagles,a.brown,Green Bay Packers,1.0,0.3076923076923077,0,0.6666666666666666,1,0.4,0,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-129.0,1.29,2.29,1.0,N,1.0
37,S.Barkley o20.5 Rush Att,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5625,1,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,25.0
38,S.Barkley o109.5 Rushing Yards,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5,0,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,114.0,1.0,2.14,1.1399999999999997,Y,119.0
39,S.Barkley o0.5 rush_td+rec_td,JCBetsNFL,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5,0,0.3333333333333333,0,0.4,0,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-170.0,1.7,2.7,1.0000000000000002,N,0.0
