,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,K.Shakir o39.5 Rec Yds,MillyProps,Buffalo Bills,K.Shakir,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y,54.0
1,D.Kincaid o0.5 rush_td+rec_td,cowhitchurch,Buffalo Bills,D.Kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,85,2,82,18,Rain,Hard Rock,outdoors,grass,330,0.5,2.15,1.65,N,0.0
2,D.Kincaid o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,D.Kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,85,2,82,18,Rain,Hard Rock,outdoors,grass,225,1.0,3.25,2.25,N,0.0
3,J.Cook o83.5 Rush + Rec Yds,charliedisturco,Buffalo Bills,J.Cook,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-114,1.14,2.14,0.9999999999999998,Y,95.0
4,D.Achane o0.5 rush_td+rec_td,Brinson,Miami Dolphins,D.Achane,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,100,1.0,2.0,1.0,Y,1.0
5,T.Hill o98.5 Rec Yds,sandyplashkes,Miami Dolphins,T.Hill,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-112,1.12,2.12,1.0,N,24.0
6,T.Hill o99.5 Rec Yds,rsura_,Miami Dolphins,T.Hill,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-104,1.04,2.04,1.0,N,24.0
7,T.Tagovailoa o4.5 Rush Yds,Proptology,Miami Dolphins,T.Tagovailoa,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-115,2.3,4.299999999999999,1.9999999999999991,Y,17.0
8,J.Allen o0.5 rush_td+rec_td,Markus_Markets,Buffalo Bills,J.Allen,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,85,2,82,18,Rain,Hard Rock,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N,0.0
9,M.Hollins o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,M.Hollins,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,600,0.5,3.5,3.0,N,0.0
10,K.Shakir o3.5 Recs,ThePropfessor_,Buffalo Bills,k.shakir,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,85,2,82,18,Rain,Hard Rock,outdoors,grass,100,1.0,2.0,1.0,Y,5.0
11,K.Shakir o39.5 Rec Yds,FirefighterBets,Buffalo Bills,k.shakir,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y,54.0
12,K.Coleman o3.5 Recs,FirefighterBets,Buffalo Bills,k.coleman,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,2,82,18,Rain,Hard Rock,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,N,0.0
13,J.Hill o0.5 rush_td+rec_td,charliedisturco,Miami Dolphins,j.hill,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,84,5,80,18,Rain,Hard Rock,outdoors,grass,1100,0.1,1.2000000000000002,1.1,N,0.0
14,J.Waddle o63.5 Rec Yds,cowhitchurch,Miami Dolphins,j.waddle,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,0.58,1.0843478260869563,0.5043478260869564,N,41.0
15,J.Waddle o64.5 Rec Yds,PropBetGuy,Miami Dolphins,j.waddle,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,N,41.0
16,K.Shakir u3.5 Recs,MoneylineHacks,Buffalo Bills,k.shakir,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N,5.0
17,J.Waddle o63.5 Rec Yds,charliedisturco,Miami Dolphins,j.waddle,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,41.0
18,K.Shakir o3.5 Recs,Markus_Markets,Buffalo Bills,k.shakir,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,5,80,18,Rain,Hard Rock,outdoors,grass,102,1.0,2.02,1.02,Y,5.0
19,J.Allen o37.5 Rush Yds,sandyplashkes,Buffalo Bills,j.allen,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-116,1.16,2.16,0.9999999999999998,N,2.0
20,K.Coleman o43.5 Rec Yds,chrisgimino_,Buffalo Bills,k.coleman,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-116,1.0,1.862068965517241,0.8620689655172413,N,0.0
21,J.Allen o37.5 Rush Yds,chrisgimino_,Buffalo Bills,j.allen,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-111,1.0,1.900900900900901,0.900900900900901,N,2.0
22,J.Allen o244.5 Pass Yds,RoyalsProps,Buffalo Bills,j.allen,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,5,80,18,Rain,Hard Rock,outdoors,grass,-113,1.13,2.13,1.0,N,139.0
23,T.Tagovailoa u4.5 Rush Yds,BrianBitlerWins,Miami Dolphins,t.tagovailoa,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,84,5,80,18,Rain,Hard Rock,outdoors,grass,-114,3.0,5.631578947368421,2.631578947368421,N,17.0
24,T.Hill o6.5 Recs,Markus_Markets,Miami Dolphins,t.hill,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-130,1.0,1.7692307692307692,0.7692307692307692,N,3.0
