,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,T.Etienne o20.5 Rec Yds,RoyalsProps,Jacksonville Jaguars,t.etienne,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,62,6,94,47,Rain,Highmark,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,N,17.0
1,B.Thomas o0.5 rush_td+rec_td,AnthonyDabbundo,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,61,7,89,47,Rain,Highmark,outdoors,turf,300.0,0.5,2.0,1.5,N,0.0
2,T.McLaurin o3.5 Recs,kylemurray03,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,70,5,79,67,Rain,Paycor,outdoors,turf,-142.0,1.42,2.42,1.0,Y,4.0
3,J.Chase o0.5 rush_td+rec_td,wheatonbrando,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,5,79,67,Rain,Paycor,outdoors,turf,120.0,1.0,2.2,1.2000000000000002,Y,2.0
4,B.Strange o0.5 rush_td+rec_td,GDAWG5000,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,7,89,29,Rain,Highmark,outdoors,turf,500.0,0.5,3.0,2.5,Y,1.0
5,G.Davis o37.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,g.davis,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,18.0
6,T.Mclaurin u49.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,N,100.0
7,J.Chase o0.5 rush_td+rec_td,sandyplashkes,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,75,0,74,67,Rain,Paycor,outdoors,turf,100.0,1.0,2.0,1.0,Y,2.0
8,J.Daniels u49.5 rushing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,39.0
9,J.Allen o29.5 Rush Yds,kylemurray03,Buffalo Bills,j.allen,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,3,90,29,Rain,Highmark,outdoors,turf,-113.0,1.13,2.13,1.0,Y,44.0
10,G.Davis o37.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,g.davis,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,18.0
11,J.Burrow o258.5 passing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,324.0
12,Z.Ertz u26.5 receiving yards,Rotowire Prizepicks,Washington Commanders,z.ertz,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,N,38.0
13,C.Brown u25.5 rushing yards,Rotowire Prizepicks,Cincinnati Bengals,c.brown,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,N,62.0
14,B.Strange o2.5 Recs,PropBetGuy,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,3,90,29,Rain,Highmark,outdoors,turf,-128.0,1.28,2.28,1.0000000000000002,N,2.0
15,T.Lawrence u225.5 passing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,178.0
16,D.Kincaid o37.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,41.0
17,K.Coleman o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,k.coleman,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,63,3,90,29,Rain,Highmark,outdoors,turf,310.0,0.5,2.05,1.5499999999999998,Y,1.0
18,B.Thomas o0.5 rush_td+rec_td,GDAWG5000,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,63,3,90,29,Rain,Highmark,outdoors,turf,255.0,0.5,1.775,1.275,N,0.0
19,K.Coleman o35.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.coleman,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,24.0
20,M.Gesicki o0.5 rush_td+rec_td,GDAWG5000,Cincinnati Bengals,m.gesicki,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,75,0,74,67,Rain,Paycor,outdoors,turf,300.0,0.5,2.0,1.5,N,0.0
21,K.Shakir o3.5 Recs,PropBetGuy,Buffalo Bills,k.shakir,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,3,97,33,Rain,Highmark,outdoors,turf,-121.0,1.21,2.21,1.0,Y,6.0
22,C.Kirk o40.5 Rec Yds,boomerslocks,Jacksonville Jaguars,c.kirk,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,3,97,33,Rain,Highmark,outdoors,turf,-127.0,0.5,0.8937007874015748,0.3937007874015747,Y,79.0
