,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,T.Atwell o36.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,t.atwell,Minnesota Vikings,1,1.0,1,1.0,1,1.0,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,18.0
1,D.Robinson o27.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Minnesota Vikings,1,0.8333333333333334,1,0.6666666666666666,1,0.8,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,35.0
2,T.Atwell o37.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,t.atwell,Minnesota Vikings,1,1.0,1,1.0,1,1.0,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,18.0
3,C.Parkinson o29.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.parkinson,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,17.0
4,S.Darnold o234.5 passing yards,Rotowire Sleeper,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,240.0
5,T.Atwell o39.5 rushing + receiving yards,Rotowire Sleeper,Los Angeles Rams,t.atwell,Minnesota Vikings,1,0.6,1,0.6666666666666666,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,18.0
6,J.Addison o38.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,22.0
7,C.Parkinson o30.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,c.parkinson,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,17.0
8,K.Williams o73.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,Minnesota Vikings,1,0.6666666666666666,1,1.0,1,0.8,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,97.0
9,C.Kupp o66.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,Minnesota Vikings,1,0.5,0,0.5,0,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,51.0
10,S.Darnold o230.5 passing yards,Rotowire Prizepicks,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,69,7,53,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,240.0
11,S.Darnold o232.5 passing yards,Rotowire Prizepicks,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,69,7,53,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,240.0
12,S.Darnold o251.5 passing + rushing yards,Rotowire Sleeper,Minnesota Vikings,s.darnold,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,246.0
13,J.Jefferson o81.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.jefferson,Los Angeles Rams,0,0.5,0,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,115.0
