,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,J.Williams o0.5 rush_td+rec_td,GDAWG5000,Denver Broncos,j.williams,Cleveland Browns,1.0,0.1818181818181818,0,0.3333333333333333,0,0.4,0,54,5,48,1,Partly Cloudy,Empower Field at Mile High,outdoors,grass,220.0,1.0,3.2,2.2,Y,1.0
1,J.Williams o47.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.williams,Cleveland Browns,1.0,0.1818181818181818,0,0.0,0,0.0,0,40,5,48,1,Partly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N,3.0
2,J.Williams o69.5 Receiving Yards,wheatonbrando,Denver Broncos,j.williams,Cleveland Browns,1.0,0.0,0,0.0,0,0.0,0,54,9,43,1,Clear,Empower Field at Mile High,outdoors,grass,235.0,0.25,0.8375,0.5875,N,3.0
3,J.Williams o49.5 Longest Reception,wheatonbrando,Denver Broncos,j.williams,Cleveland Browns,1.0,0.0,0,0.0,0,0.0,0,54,9,43,1,Clear,Empower Field at Mile High,outdoors,grass,950.0,0.25,2.625,2.375,N,3.0
4,J.Williams o47.5 Rec Yds,LCSports,Denver Broncos,j.williams,Cleveland Browns,1.0,0.1818181818181818,0,0.0,0,0.0,0,54,9,43,1,Clear,Empower Field at Mile High,outdoors,grass,-113.0,0.5,0.9424778761061948,0.4424778761061947,N,3.0
5,J.Williams o49.5 Rec Yds,charliedisturco,Denver Broncos,j.williams,Cleveland Browns,1.0,0.0909090909090909,0,0.0,0,0.0,0,42,3,43,1,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,3.0
6,J.Williams o0.5 rush_td+rec_td,charliedisturco,Denver Broncos,j.williams,Cleveland Browns,1.0,0.1818181818181818,0,0.3333333333333333,0,0.4,0,40,2,50,2,Clear,Empower Field at Mile High,outdoors,grass,250.0,0.25,0.875,0.625,Y,1.0
7,J.Williams o50.5 Rec Yds,shadybiev,Denver Broncos,j.williams,Cleveland Browns,1.0,0.0,0,0.0,0,0.0,0,54,9,50,2,Clear,Empower Field at Mile High,outdoors,grass,-122.0,2.44,4.44,2.0000000000000004,N,3.0
8,J.Williams o0.5 rush_td+rec_td,shadybiev,Denver Broncos,j.williams,Cleveland Browns,1.0,0.1818181818181818,0,0.3333333333333333,0,0.4,0,54,9,50,2,Clear,Empower Field at Mile High,outdoors,grass,240.0,1.0,3.4,2.4,Y,1.0
9,J.Winston o21.5 Pass Comp,gneiffer07,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,Y,34.0
10,J.Jeudy o119.5 Rec Yds,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9,Y,235.0
11,J.Jeudy o57.5 Rec Yds,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,-114.0,0.25,0.4692982456140351,0.2192982456140351,Y,235.0
12,J.Jeudy o69.5 Receiving Yards,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,145.0,0.5,1.225,0.7250000000000001,Y,235.0
13,J.Jeudy o99.5 Receiving Yards,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,450.0,0.15,0.825,0.6749999999999999,Y,235.0
14,J.Jeudy o99.5 Receiving Yards,ParlayExpress,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,425.0,0.15,0.7875,0.6375,Y,235.0
15,J.Jeudy o119.5 Rec Yds,ParlayExpress,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9,Y,235.0
16,J.Ford o31.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,54,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,62.0
17,J.Akins o11.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.akins,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N,0.0
18,N.Chubb o55.5 rushing yards,Rotowire Sleeper,Cleveland Browns,n.chubb,Denver Broncos,0.0,0.25,0,0.3333333333333333,0,0.25,0,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N,21.0
19,J.Ford o0.5 rush_td+rec_td,GDAWG5000,Cleveland Browns,j.ford,Denver Broncos,0.0,0.1428571428571428,0,0.0,0,0.0,0,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,750.0,0.5,4.25,3.75,N,0.0
20,J.Ford o30.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,62.0
21,D.Vele o33.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N,16.0
22,J.Winston o238.5 passing + rushing yards,Rotowire Sleeper,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,508.0
23,B.Nix u4.5 Rush Att,MoneylineHacks,Denver Broncos,b.nix,Cleveland Browns,1.0,0.3636363636363636,0,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,120.0,1.0,2.2,1.2000000000000002,Y,3.0
24,C.Sutton o59.5 Receiving Yards,Markus_Markets,Denver Broncos,c.sutton,Cleveland Browns,1.0,0.6,1,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,102.0
25,J.Winston o228.5 passing yards,Rotowire Sleeper,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,497.0
26,J.Ford o28.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,62.0
27,D.Vele o34.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N,16.0
28,C.Sutton o62.5 receiving yards,Rotowire Prizepicks,Denver Broncos,c.sutton,Cleveland Browns,1.0,0.5,0,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,102.0
29,J.Ford o14.5 rushing yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,41.0
30,J.Ford o29.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,62.0
31,J.Ford o27.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,62.0
32,B.Nix o245.5 passing + rushing yards,Rotowire Prizepicks,Denver Broncos,b.nix,Cleveland Browns,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,298.0
33,J.Winston o227.5 Pass Yds,PlayerPropSavant,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,Y,497.0
34,J.Akins o49.5 Receiving Yards,PlayerPropSavant,Cleveland Browns,j.akins,Denver Broncos,0.0,0.0,0,0.0,0,0.0,0,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.25,2.5,2.25,N,0.0
35,N.Chubb o59.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,n.chubb,Denver Broncos,0.0,0.25,0,0.3333333333333333,0,0.25,0,54,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N,45.0
36,B.Nix o248.5 passing + rushing yards,Rotowire Prizepicks,Denver Broncos,b.nix,Cleveland Browns,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,Y,298.0
37,C.Sutton o0.5 rush_td+rec_td,Invisibleinsider,Denver Broncos,c.sutton,Cleveland Browns,1.0,0.4,0,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,155.0,0.25,0.6375,0.3874999999999999,N,0.0
