,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,D.Samuel o109.5 Receiving Yards,therocketplays,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.0909090909090909,0,0.0,0,0.0,0,54,7,77,69,Partly Cloudy,Levi's,outdoors,grass,1100,0.25,3.0,2.75,N,16.0
1,D.Samuel o89.5 Receiving Yards,therocketplays,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.1818181818181818,0,0.0,0,0.0,0,54,7,77,69,Partly Cloudy,Levi's,outdoors,grass,550,0.5,3.25,2.75,N,16.0
2,D.Samuel o69.5 Receiving Yards,therocketplays,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.2727272727272727,0,0.0,0,0.0,0,54,7,77,69,Partly Cloudy,Levi's,outdoors,grass,250,0.5,1.75,1.25,N,16.0
3,K.Williams o69.5 rushing yards,Rotowire Sleeper,Los Angeles Rams,k.williams,San Francisco 49ers,0.0,0.6923076923076923,1,1.0,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,108.0
4,M.Stafford o0.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,m.stafford,San Francisco 49ers,0.0,0.2,0,0.6666666666666666,1,0.4,0,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,18.0
5,D.Samuel u48.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.4545454545454545,0,1.0,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,16.0
6,K.Williams o83.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,San Francisco 49ers,0.0,0.6153846153846154,1,0.6666666666666666,1,0.6,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,112.0
7,K.Williams o84.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,San Francisco 49ers,0.0,0.6153846153846154,1,0.6666666666666666,1,0.6,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,112.0
8,M.Stafford u1.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,m.stafford,San Francisco 49ers,0.0,0.8,1,0.3333333333333333,0,0.6,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,N,18.0
9,B.Purdy o243.5 Pass Yds,Markus_Markets,San Francisco 49ers,b.purdy,Los Angeles Rams,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,54,7,77,69,Partly Cloudy,Levi's,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,N,142.0
