,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
16,J.Cook o79.5 Rushing Yards,JCBetsNFL,Buffalo Bills,j.cook,Kansas City Chiefs,0.0,0.3888888888888889,0,0.3333333333333333,0,0.4,0,32,9,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,290.0,1.0,3.9,2.9,Y,85.0
17,J.Daniels o10.5 Rush Att,ThePropfessor_,Washington Commanders,j.daniels,Philadelphia Eagles,0.0,0.3684210526315789,0,0.6666666666666666,1,0.6,1,39,14,62,4,Snow,Lincoln Financial Field,outdoors,grass,-104.0,1.04,2.04,1.0,N,6.0
18,S.Barkley o146.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N,122.0
19,A.Ekeler u26.5 receiving yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.5,0,0.6666666666666666,1,0.6,1,39,14,62,4,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,17.0
20,M.Hollins o14.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Kansas City Chiefs,0.0,0.6111111111111112,1,0.6666666666666666,1,0.8,1,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,73.0
21,D.Goedert o3.5 Recs,Stuckey2,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.6666666666666666,1,1.0,1,0.8,1,39,14,59,1,Snow,Lincoln Financial Field,outdoors,grass,-130.0,0.3,0.5307692307692308,0.2307692307692307,Y,7.0
22,D.Goedert o37.5 Rec Yds,Stuckey2,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5833333333333334,1,1.0,1,0.6,1,39,14,59,1,Snow,Lincoln Financial Field,outdoors,grass,-114.0,0.2,0.3754385964912281,0.1754385964912281,Y,85.0
23,X.Worthy o2.5 Rush Yds,Stuckey2,Kansas City Chiefs,x.worthy,Buffalo Bills,1.0,0.6470588235294118,1,0.6666666666666666,1,0.8,1,33,9,53,6,Rain,GEHA Field at Arrowhead,outdoors,grass,-110.0,0.25,0.4772727272727273,0.2272727272727273,Y,16.0
24,J.Hurts o179.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5625,1,0.3333333333333333,0,0.2,0,41,7,57,7,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,246.0
25,I.Pacheco u11.5 Longest Rush,ChrisRaybon,Kansas City Chiefs,i.pacheco,Buffalo Bills,1.0,0.875,1,1.0,1,1.0,1,33,9,53,6,Rain,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,5.0
26,T.Kelce u70.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Buffalo Bills,1.0,0.7058823529411765,1,0.3333333333333333,0,0.6,1,33,3,53,6,Rain,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,19.0
27,Z.Ertz o3.5 Recs,ChrisRaybon,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.5789473684210527,1,0.6666666666666666,1,0.6,1,41,14,57,7,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-107.0,1.0,1.9345794392523368,0.9345794392523366,Y,11.0
28,J.Hurts o29.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,41,7,57,7,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N,16.0
29,M.Hollins o13.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Kansas City Chiefs,0.0,0.6111111111111112,1,0.6666666666666666,1,0.8,1,32,3,49,1,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,73.0
30,I.Pacheco u43.5 rushing + receiving yards,Rotowire Prizepicks,Kansas City Chiefs,i.pacheco,Buffalo Bills,1.0,0.375,0,1.0,1,0.6,1,32,3,49,1,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,24.0
31,J.Allen u49.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.7222222222222222,1,1.0,1,0.8,1,32,3,52,1,Rain,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,39.0
32,J.Daniels o223.5 passing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,Philadelphia Eagles,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,255.0
33,D.Brown u45.5 receiving yards,Rotowire Prizepicks,Washington Commanders,d.brown,Philadelphia Eagles,0.0,0.7647058823529411,1,0.3333333333333333,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,42.0
34,J.Hurts o29.5 Rush Yds,goodelleaks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,16.0
35,Z.Ertz o31.5 receiving yards,Rotowire Prizepicks,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.5263157894736842,1,0.3333333333333333,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,104.0
36,T.McLaurin o0.5 rush_td+rec_td,wheatonbrando,Washington Commanders,t.mclaurin,Philadelphia Eagles,0.0,0.5789473684210527,1,1.0,1,0.8,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,140.0,1.0,2.4,1.4,Y,1.0
37,A.Brown o60.5 Rec Yds,wheatonbrando,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.6666666666666666,1,0.0,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-105.0,1.0,1.9523809523809523,0.9523809523809524,Y,96.0
38,A.Brown o89.5 Receiving Yards,wheatonbrando,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.4,0,0.0,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,310.0,0.35,1.4349999999999998,1.085,Y,96.0
39,A.Brown o7.5 Receptions,wheatonbrando,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.1333333333333333,0,0.0,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,850.0,0.15,1.425,1.275,N,6.0
40,A.Brown o0.5 rush_td+rec_td,wheatonbrando,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.4666666666666667,0,0.3333333333333333,0,0.6,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,160.0,0.25,0.65,0.4,Y,1.0
41,J.Hurts o30.5 rushing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N,16.0
42,J.Hurts o217.5 passing + rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5882352941176471,1,0.0,0,0.2,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,262.0
43,D.Hopkins o0.5 rush_td+rec_td,nick_giffen,Kansas City Chiefs,d.hopkins,Buffalo Bills,1.0,0.3,0,0.0,0,0.2,0,32,9,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,340.0,1.0,4.4,3.4000000000000004,N,0.0
44,J.Hurts o179.5 Pass Yds,sandyplashkes,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5625,1,0.3333333333333333,0,0.2,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-112.0,1.12,2.12,1.0,Y,246.0
45,D.Smith o0.5 rush_td+rec_td,nick_giffen,Philadelphia Eagles,d.smith,Washington Commanders,1.0,0.4666666666666667,0,0.3333333333333333,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,200.0,1.0,3.0,2.0,N,0.0
46,A.Brown o59.5 Rec Yds,Theotherbabs,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.6666666666666666,1,0.0,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,96.0
47,S.Barkley o21.5 Longest Rush,Markus_Markets,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.6111111111111112,1,0.6666666666666666,1,0.8,1,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,60.0
48,P.Mahomes o250.5 passing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Buffalo Bills,1.0,0.5294117647058824,1,0.6666666666666666,1,0.4,0,32,3,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N,245.0
49,A.Ekeler o49.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.1428571428571428,0,0.0,0,0.2,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,404.0,0.25,1.26,1.01,N,17.0
50,A.Ekeler o39.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,240.0,0.5,1.7,1.2,N,17.0
51,A.Ekeler o25.5 Rec Yds,PlayerPropSavant,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N,17.0
52,Z.Ertz o31.5 receiving yards,Rotowire Sleeper,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.5263157894736842,1,0.3333333333333333,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,104.0
53,T.Johnson o6.5 receiving yards,Rotowire Prizepicks_duplicate,Buffalo Bills,t.johnson,Kansas City Chiefs,0.0,0.5,0,1.0,1,0.8,1,32,3,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N,0.0
54,J.Allen u48.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.7222222222222222,1,1.0,1,0.8,1,32,3,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,39.0
55,A.Brown o60.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.6666666666666666,1,0.0,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,96.0
56,I.Pacheco u41.5 rushing + receiving yards,Rotowire Prizepicks,Kansas City Chiefs,i.pacheco,Buffalo Bills,1.0,0.375,0,1.0,1,0.6,1,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,24.0
57,J.Hurts o182.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5625,1,0.3333333333333333,0,0.2,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,246.0
58,X.Worthy u4.5 rushing yards,Rotowire Prizepicks,Kansas City Chiefs,x.worthy,Buffalo Bills,1.0,0.4117647058823529,0,0.3333333333333333,0,0.2,0,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N,16.0
59,T.Kelce o0.5 rush_td+rec_td,wheatonbrando,Kansas City Chiefs,t.kelce,Buffalo Bills,1.0,0.2352941176470588,0,0.6666666666666666,1,0.4,0,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,135.0,1.0,2.35,1.35,N,0.0
60,T.Kelce o89.5 Receiving Yards,wheatonbrando,Kansas City Chiefs,t.kelce,Buffalo Bills,1.0,0.1764705882352941,0,0.3333333333333333,0,0.2,0,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,230.0,0.25,0.825,0.575,N,19.0
61,T.Kelce u71.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Buffalo Bills,1.0,0.7058823529411765,1,0.3333333333333333,0,0.6,1,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,19.0
62,J.Allen o47.5 Rush Yds,wheatonbrando,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2777777777777778,0,0.0,0,0.2,0,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.5,2.863636363636364,1.3636363636363638,N,39.0
63,J.Allen o69.5 Rushing Yards,wheatonbrando,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.0555555555555555,0,0.0,0,0.0,0,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,320.0,0.5,2.1,1.6,N,39.0
64,J.Allen o0.5 rush_td+rec_td,wheatonbrando,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N,0.0
65,K.Shakir o5.5 Recs,wheatonbrando,Buffalo Bills,k.shakir,Kansas City Chiefs,0.0,0.5294117647058824,1,0.6666666666666666,1,0.6,1,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,135.0,1.0,2.35,1.35,Y,6.0
66,K.Shakir o6.5 Receptions,wheatonbrando,Buffalo Bills,k.shakir,Kansas City Chiefs,0.0,0.1764705882352941,0,0.0,0,0.0,0,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,260.0,0.35,1.26,0.91,N,6.0
67,K.Shakir o9.5 Receptions,wheatonbrando,Buffalo Bills,k.shakir,Kansas City Chiefs,0.0,0.0,0,0.0,0,0.0,0,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,1500.0,0.15,2.4,2.25,N,6.0
68,J.Hurts o183.5 passing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.2,0,39,10,57,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,246.0
69,I.Pacheco u32.5 rushing yards,Rotowire Prizepicks,Kansas City Chiefs,i.pacheco,Buffalo Bills,1.0,0.5,0,1.0,1,0.8,1,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y,12.0
70,J.Hurts o219.5 passing + rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5294117647058824,1,0.0,0,0.2,0,39,10,57,7,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,262.0
71,K.Hunt u37.5 rushing yards,Rotowire Prizepicks,Kansas City Chiefs,k.hunt,Buffalo Bills,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N,64.0
72,J.Cook o13.5 Rush Att,ChrisRaybon,Buffalo Bills,j.cook,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,13.0
73,K.Shakir o9.5 Receptions,ParlayExpress,Buffalo Bills,k.shakir,Kansas City Chiefs,0.0,0.0,0,0.0,0,0.0,0,31,9,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,1500.0,0.1,1.6,1.5,N,6.0
74,J.Cook u14.5 Rush Att,chrisgimino_,Buffalo Bills,j.cook,Kansas City Chiefs,0.0,0.6111111111111112,1,0.3333333333333333,0,0.4,0,31,9,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644,Y,13.0
75,X.Worthy o0.5 rush_td+rec_td,Stuckey2,Kansas City Chiefs,x.worthy,Buffalo Bills,1.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,31,9,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,200.0,0.2,0.6000000000000001,0.4000000000000001,Y,1.0
76,A.Brown o0.5 rush_td+rec_td,TheDegenWeekly,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.4666666666666667,0,0.3333333333333333,0,0.6,1,39,10,50,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,155.0,1.0,2.55,1.5499999999999998,Y,1.0
77,T.Kelce o0.5 rush_td+rec_td,TheDegenWeekly,Kansas City Chiefs,t.kelce,Buffalo Bills,1.0,0.2352941176470588,0,0.6666666666666666,1,0.4,0,31,9,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,120.0,0.5,1.1,0.6000000000000001,N,0.0
78,J.Allen o0.5 rush_td+rec_td,TheDegenWeekly,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,31,9,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,0.0
79,C.Samuel u11.5 Longest Reception,nick_giffen,Buffalo Bills,c.samuel,Kansas City Chiefs,0.0,0.6875,1,0.3333333333333333,0,0.6,1,32,9,49,0,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,-115.0,1.1,2.0565217391304347,0.9565217391304346,Y,4.0
80,D.Brown u42.5 Rec Yds,rsura_,Washington Commanders,d.brown,Philadelphia Eagles,0.0,0.7647058823529411,1,0.3333333333333333,0,0.4,0,39,10,50,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-113.0,1.13,2.13,1.0,Y,42.0
81,K.Gainwell o12.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,k.gainwell,Washington Commanders,1.0,0.6666666666666666,1,1.0,1,0.8,1,39,10,50,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,24.0
82,J.Hurts o31.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,39,14,52,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N,16.0
83,B.Robinson o36.5 Rush Yds,moneybadger24__duplicate,Washington Commanders,b.robinson,Philadelphia Eagles,0.0,0.625,1,0.3333333333333333,0,0.4,0,39,14,52,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,2.2,4.2,2.0,N,36.0
84,D.Goedert o0.5 rush_td+rec_td,TheBMatt,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.25,0,0.3333333333333333,0,0.4,0,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,340.0,0.5,2.2,1.7000000000000002,N,0.0
85,Z.Ertz o0.5 rush_td+rec_td,GDAWG5000,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.3684210526315789,0,0.6666666666666666,1,0.6,1,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,300.0,1.0,4.0,3.0,N,0.0
86,K.Gainwell o0.5 rush_td+rec_td,GDAWG5000,Philadelphia Eagles,k.gainwell,Washington Commanders,1.0,0.0555555555555555,0,0.0,0,0.0,0,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,2000.0,0.25,5.25,5.0,N,0.0
87,A.Brown u69.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.4666666666666667,0,1.0,1,0.6,1,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N,96.0
88,K.Hunt o0.5 rush_td+rec_td,TheBMatt,Kansas City Chiefs,k.hunt,Buffalo Bills,1.0,0.5,0,1.0,1,0.6,1,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,180.0,1.0,2.8,1.7999999999999998,Y,1.0
89,D.Knox o0.5 rush_td+rec_td,TheBMatt,Buffalo Bills,d.knox,Kansas City Chiefs,0.0,0.0625,0,0.0,0,0.0,0,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,750.0,0.3,2.55,2.25,N,0.0
90,D.Knox o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,d.knox,Kansas City Chiefs,0.0,0.0625,0,0.0,0,0.0,0,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,700.0,0.5,4.0,3.5,N,0.0
91,X.Worthy o0.5 rush_td+rec_td,GDAWG5000,Kansas City Chiefs,x.worthy,Buffalo Bills,1.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,200.0,1.0,3.0,2.0,Y,1.0
92,D.Goedert o40.5 Rec Yds,LCSports,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5,0,1.0,1,0.6,1,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546,Y,85.0
93,A.Ekeler o45.5 Rush + Rec Yds,LCSports,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.7857142857142857,1,0.6666666666666666,1,0.6,1,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,0.5,0.934782608695652,0.4347826086956521,N,32.0
