,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
15,M.Andrews o0.5 rush_td+rec_td,TheTDShow,Baltimore Ravens,m.andrews,Houston Texans,0.0,0.5333333333333333,1,1.0,1,0.8,1,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,185,1.0,2.85,1.85,Y,1.0
16,L.Jackson o0.5 rush_td+rec_td,TheTDShow,Baltimore Ravens,l.jackson,Houston Texans,0.0,0.0,0,0.0,0,0.0,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,240,1.0,3.4,2.4,Y,1.0
17,D.Schultz o0.5 rush_td+rec_td,TheTDShow,Houston Texans,d.schultz,Baltimore Ravens,1.0,0.1333333333333333,0,0.6666666666666666,1,0.4,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,340,1.0,4.4,3.4000000000000004,N,0.0
18,D.Ogunbowale o0.5 rush_td+rec_td,convince_me,Houston Texans,d.ogunbowale,Baltimore Ravens,1.0,0.1,0,0.0,0,0.0,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,1000,0.25,2.75,2.5,N,0.0
19,D.Schultz o0.5 rush_td+rec_td,TheBMatt,Houston Texans,d.schultz,Baltimore Ravens,1.0,0.1333333333333333,0,0.6666666666666666,1,0.4,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,350,0.5,2.25,1.75,N,0.0
20,L.Jackson o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,l.jackson,Houston Texans,0.0,0.0,0,0.0,0,0.0,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,240,1.0,3.4,2.4,Y,1.0
21,D.Schultz o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,d.schultz,Baltimore Ravens,1.0,0.1333333333333333,0,0.6666666666666666,1,0.4,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,340,1.0,4.4,3.4000000000000004,N,0.0
22,R.Bateman o0.5 rush_td+rec_td,TheBMatt,Baltimore Ravens,r.bateman,Houston Texans,0.0,0.5,0,1.0,1,0.8,1,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,240,0.5,1.7,1.2,N,0.0
23,R.Woods o14.5 receiving yards,Rotowire Prizepicks,Houston Texans,r.woods,Baltimore Ravens,1.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,Y,21.0
24,D.Henry o91.5 rushing yards,Ed Scimia,Baltimore Ravens,d.henry,Houston Texans,0.0,0.5333333333333333,1,0.3333333333333333,0,0.4,0,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,100,0.75,1.5,0.75,Y,147.0
25,C.Stroud o1.5 passing touchdowns,Ed Scimia,Houston Texans,c.stroud,Baltimore Ravens,1.0,0.4,0,0.6666666666666666,1,0.6,1,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,100,0.75,1.5,0.75,N,0.0
26,M.Andrews o0.5 rush_td+rec_td,Ed Scimia,Baltimore Ravens,m.andrews,Houston Texans,0.0,0.5333333333333333,1,1.0,1,0.8,1,70,5,79,8,Mostly Cloudy,NRG,indoors,turf,100,0.75,1.5,0.75,Y,1.0
27,C.Austin o24.5 Rec Yds,ThePropfessor_,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,31.0
28,N.Harris o41.5 rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Kansas City Chiefs,1.0,0.8,1,0.6666666666666666,1,0.6,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,Y,74.0
29,J.Warren o56.5 rushing + receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,j.warren,Kansas City Chiefs,1.0,0.6923076923076923,1,0.6666666666666666,1,0.8,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,Y,112.0
30,C.Austin o24.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,Y,31.0
31,N.Harris o5.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Kansas City Chiefs,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,40,2,80,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,Y,7.0
32,M.Andrews o36.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,Houston Texans,0.0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,71,5,76,8,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,Y,68.0
33,P.Mahomes u255.5 Pass Yds,rsura_,Kansas City Chiefs,p.mahomes,Pittsburgh Steelers,0.0,0.4666666666666667,0,0.6666666666666666,1,0.4,0,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,320.0
34,N.Gray o14.5 Rec Yds,allanlemdfs,Kansas City Chiefs,n.gray,Pittsburgh Steelers,0.0,0.7857142857142857,1,0.6666666666666666,1,0.8,1,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-115,0.58,1.0843478260869563,0.5043478260869564,N,6.0
35,N.Gray o14.5 Rec Yds,GDAWG5000,Kansas City Chiefs,n.gray,Pittsburgh Steelers,0.0,0.7857142857142857,1,0.6666666666666666,1,0.8,1,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-110,0.55,1.05,0.5,N,6.0
36,N.Gray o14.5 Rec Yds,The_Oddsmaker,Kansas City Chiefs,n.gray,Pittsburgh Steelers,0.0,0.7857142857142857,1,0.6666666666666666,1,0.8,1,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,6.0
37,C.Stroud o247.5 Pass Yds,sandyplashkes,Houston Texans,c.stroud,Baltimore Ravens,1.0,0.3333333333333333,0,0.0,0,0.2,0,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-102,1.02,2.02,1.0,N,185.0
38,J.Mixon u17.5 Rush Att,GDAWG5000,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.4166666666666667,0,0.6666666666666666,1,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-102,0.51,1.01,0.5,Y,9.0
39,J.Mixon u17.5 Rush Att,allanlemdfs,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.4166666666666667,0,0.6666666666666666,1,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-102,0.51,1.01,0.5,Y,9.0
40,J.Mixon u17.5 Rush Att,The_Oddsmaker,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.4166666666666667,0,0.6666666666666666,1,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-102,1.02,2.02,1.0,Y,9.0
41,N.Collins o28.5 Longest Reception,therocketplays,Houston Texans,n.collins,Baltimore Ravens,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-113,1.13,2.13,1.0,Y,30.0
42,C.Stroud o36.5 Longest Completion,Mjaybrxd,Houston Texans,c.stroud,Baltimore Ravens,1.0,0.4666666666666667,0,0.3333333333333333,0,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,N,30.0
43,P.Mahomes u256.5 Pass Yds,sandyplashkes,Kansas City Chiefs,p.mahomes,Pittsburgh Steelers,0.0,0.4666666666666667,0,0.6666666666666666,1,0.4,0,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-112,1.12,2.12,1.0,N,320.0
44,K.Hunt o39.5 rushing + receiving yards,Rotowire Prizepicks,Kansas City Chiefs,k.hunt,Pittsburgh Steelers,0.0,0.8333333333333334,1,0.6666666666666666,1,0.6,1,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,100,1.5,3.0,1.5,N,20.0
45,R.Woods o15.5 receiving yards,Rotowire Sleeper,Houston Texans,r.woods,Baltimore Ravens,1.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,Y,21.0
46,C.Austin o26.5 Rec Yds,Markus_Markets,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,39,2,81,7,Mostly Cloudy,Acrisure,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y,31.0
47,J.Mixon o19.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335,N,13.0
48,G.Pickens o64.5 Rec Yds,goodelleaks,Pittsburgh Steelers,g.pickens,Kansas City Chiefs,1.0,0.5833333333333334,1,0.6666666666666666,1,0.8,1,38,2,82,1,Mostly Cloudy,Acrisure,outdoors,grass,-110,0.55,1.05,0.5,N,50.0
49,L.Jackson u0.5 Int,CeeJPicks,Baltimore Ravens,l.jackson,Houston Texans,0.0,0.7333333333333333,1,0.6666666666666666,1,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-125,1.0,1.8,0.8,N,50.0
50,J.Mixon o19.5 Rec Yds,CeeJPicks,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,71,5,76,13,Mostly Cloudy,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,N,13.0
51,J.Warren u8.5 Rush Att,kylemurray03,Pittsburgh Steelers,j.warren,Kansas City Chiefs,1.0,0.3846153846153846,0,0.3333333333333333,0,0.4,0,38,1,81,3,Foggy,Acrisure,outdoors,grass,110,1.0,2.1,1.1,N,11.0
52,M.Brown u43.5 Rec Yds,kylemurray03,Kansas City Chiefs,m.brown,Pittsburgh Steelers,0.0,0.0,0,0.0,0,0.0,0,38,1,81,3,Foggy,Acrisure,outdoors,grass,-110,1.1,2.1,1.0,N,46.0
53,N.Collins o6.5 Recs,kylemurray03,Houston Texans,n.collins,Baltimore Ravens,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-117,1.17,2.17,1.0,N,3.0
54,C.Stroud o243.5 Pass Yds,kylemurray03,Houston Texans,c.stroud,Baltimore Ravens,1.0,0.4666666666666667,0,0.3333333333333333,0,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-113,1.13,2.13,1.0,N,185.0
55,J.Mixon o84.5 rushing + receiving yards,Rotowire Sleeper,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,N,39.0
56,C.Austin o2.5 Recs,chrisgimino_,Pittsburgh Steelers,c.austin,Kansas City Chiefs,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,38,1,81,3,Mostly Cloudy,Acrisure,outdoors,grass,110,1.0,2.1,1.1,Y,4.0
57,C.Stroud o2.5 Rush Att,chrisgimino_,Houston Texans,c.stroud,Baltimore Ravens,1.0,0.7333333333333333,1,0.6666666666666666,1,0.8,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-133,1.0,1.7518796992481205,0.7518796992481203,N,1.0
58,D.Henry o17.5 Rush Att,chrisgimino_,Baltimore Ravens,d.henry,Houston Texans,0.0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,Y,27.0
59,X.Worthy o4.5 Recs,ThePropfessor_,Kansas City Chiefs,x.worthy,Pittsburgh Steelers,0.0,0.2666666666666666,0,1.0,1,0.8,1,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,8.0
60,R.Wilson o36.5 Longest Completion,moneybadger24_,Pittsburgh Steelers,r.wilson,Kansas City Chiefs,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,41.0
61,I.Pacheco o41.5 Rush Yds,moneybadger24_,Kansas City Chiefs,i.pacheco,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,18.0
62,M.Williams u1.5 Recs,PvB_Bets,Pittsburgh Steelers,m.williams,Kansas City Chiefs,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,-105,1.0,1.9523809523809523,0.9523809523809524,Y,0.0
63,M.Brown u3.5 Recs,PvB_Bets,Kansas City Chiefs,m.brown,Pittsburgh Steelers,0.0,0.0,0,0.0,0,0.0,0,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,112,1.0,2.12,1.12,N,4.0
64,J.Warren o2.5 Recs,PvB_Bets,Pittsburgh Steelers,j.warren,Kansas City Chiefs,1.0,0.3846153846153846,0,0.3333333333333333,0,0.6,1,39,1,80,2,Mostly Cloudy,Acrisure,outdoors,grass,-132,1.0,1.7575757575757576,0.7575757575757576,Y,5.0
65,C.Stroud u3.5 Rush Att,PvB_Bets,Houston Texans,c.stroud,Baltimore Ravens,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,119,1.0,2.19,1.19,Y,1.0
66,L.Jackson o220.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.4,0,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,N,168.0
67,X.Hutchinson u1.5 Recs,TopShelfAction,Houston Texans,x.hutchinson,Baltimore Ravens,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-125,0.5,0.9,0.4,N,2.0
68,L.Jackson o45.5 Rush Yds,Tico,Baltimore Ravens,l.jackson,Houston Texans,0.0,0.6,1,0.6666666666666666,1,0.6,1,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,-110,0.55,1.05,0.5,Y,87.0
69,M.Andrews u3.5 Recs,TopShelfAction,Baltimore Ravens,m.andrews,Houston Texans,0.0,0.4666666666666667,0,0.3333333333333333,0,0.4,0,67,5,78,9,Mostly Cloudy,NRG,indoors,turf,106,0.4,0.8240000000000001,0.424,Y,2.0
70,L.Jackson o0.5 rush_td+rec_td,rsura_,Baltimore Ravens,l.jackson,Houston Texans,0.0,0.0,0,0.0,0,0.0,0,66,3,78,9,Overcast,NRG,indoors,turf,220,1.0,3.2,2.2,Y,1.0
71,J.Mixon o0.5 rush_td+rec_td,sandyplashkes,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,66,3,78,9,Overcast,NRG,indoors,turf,-110,1.1,2.1,1.0,N,0.0
72,I.Likely o2.5 Recs,TopShelfAction,Baltimore Ravens,i.likely,Houston Texans,0.0,0.4615384615384615,0,0.6666666666666666,1,0.6,1,67,8,78,9,Overcast,NRG,indoors,turf,-105,0.5,0.9761904761904762,0.4761904761904761,N,1.0
73,M.Andrews o3.5 Recs,rsura_,Baltimore Ravens,m.andrews,Houston Texans,0.0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,67,8,78,9,Overcast,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,N,2.0
74,J.Mixon o0.5 rush_td+rec_td,rsura_,Houston Texans,j.mixon,Baltimore Ravens,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,67,8,78,9,Overcast,NRG,indoors,turf,-120,1.2,2.2,1.0000000000000002,N,0.0
75,D.Henry o10.5 Rec Yds,ThePropfessor_,Baltimore Ravens,d.henry,Houston Texans,0.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,67,8,78,9,Overcast,NRG,indoors,turf,-110,1.1,2.1,1.0,Y,18.0
