,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,K.Williams u20.5 Rush Att,CamIsMoney18,Los Angeles Rams,k.williams,Philadelphia Eagles,0.0,0.5294117647058824,1,0.6666666666666666,1,0.4,0,39,8,89,88,Snow,Lincoln Financial Field,outdoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644,Y,19.0
1,S.Barkley o121.5 rushing + receiving yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Los Angeles Rams,1.0,0.5882352941176471,1,1.0,1,0.8,1,39,8,67,35,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,232.0
2,L.Jackson o8.5 Rush Att,ThePropfessor_,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,13,5,86,52,Likely Snow Showers,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,6.0
3,D.Henry o5.5 Rec Yds,CamIsMoney18,Baltimore Ravens,d.henry,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.6,1,13,5,86,52,Likely Snow Showers,Highmark,outdoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,N,0.0
4,J.Hill o27.5 rushing + receiving yards,Rotowire Sleeper_duplicate,Baltimore Ravens,j.hill,Buffalo Bills,0.0,0.625,1,0.6666666666666666,1,0.6,1,13,5,86,52,Likely Snow Showers,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,57.0
5,C.Kupp o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Rams,c.kupp,Philadelphia Eagles,0.0,0.3846153846153846,0,0.0,0,0.2,0,39,8,89,88,Snow,Lincoln Financial Field,outdoors,grass,270.0,1.0,3.7,2.7,N,0.0
6,L.Jackson o221.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.5555555555555556,1,0.0,0,0.2,0,13,5,86,52,Likely Snow Showers,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,254.0
7,C.Kupp o0.5 rush_td+rec_td,TheBMatt,Los Angeles Rams,c.kupp,Philadelphia Eagles,0.0,0.3846153846153846,0,0.0,0,0.2,0,39,8,89,88,Snow,Lincoln Financial Field,outdoors,grass,270.0,0.75,2.7750000000000004,2.0250000000000004,N,0.0
8,M.Stafford o249.5 Passing Yards,JCBetsNFL,Los Angeles Rams,m.stafford,Philadelphia Eagles,0.0,0.4117647058823529,0,0.0,0,0.2,0,39,8,89,88,Snow,Lincoln Financial Field,outdoors,grass,158.0,2.0,5.16,3.16,Y,324.0
9,P.Nacua o88.5 Rec Yds,JCBetsNFL,Los Angeles Rams,p.nacua,Philadelphia Eagles,0.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,39,8,89,88,Snow,Lincoln Financial Field,outdoors,grass,-113.0,1.13,2.13,1.0,Y,97.0
10,S.Barkley o18.5 Longest Rush,JCBetsNFL,Philadelphia Eagles,s.barkley,Los Angeles Rams,1.0,0.7058823529411765,1,0.6666666666666666,1,0.6,1,39,8,89,88,Snow,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,78.0
11,M.Stafford o225.5 Pass Yds,JCBetsNFL,Los Angeles Rams,m.stafford,Philadelphia Eagles,0.0,0.4705882352941176,0,0.0,0,0.2,0,39,8,89,88,Snow,Lincoln Financial Field,outdoors,grass,-114.0,2.0,3.754385964912281,1.7543859649122808,Y,324.0
12,A.Cooper o0.5 rush_td+rec_td,TheBMatt,Buffalo Bills,a.cooper,Baltimore Ravens,1.0,0.25,0,0.3333333333333333,0,0.2,0,13,0,86,52,Likely Snow Showers,Highmark,outdoors,turf,500.0,0.5,3.0,2.5,N,0.0
13,R.Bateman o69.5 Receiving Yards,JCBetsNFL,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.2352941176470588,0,0.3333333333333333,0,0.4,0,13,0,86,52,Likely Snow Showers,Highmark,outdoors,turf,320.0,1.0,4.2,3.2,N,66.0
14,R.Bateman o38.5 Rec Yds,JCBetsNFL,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.5294117647058824,1,0.3333333333333333,0,0.4,0,13,0,86,52,Likely Snow Showers,Highmark,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998,Y,66.0
15,D.Henry o0.5 rush_td+rec_td,JCBetsNFL,Baltimore Ravens,d.henry,Buffalo Bills,0.0,0.6666666666666666,1,0.6666666666666666,1,0.4,0,13,0,86,52,Likely Snow Showers,Highmark,outdoors,turf,-222.0,3.0,4.351351351351352,1.3513513513513518,N,0.0
16,J.Cook o12.5 Longest Rush,JCBetsNFL,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.5882352941176471,1,0.3333333333333333,0,0.6,1,13,0,86,52,Likely Snow Showers,Highmark,outdoors,turf,-132.0,1.32,2.3200000000000003,1.0000000000000002,N,11.0
17,J.Cook o55.5 Rush Yds,JCBetsNFL,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.5294117647058824,1,0.3333333333333333,0,0.6,1,13,0,86,52,Likely Snow Showers,Highmark,outdoors,turf,-114.0,2.0,3.754385964912281,1.7543859649122808,Y,67.0
18,A.Cooper o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,a.cooper,Baltimore Ravens,1.0,0.25,0,0.3333333333333333,0,0.2,0,13,0,86,52,Likely Snow Showers,Highmark,outdoors,turf,500.0,0.6,3.6,3.0,N,0.0
19,L.Jackson o220.5 passing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Buffalo Bills,0.0,0.5555555555555556,1,0.0,0,0.2,0,9,6,93,47,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,254.0
20,J.Cook o71.5 rushing + receiving yards,Rotowire Prizepicks,Buffalo Bills,j.cook,Baltimore Ravens,1.0,0.5882352941176471,1,0.3333333333333333,0,0.6,1,9,6,93,47,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,82.0
21,D.Henry o1.5 Recs,TopShelfAction,Baltimore Ravens,d.henry,Buffalo Bills,0.0,0.2777777777777778,0,0.6666666666666666,1,0.6,1,20,0,93,47,Snow,Highmark,outdoors,turf,195.0,0.2,0.5900000000000001,0.39,N,0.0
