,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,T.Mclaurin o60.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Pittsburgh Steelers,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,62,8,81,39,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,113.0
1,D.Jones o199.5 passing yards,Rotowire Sleeper,New York Giants,d.jones,Carolina Panthers,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,190.0
2,D.Jones o25.5 rushing yards,Rotowire Prizepicks,New York Giants,d.jones,Carolina Panthers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,26.0
3,J.Taylor o70.5 rushing yards,Rotowire Prizepicks_duplicate,Indianapolis Colts,j.taylor,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,66,12,81,52,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y,114.0
4,J.Taylor o67.5 rushing yards,Rotowire Sleeper_duplicate,Indianapolis Colts,j.taylor,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,66,12,81,52,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y,114.0
5,R.Odunze o41.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,New England Patriots,1.0,0.25,0,0.3333333333333333,0,0.2,0,60,17,81,26,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,N,23.0
6,T.Kelce o54.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.8,1,57,10,75,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y,64.0
7,T.Kelce o54.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.8,1,57,10,75,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y,64.0
8,A.Rodgers o230.5 passing yards,Rotowire Prizepicks,New York Jets,a.rodgers,Arizona Cardinals,0.0,0.5555555555555556,1,0.6666666666666666,1,0.8,1,78,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,151.0
9,S.Laporta o33.5 receiving yards,Rotowire Sleeper,Detroit Lions,s.laporta,Houston Texans,0.0,0.625,1,0.3333333333333333,0,0.6,1,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,66.0
