Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
T.McLaurin o3.5 Recs,kylemurray03,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,81,5,57,40,Rain,Paycor,outdoors,turf,-142,1.42,2.42,1.0
B.Strange o2.5 Recs,PropBetGuy,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,-128,1.28,2.28,1.0000000000000002
M.Gesicki u2.5 Recs,boomerslocks,Cincinnati Bengals,m.gesicki,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,3,71,20,Rain,Paycor,outdoors,turf,120,0.5,1.1,0.6000000000000001
K.Shakir o3.5 Recs,PropBetGuy,Buffalo Bills,k.shakir,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,9,97,33,Rain,Highmark,outdoors,turf,-121,1.21,2.21,1.0
B.Strange o2.5 Recs,Theotherbabs,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,-190,2.0,3.052631578947368,1.052631578947368
B.Strange o3.5 Receptions,therocketplays,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,165,0.61,1.6164999999999998,1.0065
G.Davis u3.5 Recs,PropBomb,Jacksonville Jaguars,g.davis,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-135,1.35,2.35,1.0
N.Brown o1.5 Recs,kylemurray03,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,3,71,67,Rain,Paycor,outdoors,turf,-118,1.18,2.18,0.9999999999999998
B.Strange o4.5 Receptions,therocketplays,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,400,0.5,2.5,2.0
K.Shakir o3.5 Recs,theprophunter0_,Buffalo Bills,k.shakir,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,71,3,90,29,Overcast,Highmark,outdoors,turf,-130,1.3,2.3,0.9999999999999998
