Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
J.Williams o47.5 receiving yards,Rotowire Prizepicks_duplicate,Detroit Lions,j.williams,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.6,1,40,5,48,1,Partly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Williams o69.5 Receiving Yards,wheatonbrando_duplicate,Detroit Lions,j.williams,Chicago Bears,1.0,0.5,0,0.3333333333333333,0,0.2,0,54,9,43,1,Clear,Empower Field at Mile High,outdoors,grass,235.0,0.25,0.8375,0.5875,1.0,0.0,Rec_Yds
J.Williams o47.5 Rec Yds,LCSports_duplicate,Detroit Lions,j.williams,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.6,1,54,9,43,1,Clear,Empower Field at Mile High,outdoors,grass,-113.0,0.5,0.9424778761061948,0.4424778761061947,1.0,0.0,Rec_Yds
J.Williams o49.5 Rec Yds,charliedisturco_duplicate,Detroit Lions,j.williams,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.6,1,42,3,43,1,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
J.Williams o50.5 Rec Yds,shadybiev_duplicate,Detroit Lions,j.williams,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.6,1,54,9,50,2,Clear,Empower Field at Mile High,outdoors,grass,-122.0,2.44,4.44,2.0000000000000004,1.0,0.0,Rec_Yds
J.Jeudy o57.5 Rec Yds,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.5454545454545454,1,1.0,1,0.8,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,-114.0,0.25,0.4692982456140351,0.2192982456140351,1.0,0.0,Rec_Yds
J.Jeudy o69.5 Receiving Yards,wheatonbrando,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.5454545454545454,1,1.0,1,0.8,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,145.0,0.5,1.225,0.7250000000000001,1.0,0.0,Rec_Yds
J.Jeudy o99.5 Receiving Yards,ParlayExpress,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.0909090909090909,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,425.0,0.15,0.7875,0.6375,1.0,0.0,Rec_Yds
J.Jeudy o119.5 Rec Yds,ParlayExpress,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.0909090909090909,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9,1.0,0.0,Rec_Yds
J.Akins o11.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.akins,Denver Broncos,0.0,0.7,1,1.0,1,0.8,1,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Vele o33.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.625,1,1.0,1,0.6,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Sutton o59.5 Receiving Yards,Markus_Markets,Denver Broncos,c.sutton,Cleveland Browns,1.0,0.6363636363636364,1,1.0,1,1.0,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
D.Vele o34.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.625,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Sutton o62.5 receiving yards,Rotowire Prizepicks,Denver Broncos,c.sutton,Cleveland Browns,1.0,0.5454545454545454,1,1.0,1,1.0,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Jeudy o60.5 Rec Yds,moneybadger24_,Cleveland Browns,j.jeudy,Denver Broncos,0.0,0.5454545454545454,1,1.0,1,0.8,1,54,9,57,0,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
L.Humphrey o16.5 receiving yards,Rotowire Prizepicks,Denver Broncos,l.humphrey,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
