Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
K.Hunt u2.5 Recs,TopShelfAction,Kansas City Chiefs,k.hunt,San Francisco 49ers,0.0,1.0,1,1.0,1,1.0,1,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
J.Waddle o3.5 Recs,MillyProps,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,66,3,48,1,Clear,Lucas Oil,indoors,turf,-128.0,1.0,1.78125,0.78125,,,
J.Downs o4.5 Recs,cawright95,Indianapolis Colts,j.downs,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,3,48,1,Clear,Lucas Oil,indoors,turf,115.0,1.0,2.15,1.15,,,
B.Aiyuk u4.5 Recs,nick_giffen,San Francisco 49ers,b.aiyuk,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,75,5,31,0,Mostly Cloudy,Levi's,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
J.Waddle o3.5 Recs,PropBetGuy,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,67,5,43,0,Clear,Lucas Oil,indoors,turf,-128.0,1.28,2.28,1.0000000000000002,,,
D.Metcalf o4.5 Recs,kylemurray03,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,-125.0,1.25,2.25,1.0,,,
M.Nabers o6.5 Recs,kylemurray03,New York Giants,m.nabers,Philadelphia Eagles,1.0,0.75,1,1.0,1,0.75,1,70,5,33,0,Clear,MetLife,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,,,
A.Brown o5.5 Recs,kylemurray03,Philadelphia Eagles,a.brown,New York Giants,0.0,0.5,0,0.5,0,0.5,0,70,5,33,0,Clear,MetLife,outdoors,turf,110.0,1.0,2.1,1.1,,,
M.Nabers o6.5 Recs,therocketplays,New York Giants,m.nabers,Philadelphia Eagles,1.0,0.75,1,1.0,1,0.75,1,70,5,33,0,Clear,MetLife,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,,,
A.Cooper o2.5 Recs,MoneylineHacks,Cleveland Browns,a.cooper,Cincinnati Bengals,1.0,0.8333333333333334,1,1.0,1,1.0,1,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-138.0,1.0,1.7246376811594204,0.7246376811594204,,,
J.Mason u1.5 Recs,PropBetGuy,San Francisco 49ers,j.mason,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,78,0,29,0,Clear,Levi's,outdoors,grass,-109.0,1.09,2.0900000000000003,1.0000000000000002,,,
C.Kirk o17.5 Longest Reception,MJCLocks,Jacksonville Jaguars,c.kirk,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
J.Addison o20.5 Longest Reception,ThePropfessor_,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,64,11,51,0,Clear,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,,,
P.Freiermuth u15.5 Longest Reception,PropBetGuy,Pittsburgh Steelers,p.freiermuth,New York Jets,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,73,7,45,0,Clear,Acrisure,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998,,,
T.Higgins o21.5 Longest Reception,KyleJustBets,Cincinnati Bengals,t.higgins,Cleveland Browns,0.0,0.25,0,0.3333333333333333,0,0.25,0,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,-122.0,1.0,1.819672131147541,0.819672131147541,,,
D.Montgomery o55.5 rushing yards,Rotowire Sleeper,Detroit Lions,d.montgomery,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,7,58,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Mixon o58.5 rushing yards,Rotowire Prizepicks,Houston Texans,j.mixon,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,7,49,3,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Mixon o59.5 rushing yards,Rotowire Sleeper,Houston Texans,j.mixon,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,8,49,2,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Montgomery o47.5 rushing yards,Rotowire Prizepicks,Detroit Lions,d.montgomery,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,69,9,50,1,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Montgomery o48.5 rushing yards,Rotowire Prizepicks,Detroit Lions,d.montgomery,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,72,9,46,2,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,,,
N.Harris o50.5 Rush Yds,gneiffer07,Pittsburgh Steelers,n.harris,New York Jets,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,61,1,57,2,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0,,,
R.Stevenson o42.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,Jacksonville Jaguars,0.0,0.8,1,0.6666666666666666,1,0.8,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,,,
R.Stevenson o45.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,Jacksonville Jaguars,0.0,0.6,1,0.3333333333333333,0,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,,,
K.Walker u70.5 Rush Yds,CroweRadio,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,-110.0,0.2,0.3818181818181818,0.1818181818181818,,,
P.Strong u21.5 Rush Yds,kylemurray03,Cleveland Browns,p.strong,Cincinnati Bengals,1.0,0.5,0,0.5,0,0.5,0,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,-113.0,1.13,2.13,1.0,,,
J.Gibbs o46.5 Rush Yds,kylemurray03,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.8,1,1.0,1,0.8,1,70,10,56,1,Clear,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,,,
T.Tracy u33.5 Rush Yds,kylemurray03,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,70,5,33,0,Clear,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0,,,
R.Mostert o33.5 Rush Yds,therocketplays,Miami Dolphins,r.mostert,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,67,5,43,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,,,
A.Ekeler o23.5 rushing yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Carolina Panthers,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,2,29,0,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,,,
