Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
B.Cooks o24.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,b.cooks,Carolina Panthers,0.0,0.1666666666666666,0,0.0,0,0.2,0,51,6,86,40,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds
D.Montgomery o12.5 Rec Yds,TheBMatt,Detroit Lions,d.montgomery,Buffalo Bills,1.0,0.7692307692307693,1,1.0,1,1.0,1,42,7,90,43,Rain,Ford Field,indoors,turf,-110,1.1,2.1,1.0,1,0,Rec_Yds
A.Lazard o21.5 receiving yards,Rotowire Sleeper,New York Jets,a.lazard,Jacksonville Jaguars,0.0,0.75,1,0.6666666666666666,1,0.8,1,73,13,71,8,Partly Cloudy,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds
T.Lockett o22.5 Rec Yds,gneiffer07,Seattle Seahawks,t.lockett,Green Bay Packers,1.0,0.5384615384615384,1,0.0,0,0.2,0,45,5,80,10,Rain,Lumen Field,outdoors,turf,-110,1.1,2.1,1.0,1,0,Rec_Yds
B.Thomas o61.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,New York Jets,1.0,0.5384615384615384,1,1.0,1,0.6,1,71,15,73,1,Partly Cloudy,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds
M.Pittman o41.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,m.pittman,Denver Broncos,0.0,0.4166666666666667,0,1.0,1,0.6,1,54,13,22,4,Clear,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds
F.Moreau o14.5 receiving yards,Rotowire Sleeper,New Orleans Saints,f.moreau,Washington Commanders,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,71,8,81,15,Rain,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds
A.Kamara o29.5 receiving yards,Rotowire Sleeper,New Orleans Saints,a.kamara,Washington Commanders,1.0,0.6153846153846154,1,0.3333333333333333,0,0.6,1,73,8,79,8,Rain,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds
M.Pittman o40.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,m.pittman,Denver Broncos,0.0,0.4166666666666667,0,1.0,1,0.6,1,53,16,20,1,Clear,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds
T.Dell o41.5 receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Miami Dolphins,1.0,0.4166666666666667,0,0.6666666666666666,1,0.6,1,76,9,79,18,Rain,NRG,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds
