Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
C.Hubbard u75.5 rushing yards,Rotowire Prizepicks,Carolina Panthers,c.hubbard,Dallas Cowboys,1.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,56,6,80,28,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5,0.0,1.0,Rush_Yds
A.Kamara o59.5 rushing yards,Rotowire Sleeper,New Orleans Saints,a.kamara,Washington Commanders,1.0,0.6153846153846154,1,0.6666666666666666,1,0.6,1,66,8,87,11,Mostly Cloudy,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
L.Jackson o43.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,New York Giants,0.0,0.6923076923076923,1,0.6666666666666666,1,0.4,0,45,9,79,41,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
L.Jackson o44.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,New York Giants,0.0,0.6923076923076923,1,0.6666666666666666,1,0.4,0,45,9,60,41,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
C.Stroud o10.5 rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Miami Dolphins,1.0,0.6153846153846154,1,0.6666666666666666,1,0.6,1,71,7,76,10,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Mixon o82.5 rushing yards,Rotowire Sleeper,Houston Texans,j.mixon,Miami Dolphins,1.0,0.7,1,0.6666666666666666,1,0.6,1,71,7,76,10,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
R.Wilson o6.5 rushing yards,Rotowire Sleeper,Pittsburgh Steelers,r.wilson,Philadelphia Eagles,0.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,49,6,71,60,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
N.Harris o53.5 rushing yards,Rotowire Sleeper,Pittsburgh Steelers,n.harris,Philadelphia Eagles,0.0,0.6153846153846154,1,0.3333333333333333,0,0.4,0,49,6,71,60,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Ford o22.5 Rush Yds,gneiffer07,Cleveland Browns,j.ford,Kansas City Chiefs,1.0,0.6363636363636364,1,0.6666666666666666,1,0.4,0,46,21,82,32,Rain,Cleveland Browns,outdoors,grass,-110,1.1,2.1,1.0,1.0,0.0,Rush_Yds
J.Ford o22.5 rushing yards,Rotowire Sleeper,Cleveland Browns,j.ford,Kansas City Chiefs,1.0,0.6363636363636364,1,0.6666666666666666,1,0.4,0,46,13,82,56,Rain,Cleveland Browns,outdoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
C.Hubbard o81.5 Rush Yds,gneiffer07,Carolina Panthers,c.hubbard,Dallas Cowboys,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,47,7,79,25,Rain,Bank of America,outdoors,grass,-110,1.1,2.1,1.0,1.0,0.0,Rush_Yds
J.Allen u37.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Detroit Lions,0.0,0.5384615384615384,1,0.3333333333333333,0,0.4,0,41,9,90,41,Rain,Ford Field,indoors,turf,100,1.5,3.0,1.5,0.0,1.0,Rush_Yds
W.Levis u19.5 rushing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Cincinnati Bengals,1.0,0.7,1,1.0,1,0.8,1,55,13,85,58,Rain,Nissan,outdoors,grass,100,1.5,3.0,1.5,0.0,1.0,Rush_Yds
T.Tracy o45.5 rushing yards,Rotowire Sleeper,New York Giants,t.tracy,Baltimore Ravens,1.0,0.3846153846153846,0,0.0,0,0.4,0,38,7,54,8,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
A.Kamara u74.5 rushing yards,Pamela Maldonado,New Orleans Saints,a.kamara,Washington Commanders,1.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,71,8,81,15,Rain,Caesars Superdome,indoors,turf,100,0.75,1.5,0.75,0.0,1.0,Rush_Yds
R.Dowdle o83.5 rushing yards,Jared Hochman,Dallas Cowboys,r.dowdle,Carolina Panthers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,46,7,82,35,Rain,Bank of America,outdoors,grass,100,0.75,1.5,0.75,1.0,0.0,Rush_Yds
D.Achane u47.5 rushing yards,Pamela Maldonado,Miami Dolphins,d.achane,Houston Texans,0.0,0.6153846153846154,1,1.0,1,0.8,1,75,10,79,18,Rain,NRG,indoors,turf,100,0.75,1.5,0.75,0.0,1.0,Rush_Yds
J.Gibbs o66.5 rushing yards,Quinn Allen,Detroit Lions,j.gibbs,Buffalo Bills,1.0,0.6923076923076923,1,0.6666666666666666,1,0.8,1,41,9,89,43,Rain,Ford Field,indoors,turf,100,0.75,1.5,0.75,1.0,0.0,Rush_Yds
J.Jacobs o74.5 rushing yards,Rohit Ponnaiya,Green Bay Packers,j.jacobs,Seattle Seahawks,0.0,0.5384615384615384,1,0.3333333333333333,0,0.6,1,44,3,80,6,Rain,Lumen Field,outdoors,turf,100,0.75,1.5,0.75,1.0,0.0,Rush_Yds
J.Allen o39.5 Rush Yds,CroweRadio,Buffalo Bills,j.allen,Detroit Lions,0.0,0.3846153846153846,0,0.6666666666666666,1,0.6,1,41,9,89,43,Rain,Ford Field,indoors,turf,-110,0.4,0.7636363636363637,0.3636363636363636,1.0,0.0,Rush_Yds
I.Pacheco o56.5 rushing yards,Rotowire Sleeper,Kansas City Chiefs,i.pacheco,Cleveland Browns,0.0,0.25,0,0.3333333333333333,0,0.25,0,41,21,82,65,Rain,Cleveland Browns,outdoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Ford o26.5 rushing yards,Rotowire Sleeper,Cleveland Browns,j.ford,Kansas City Chiefs,1.0,0.6363636363636364,1,0.6666666666666666,1,0.4,0,41,21,82,65,Rain,Cleveland Browns,outdoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rush_Yds
