Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
B.Cooks o2.5 Recs,moneylinewixted,Dallas Cowboys,b.cooks,Cincinnati Bengals,1.0,0.4,0,0.3333333333333333,0,0.4,0,61,3,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
T.Higgins u6.5 Recs,nick_giffen,Cincinnati Bengals,t.higgins,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,61,3,53,0,Mostly Cloudy,AT&amp;T,indoors,turf,-142.0,1.0,1.704225352112676,0.704225352112676,,,
J.Ferguson o4.5 Recs,Mjaybrxd,Dallas Cowboys,j.ferguson,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,61,7,53,0,Clear,AT&amp;T,indoors,turf,-110.0,0.5,0.9545454545454546,0.4545454545454546,,,
J.Burrow u0.5 Int,PvB_Bets,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,61,7,53,0,Clear,AT&amp;T,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,0.0,1.0,Int
J.Burrow o9.5 Rush Yds,moneybadger24_,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.6,1,61,3,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
R.Dowdle u67.5 Rush Yds,The_Oddsmaker,Dallas Cowboys,r.dowdle,Cincinnati Bengals,1.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,61,3,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.0,2.0,1.0,0.0,1.0,Rush_Yds
B.Cooks o26.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,b.cooks,Cincinnati Bengals,1.0,0.2,0,0.0,0,0.2,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Iosivas o19.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Dallas Cowboys,0.0,0.6666666666666666,1,1.0,1,0.6,1,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Chase o79.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,j.chase,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
R.Dowdle o15.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,Cincinnati Bengals,1.0,0.4545454545454545,0,0.0,0,0.2,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
