Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
C.Stroud o36.5 Longest Completion,moneybadger24_,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.4,0,0.6666666666666666,1,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
J.Brooks u1.5 Recs,charliedisturco,Dallas Cowboys,j.brooks,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
C.Lamb o1.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Houston Texans,1.0,0.625,1,0.6666666666666666,1,0.8,1,73,14,56,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,,,
C.Rush o1.5 Rush Yds,MoneylineHacks,Dallas Cowboys,c.rush,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,65,10,62,0,Clear,AT&amp;T,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,,,
C.Stroud o8.5 rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.6,1,0.3333333333333333,0,0.4,0,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,,,
C.Stroud o8.5 Rush Yds,KyleJustBets,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.6,1,0.3333333333333333,0,0.4,0,73,14,56,0,Clear,AT&amp;T,indoors,turf,-115.0,0.75,1.402173913043478,0.652173913043478,,,
C.Lamb o64.5 Rush + Rec Yds,charliedisturco,Dallas Cowboys,c.lamb,Houston Texans,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0,1.0,0.0,Rush_Yds+Rec_Yds
J.Mixon o104.5 Rush + Rec Yds,CeeJPicks,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
J.Mixon o112.5 Rush + Rec Yds,moneybadger24_,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,1.0,0.0,Rush_Yds+Rec_Yds
C.Stroud o30.5 pass attempts,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.8,1,0.6666666666666666,1,0.6,1,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,,,
N.Collins o70.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,65,9,65,8,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o70.5 Rec Yds,kylemurray03,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,64,9,61,0,Clear,AT&amp;T,indoors,turf,-117.0,1.17,2.17,1.0,1.0,0.0,Rec_Yds
T.Dell o46.5 receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Dallas Cowboys,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,65,10,62,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Ferguson o34.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,Houston Texans,1.0,0.5,0,0.3333333333333333,0,0.4,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Tolbert o23.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,j.tolbert,Houston Texans,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,64,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o72.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o71.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Dell o49.5 Rec Yds,sandyplashkes,Houston Texans,t.dell,Dallas Cowboys,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,10,60,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0,1.0,0.0,Rec_Yds
