Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
B.Nix o185.5 passing yards,Rotowire Prizepicks,Denver Broncos,b.nix,Carolina Panthers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,5,16,1,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Rodgers o225.5 passing yards,Rotowire Prizepicks,New York Jets,a.rodgers,New England Patriots,0.0,0.5714285714285714,1,1.0,1,0.8,1,51,9,41,3,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,,,
B.Purdy o239.5 passing yards,Rotowire Prizepicks,San Francisco 49ers,b.purdy,Dallas Cowboys,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,15,78,9,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
B.Purdy o241.5 passing yards,Rotowire Prizepicks,San Francisco 49ers,b.purdy,Dallas Cowboys,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,15,78,9,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
S.Rattler o174.5 passing yards,Rotowire Prizepicks,New Orleans Saints,s.rattler,Los Angeles Chargers,0.0,0.5,0,0.5,0,0.5,0,70,6,69,2,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
M.Rudolph o193.5 passing yards,Rotowire Prizepicks,Tennessee Titans,m.rudolph,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,54,7,43,0,Clear,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,,,
M.Rudolph o195.5 passing yards,Rotowire Prizepicks,Tennessee Titans,m.rudolph,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,56,7,44,0,Partly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,,,
B.Nix o185.5 passing yards,Rotowire Prizepicks,Denver Broncos,b.nix,Carolina Panthers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,5,16,1,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
B.Purdy o239.5 passing yards,Rotowire Prizepicks,San Francisco 49ers,b.purdy,Dallas Cowboys,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,15,78,9,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
B.Purdy o241.5 passing yards,Rotowire Prizepicks,San Francisco 49ers,b.purdy,Dallas Cowboys,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,15,78,9,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
A.Richardson o179.5 passing yards,Rotowire Sleeper,Indianapolis Colts,a.richardson,Houston Texans,0.0,0.4,0,0.0,0,0.4,0,82,5,53,0,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
M.Rudolph o193.5 passing yards,Rotowire Prizepicks,Tennessee Titans,m.rudolph,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,54,7,43,0,Clear,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
M.Rudolph o195.5 passing yards,Rotowire Prizepicks,Tennessee Titans,m.rudolph,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,56,7,44,0,Partly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
J.Herbert o204.5 passing yards,Rotowire Prizepicks,Los Angeles Chargers,j.herbert,New Orleans Saints,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,71,3,68,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
