Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
T.Higgins u5.5 Recs,cowhitchurch,Cincinnati Bengals,t.higgins,Philadelphia Eagles,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,5,38,0,Clear,Paycor,outdoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047,,,
T.Higgins u5.5 Recs,nick_giffen,Cincinnati Bengals,t.higgins,Philadelphia Eagles,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,5,38,0,Clear,Paycor,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998,,,
B.Thomas u4.5 Recs,cowhitchurch,Jacksonville Jaguars,b.thomas,Green Bay Packers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,83,6,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,110.0,0.5,1.05,0.55,,,
B.Thomas u4.5 Recs,nick_giffen,Jacksonville Jaguars,b.thomas,Green Bay Packers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,83,6,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,110.0,1.0,2.1,1.1,,,
G.Wilson o4.5 Recs,KyleJustBets,New York Jets,g.wilson,New England Patriots,0.0,0.8571428571428571,1,1.0,1,1.0,1,49,8,34,1,Partly Cloudy,Gillette,outdoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,,,
J.Smith o2.5 Recs,PvB_Bets,Miami Dolphins,j.smith,Arizona Cardinals,1.0,0.5,0,0.6666666666666666,1,0.6,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-136.0,1.0,1.7352941176470589,0.7352941176470589,,,
N.Chubb u1.5 Recs,chrisgimino_,Cleveland Browns,n.chubb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,55,14,49,1,Clear,Cleveland Browns,outdoors,grass,115.0,1.0,2.15,1.15,,,
J.Waddle o3.5 Recs,chrisgimino_,Miami Dolphins,j.waddle,Arizona Cardinals,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-165.0,1.65,2.65,1.0,,,
J.Mingo o1.5 Recs,chrisgimino_,Carolina Panthers,j.mingo,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-106.0,1.0,1.9433962264150944,0.9433962264150944,,,
C.Hubbard o2.5 Recs,PropBetGuy,Carolina Panthers,c.hubbard,Denver Broncos,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-125.0,1.25,2.25,1.0,,,
D.Mooney o19.5 Longest Reception,KyleJustBets,Atlanta Falcons,d.mooney,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
R.Stevenson o42.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,New York Jets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,52,9,38,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,,,
B.Nix o26.5 Rush Yds,kylemurray03,Denver Broncos,b.nix,Carolina Panthers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,77,3,14,1,Rain,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0,,,
R.Stevenson o45.5 rushing yards,Rotowire Prizepicks,New England Patriots,r.stevenson,New York Jets,1.0,0.5,0,0.3333333333333333,0,0.4,0,51,9,34,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,,,
S.Tucker u38.5 Rush Yds,gneiffer07,Tampa Bay Buccaneers,s.tucker,Atlanta Falcons,1.0,0.5,0,0.5,0,0.5,0,82,7,49,1,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,,,
A.Kamara o51.5 rushing yards,Rotowire Prizepicks,New Orleans Saints,a.kamara,Los Angeles Chargers,0.0,0.5714285714285714,1,0.0,0,0.4,0,76,10,68,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
R.Stevenson o45.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,New York Jets,1.0,0.5,0,0.3333333333333333,0,0.4,0,51,8,32,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,,,
N.Chubb u49.5 Rush Yds,CeeJPicks,Cleveland Browns,n.chubb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,53,13,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
S.Barkley o74.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Cincinnati Bengals,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,,,
