Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
R.Stevenson o2.5 Recs,Markus_Markets,New England Patriots,r.stevenson,New York Jets,0.0,0.5,0,0.5,0,0.5,0,81,3,56,11,Rain,MetLife,outdoors,turf,-143.0,1.0,1.6993006993006992,0.6993006993006992,1.0,0.0,Rec
R.Stevenson o2.5 Recs,MillyProps,New England Patriots,r.stevenson,New York Jets,0.0,0.5,0,0.5,0,0.5,0,81,3,56,11,Rain,MetLife,outdoors,turf,-118.0,1.0,1.847457627118644,0.847457627118644,1.0,0.0,Rec
R.Stevenson o2.5 Recs,MJCLocks,New England Patriots,r.stevenson,New York Jets,0.0,0.5,0,0.5,0,0.5,0,81,3,56,11,Rain,MetLife,outdoors,turf,-118.0,1.0,1.847457627118644,0.847457627118644,1.0,0.0,Rec
A.Gibson u1.5 Recs,MoneylineHacks,New England Patriots,a.gibson,New York Jets,0.0,1.0,1,1.0,1,1.0,1,76,6,56,11,Rain,MetLife,outdoors,turf,-150.0,3.0,5.0,2.0,0.0,1.0,Rec
A.Gibson u1.5 Recs,kylemurray03,New England Patriots,a.gibson,New York Jets,0.0,1.0,1,1.0,1,1.0,1,76,6,56,11,Rain,MetLife,outdoors,turf,-150.0,1.5,2.5,1.0,0.0,1.0,Rec
B.Hall o4.5 Recs,the_degenerates,New York Jets,b.hall,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,77,5,45,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,1.0,0.0,Rec
R.Stevenson o2.5 Recs,GreenDotDaily,New England Patriots,r.stevenson,New York Jets,0.0,0.5,0,0.5,0,0.5,0,77,5,45,0,Partly Cloudy,MetLife,outdoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,1.0,0.0,Rec
B.Hall o4.5 Recs,GreenDotDaily,New York Jets,b.hall,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,77,5,45,0,Partly Cloudy,MetLife,outdoors,turf,110.0,1.0,2.1,1.1,1.0,0.0,Rec
M.Williams u1.5 Recs,GreenDotDaily,New York Jets,m.williams,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,77,5,45,0,Partly Cloudy,MetLife,outdoors,turf,165.0,0.5,1.325,0.825,0.0,1.0,Rec
A.Rodgers u2.5 Rush Yds,gneiffer07,New York Jets,a.rodgers,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,71,3,45,11,Rain,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
