Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
M.Evans o72.5 receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,53,2,65,4,Rain,Raymond James,outdoors,grass,100,1.5,3.0,1.5
J.Cook o10.5 Rec Yds,chrisgimino_,Buffalo Bills,j.cook,Denver Broncos,1.0,0.5625,1,0.3333333333333333,0,0.4,0,24,7,89,17,Snow,Highmark,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
J.Jacobs u22.5 Rec Yds,chrisgimino_,Green Bay Packers,j.jacobs,Philadelphia Eagles,0.0,0.6470588235294118,1,0.6666666666666666,1,0.6,1,36,5,54,0,Clear,Lincoln Financial Field,outdoors,grass,100,1.0,2.0,1.0
S.Shepard u22.5 Rec Yds,chrisgimino_,Tampa Bay Buccaneers,s.shepard,Washington Commanders,1.0,0.6153846153846154,1,1.0,1,0.6,1,53,2,70,6,Rain,Raymond James,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404
D.Brown u23.5 Rec Yds,chrisgimino_,Washington Commanders,d.brown,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,53,2,70,6,Rain,Raymond James,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404
A.Ekeler o15.5 receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,56,2,71,12,Rain,Raymond James,outdoors,grass,100,1.5,3.0,1.5
D.Goedert o34.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.goedert,Green Bay Packers,1.0,0.6,1,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
B.Irving o24.5 Receiving Yards,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2941176470588235,0,0.3333333333333333,0,0.2,0,58,3,66,16,Rain,Raymond James,outdoors,grass,105,1.0,2.05,1.0499999999999998
O.Zaccheaus o37.5 Rec Yds,JCBetsNFL,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,1.0,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-117,3.0,5.564102564102564,2.564102564102564
J.McMillan o52.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,j.mcmillan,Washington Commanders,1.0,0.3076923076923077,0,0.6666666666666666,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-125,1.25,2.25,1.0
M.Evans o76.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
