Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
K.Shakir u5.5 Recs,TopShelfAction,Buffalo Bills,k.shakir,Denver Broncos,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,24,8,89,23,Snow,Highmark,outdoors,turf,-121,1.1,2.0090909090909093,0.9090909090909092
C.Sutton u5.5 Recs,TopShelfAction,Denver Broncos,c.sutton,Buffalo Bills,0.0,0.5625,1,1.0,1,0.8,1,24,8,89,23,Snow,Highmark,outdoors,turf,-109,1.4,2.6844036697247704,1.2844036697247705
J.Reed u3.5 Recs,TopShelfAction,Green Bay Packers,j.reed,Philadelphia Eagles,0.0,0.5882352941176471,1,1.0,1,0.8,1,36,5,54,0,Clear,Lincoln Financial Field,outdoors,grass,125,0.6,1.35,0.7499999999999999
R.Doubs u3.5 Recs,TopShelfAction,Green Bay Packers,r.doubs,Philadelphia Eagles,0.0,0.6153846153846154,1,0.6666666666666666,1,0.8,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,125,0.5,1.125,0.625
S.Barkley o1.5 Recs,TopShelfAction,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.6,1,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-148,1.0,1.6756756756756757,0.6756756756756757
A.Brown o5.5 Recs,JCBetsNFL,Philadelphia Eagles,a.brown,Green Bay Packers,1.0,0.3076923076923077,0,0.6666666666666666,1,0.4,0,35,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-129,1.29,2.29,1.0
O.Zaccheaus o3.5 Recs,JCBetsNFL,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,-110,3.0,5.727272727272728,2.7272727272727275
D.Wicks u3.5 Recs,JCBetsNFL,Green Bay Packers,d.wicks,Philadelphia Eagles,0.0,0.75,1,0.6666666666666666,1,0.4,0,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100,1.0,2.0,1.0
K.Shakir u5.5 receptions,Jeremy Jones,Buffalo Bills,k.shakir,Denver Broncos,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,100,0.75,1.5,0.75
A.Ekeler o2.5 Recs,PvB_Bets,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.4166666666666667,0,0.3333333333333333,0,0.4,0,56,2,52,2,Partly Cloudy,Raymond James,outdoors,grass,-108,1.0,1.925925925925926,0.925925925925926
